city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,rating,featureId,aggregate
,Buckinghamshire,,GBR,23,,,,23,781167,51.77382975993544,-0.8048032292356311,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,575,county
,Bury,,GBR,7,,,,7,,53.584358023753765,-2.313881069755581,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,576,county
,Calderdale,,GBR,3,,,,3,,53.754367784295795,-1.9539011830931372,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,577,county
,Cambridgeshire,,GBR,12,,,,12,830279,52.3633803375825,0.02921563059686605,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,578,county
,Camden,,GBR,20,,,,20,,51.534399929962774,-0.15101884604291627,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,579,county
,Central Bedfordshire,,GBR,6,,,,6,,52.005637315759486,-0.40933641209576876,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,580,county
,Cheshire East,,GBR,7,,,,7,,53.16374492069153,-2.3151145353575373,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,581,county
,Cheshire West and Chester,,GBR,5,,,,5,,53.1486968423354,-2.753126456920455,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,582,county
,Cornwall and Isles of Scilly,,GBR,10,,,,10,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,,county
,County Durham,,GBR,1,,,,1,,54.67953095184194,-1.799640245530711,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,583,county
,Coventry,,GBR,3,,,,3,,52.397590135426384,-1.547535670934451,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,584,county
,Croydon,,GBR,6,,,,6,,51.366968289205175,-0.07526119659695496,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,585,county
,Cumbria,,GBR,22,,,,22,497874,54.65147772950007,-2.894685635497069,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,586,county
,Darlington,,GBR,1,,,,1,,54.5325890167197,-1.5471868553890715,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,587,county
,Derby,,GBR,0,,,,0,,52.889821072034806,-1.473741726249699,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,588,county
,Derbyshire,,GBR,5,,,,5,1032267,53.10898082160762,-1.596395738322684,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,589,county
,Devon,,GBR,24,,,,24,1159832,50.73217421134865,-3.7468521474031253,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,590,county
,Doncaster,,GBR,0,,,,0,,53.51311636043167,-1.1025886705806727,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,591,county
,Dorset,,GBR,2,,,,2,759768,50.83684499757297,-2.3107224188537714,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,592,county
,Dudley,,GBR,9,,,,9,,52.49018902145616,-2.089965285219762,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,593,county
,Ealing,,GBR,21,,,,21,,51.52145498321087,-0.31465226938672686,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,594,county
,East Riding of Yorkshire,,GBR,9,,,,9,594825,53.88757670754899,-0.4702299669435206,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,595,county
,East Sussex,,GBR,7,,,,7,820842,50.94161367390575,0.3705739670149626,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,596,county
,Enfield,,GBR,10,,,,10,,51.6391351386757,-0.08400660437129659,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,597,county
,Essex,,GBR,21,,,,21,1773154,51.801330145419854,0.6384996882008807,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,598,county
,Gateshead,,GBR,0,,,,0,,54.94435801006409,-1.6728933342100163,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,599,county
,Gloucestershire,,GBR,11,,,,11,882888,51.84146129050612,-2.1589416167073807,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,600,county
,Greenwich,,GBR,19,,,,19,,51.467168891331255,0.04868472621913611,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,601,county
,Hackney and City of London,,GBR,22,,,,22,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,,county
,Halton,,GBR,3,,,,3,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,602,county
,Hammersmith and Fulham,,GBR,23,,,,23,,51.49955709528368,-0.2078500022258254,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,603,county
,Hampshire,,GBR,69,,,,69,1800511,51.05528290387548,-1.3405973986010906,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,604,county
,Haringey,,GBR,17,,,,17,,51.583918870809214,-0.09633226132478967,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,605,county
,Harrow,,GBR,15,,,,15,,51.593362738849294,-0.3332945418096642,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,606,county
,Hartlepool,,GBR,0,,,,0,,54.666020093800526,-1.290542151179023,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,607,county
,Havering,,GBR,7,,,,7,,51.55322306998866,0.23417727985756187,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,608,county
,"Herefordshire, County of",,GBR,1,,,,1,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,,county
,Hertfordshire,,GBR,36,,,,36,1154766,51.83029918091245,-0.25780819354329765,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,609,county
,Hillingdon,,GBR,16,,,,16,,51.5343224151473,-0.43250037279398157,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,610,county
,Hounslow,,GBR,15,,,,15,,51.454017239454004,-0.3390693831954934,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,611,county
,Isle of Wight,,GBR,2,,,,2,139105,50.68117910350006,-1.2943416004999335,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,612,county
,Islington,,GBR,11,,,,11,,51.54380504037027,-0.1091867740503858,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,613,county
,Kensington and Chelsea,,GBR,49,,,,49,,51.49734792776462,-0.17697333470164267,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,614,county
,Kent,,GBR,18,,,,18,1784369,51.20639796273913,0.7391297744358951,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,615,county
,"Kingston upon Hull, City of",,GBR,1,,,,1,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,,county
,Kingston upon Thames,,GBR,1,,,,1,,51.403012600601016,-0.2657405251551097,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,616,county
,Kirklees,,GBR,2,,,,2,,53.64010463801861,-1.8024297176073958,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,617,county
,Knowsley,,GBR,1,,,,1,,53.42208175625544,-2.8437495108312874,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,618,county
,Lambeth,,GBR,43,,,,43,,51.45665273733394,-0.10314063148496189,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,619,county
,Lancashire,,GBR,15,,,,15,1471979,53.86064036695933,-2.5321267362598974,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,620,county
,Leeds,,GBR,11,,,,11,,53.80972938979946,-1.5114138447231653,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,621,county
,Leicester,,GBR,0,,,,0,,52.60678925257193,-1.1258430644059274,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,622,county
,Leicestershire,,GBR,7,,,,7,1005558,52.67122976369262,-1.1170709903839224,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,623,county
,Lewisham,,GBR,18,,,,18,,51.45485698096485,-0.020626288272609372,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,624,county
,Lincolnshire,,GBR,4,,,,4,1060567,53.12138316510095,-0.22751105405745875,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,625,county
,Liverpool,,GBR,11,,,,11,,53.412221738037374,-2.9620655980152155,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,626,county
,Luton,,GBR,3,,,,3,,51.88424937600786,-0.3940014311211826,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,627,county
,Manchester,,GBR,14,,,,14,,53.44718915755354,-2.2513235753227434,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,628,county
,Medway,,GBR,4,,,,4,,51.41229721683642,0.5708690730683657,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,629,county
,Merton,,GBR,13,,,,13,,51.40890371353552,-0.18562913672528225,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,630,county
,Middlesbrough,,GBR,0,,,,0,,54.531012885136505,-1.2151916162001442,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,631,county
,Milton Keynes,,GBR,3,,,,3,,52.070181179218025,-0.7260095895209417,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,632,county
,Newcastle upon Tyne,,GBR,5,,,,5,,55.01077984411447,-1.6197237394090394,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,633,county
,Newham,,GBR,17,,,,17,,51.52600250990787,0.042922804493827016,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,634,county
,Norfolk,,GBR,3,,,,3,877710,52.66413290015265,0.9523097061513965,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,635,county
,North East Lincolnshire,,GBR,0,,,,0,,53.553496852445065,-0.1301505615609193,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,636,county
,North Lincolnshire,,GBR,1,,,,1,,53.58327667878578,-0.558919283936299,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,637,county
,North Somerset,,GBR,3,,,,3,,51.40801629048416,-2.8128399318404718,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,638,county
,North Tyneside,,GBR,3,,,,3,,55.026428262859,-1.5311261769496696,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,639,county
,North Yorkshire,,GBR,8,,,,8,1080136,54.08903304402421,-1.3737297140511806,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,640,county
,Northamptonshire,,GBR,12,,,,12,714392,52.30807363568971,-0.8284193587164452,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,641,county
,Northumberland,,GBR,0,,,,0,315987,55.2943535425097,-2.0702957224004597,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,642,county
,Nottingham,,GBR,12,,,,12,,52.93211823202077,-1.1664349024987644,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,643,county
,Nottinghamshire,,GBR,13,,,,13,1115658,53.12984518121013,-1.0091835185045852,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,644,county
,Oldham,,GBR,10,,,,10,,53.54174510415322,-2.0505382180143386,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,645,county
,Oxfordshire,,GBR,25,,,,25,672516,51.808104153383965,-1.2839083519388907,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,646,county
,Peterborough,,GBR,0,,,,0,,52.58384491665956,-0.27010718424918423,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,647,county
,Plymouth,,GBR,2,,,,2,,50.386921002852894,-4.114404709437087,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,648,county
,Portsmouth,,GBR,3,,,,3,,50.81639231950007,-1.0414932934999115,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,649,county
,Reading,,GBR,3,,,,3,,51.45051852416054,-1.0228260967969334,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,650,county
,Redbridge,,GBR,4,,,,4,,51.58426768725394,0.08813968275015327,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,651,county
,Redcar and Cleveland,,GBR,1,,,,1,,54.56022797297001,-0.9987577985335747,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,652,county
,Richmond upon Thames,,GBR,3,,,,3,,51.43577545852057,-0.2985421411569007,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,653,county
,Rochdale,,GBR,4,,,,4,,53.611113383875534,-2.1230948556430747,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,654,county
,Rotherham,,GBR,1,,,,1,,53.38535818403295,-1.2620607199262963,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,655,county
,Rutland,,GBR,0,,,,0,38022,52.62709809060436,-0.6102156235521932,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,656,county
,Salford,,GBR,4,,,,4,,53.478487549560725,-2.4083187582041603,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,657,county
,Sandwell,,GBR,6,,,,6,,52.51594821064137,-1.990508552377804,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,658,county
,Sefton,,GBR,3,,,,3,,53.59523329742909,-2.9978000018707007,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,659,county
,Sheffield,,GBR,1,,,,1,,53.40286469230168,-1.604896511165066,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,660,county
,Shropshire,,GBR,2,,,,2,479561,52.660881557637765,-2.7153846879136267,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,661,county
,Slough,,GBR,12,,,,12,,51.469675198001966,-0.5744942897296994,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,662,county
,Solihull,,GBR,1,,,,1,,52.42412598362722,-1.7274030960260518,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,663,county
,Somerset,,GBR,5,,,,5,931784,51.07369161647489,-2.975872259896903,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,664,county
,South Gloucestershire,,GBR,6,,,,6,,51.54588758329207,-2.475195048114843,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,665,county
,South Tyneside,,GBR,0,,,,0,,54.958685614000075,-1.4462816066733524,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,666,county
,Southampton,,GBR,3,,,,3,,50.88910228093991,-1.3789863545366359,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,667,county
,Southend-on-Sea,,GBR,4,,,,4,,51.55627981216796,0.7374681475586442,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,668,county
,Southwark,,GBR,58,,,,58,,51.464455878635846,-0.06552018850590002,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,669,county
,St. Helens,,GBR,2,,,,2,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,,county
,Staffordshire,,GBR,10,,,,10,1111192,52.81512278888559,-2.014742295320673,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,670,county
,Stockport,,GBR,10,,,,10,,53.39109497375401,-2.1360268822847956,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,671,county
,Stockton-on-Tees,,GBR,3,,,,3,,54.55390554510478,-1.3218388537300996,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,672,county
,Stoke-on-Trent,,GBR,0,,,,0,,53.03867503507479,-2.1709084745964162,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,673,county
,Suffolk,,GBR,3,,,,3,738512,52.236436265000066,1.0804205660576542,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,674,county
,Sunderland,,GBR,1,,,,1,,54.86062788461916,-1.459068324274273,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,675,county
,Surrey,,GBR,30,,,,30,1161256,51.27844656061026,-0.38864000088534567,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,676,county
,Sutton,,GBR,10,,,,10,,51.35340322572827,-0.1872181866200151,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,677,county
,Swindon,,GBR,2,,,,2,,51.56933319821849,-1.7075775824394839,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,678,county
,Tameside,,GBR,10,,,,10,,53.46045083518786,-2.1016202588178885,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,679,county
,Telford and Wrekin,,GBR,0,,,,0,,52.71430206958482,-2.4850753440019275,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,680,county
,Thurrock,,GBR,1,,,,1,,51.505512803373136,0.3850030914694855,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,681,county
,Torbay,,GBR,6,,,,6,,50.44218552834638,-3.5739260030656315,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,682,county
,Tower Hamlets,,GBR,23,,,,23,,51.516080633764204,-0.02629777642127351,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,683,county
,Trafford,,GBR,12,,,,12,,53.40615211592737,-2.3816966416367222,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,684,county
,Wakefield,,GBR,4,,,,4,,53.6560275336937,-1.4101797147220907,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,685,county
,Walsall,,GBR,13,,,,13,,52.598079007839914,-1.955641203978388,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,686,county
,Waltham Forest,,GBR,7,,,,7,,51.599512234202194,-0.012551846240711484,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,687,county
,Wandsworth,,GBR,21,,,,21,,51.45489573859743,-0.1861200631404074,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,688,county
,Warrington,,GBR,3,,,,3,,53.387232571276115,-2.5546834985446196,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,689,county
,Warwickshire,,GBR,4,,,,4,551594,52.33041077363828,-1.5655449083208737,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,690,county
,West Berkshire,,GBR,3,,,,3,,51.44120148436099,-1.3082479518315324,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,691,county
,West Sussex,,GBR,10,,,,10,828398,50.94804494863297,-0.4655862087365392,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,692,county
,Westminster,,GBR,58,,,,58,,51.50601664944878,-0.16165127203859697,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,693,county
,Wigan,,GBR,4,,,,4,,53.51763804825728,-2.6185297304627113,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,694,county
,Wiltshire,,GBR,7,,,,7,698942,51.309930426547936,-1.9179652566412813,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,695,county
,Windsor and Maidenhead,,GBR,9,,,,9,,51.464455878186186,-0.7110234240917634,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,696,county
,Wirral,,GBR,6,,,,6,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,,county
,Wokingham,,GBR,8,,,,8,,51.44908526202519,-0.9407575803480484,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,697,county
,Wolverhampton,,GBR,18,,,,18,,52.58091227872865,-2.088510402932741,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,698,county
,Worcestershire,,GBR,1,,,,1,575421,52.20434611687975,-2.1993563498157016,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,699,county
,York,,GBR,3,,,,3,,53.94391693776643,-1.0799931502137383,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.5609756097560976,700,county
,Copiah County,MS,USA,2,,,,2,28543,31.867576,-90.42352199999999,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",0.5853658536585366,701,county
,Forrest County,MS,USA,3,,,,3,75036,31.1719645,-89.2947915,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",0.5853658536585366,702,county
,Hancock County,MS,USA,1,,,,1,47334,30.4111555,-89.506062,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",0.5853658536585366,703,county
,Harrison County,MS,USA,1,,,,1,206650,30.439798500000002,-89.0935275,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",0.5853658536585366,704,county
,Hinds County,MS,USA,6,,,,6,237085,32.3110675,-90.3971595,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",0.5853658536585366,705,county
,Jackson County,MS,USA,1,,,,1,143277,30.466091,-88.639257,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",0.5853658536585366,706,county
,Leflore County,MS,USA,4,,,,4,28919,33.523355,-90.277601,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",0.5853658536585366,707,county
,Monroe County,MS,USA,1,,,,1,35564,33.8697745,-88.4618815,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",0.5853658536585366,708,county
,Pearl River County,MS,USA,2,,,,2,55387,30.7364495,-89.596482,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",0.5853658536585366,709,county
,Total County,MS,USA,21,,,,21,,,,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",0.5853658536585366,,county
,,MS,USA,42,,,,42,2976149,-20.91221119876881,28.88710896780958,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",0.4878048780487805,710,county
,,DC,USA,31,,,170,31,705749,38.899451555326564,-77.0145477695639,https://coronavirus.dc.gov/page/coronavirus-data,0.2926829268292683,711,
,Baldwin County,AL,USA,1,,,,1,218022,30.765086,-87.69793150000001,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,0.5609756097560976,712,county
,Elmore County,AL,USA,2,,,,2,81887,32.5876855,-86.13298,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,0.5609756097560976,713,county
,Lee County,AL,USA,3,,,,3,163941,32.578877500000004,-85.348772,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,0.5609756097560976,714,county
,Jefferson County,AL,USA,21,,,,21,659300,33.544622000000004,-86.92924049999999,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,0.5609756097560976,715,county
,Limestone County,AL,USA,1,,,,1,96174,34.774907,-87.030965,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,0.5609756097560976,716,county
