city,county,state,country,cases,deaths,recovered,tested,lat,long,url,timeseries,type,rating,active,headless,ssl
,,Saint Barthelemy,FRA,3,0,0,,17.9,-62.8333,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,3,,
,,,JAM,10,0,2,,18.1096,-77.2975,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,8,,
,,,REU,9,0,0,,-21.1151,55.5364,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,9,,
,,,TUR,18,0,0,,38.9637,35.2433,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,18,,
,,Gibraltar,GBR,1,0,1,,36.1408,-5.3536,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,0,,
,,,CUB,4,0,0,,22,-80,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,4,,
,,,GUY,4,1,0,,5,-58.75,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,3,,
,,Australian Capital Territory,AUS,2,0,0,,-35.4735,149.0124,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,2,,
,,,GBR,1543,55,20,,55.3781,-3.436,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1468,,
,,,KAZ,10,0,0,,48.0196,66.9237,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,10,,
,,French Polynesia,FRA,3,0,0,,-17.6797,149.4068,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,3,,
,,,GLP,6,0,0,,16.265,-61.551,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,6,,
,,,ETH,5,0,0,,9.145,40.4897,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,5,,
,,,SDN,1,1,0,,12.8628,30.2176,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,0,,
,,,GIN,1,0,0,,9.9456,-9.6966,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,,
,,,ABW,2,0,0,,12.5211,-69.9683,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,2,,
,,,KEN,3,0,0,,-0.0236,37.9062,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,3,,
,,,ATG,1,0,0,,17.0608,-61.7964,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,,
,,,URY,8,0,0,,-32.5228,-55.7658,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,8,,
,,,GHA,6,0,0,,7.9465,-1.0232,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,6,,
,,PR,USA,5,0,0,,,,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,5,,
,,,JEY,2,0,0,,49.19,-2.11,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,2,,
,,,NAM,2,0,0,,-22.9576,18.4904,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,2,,
,,,SYC,3,0,0,,-4.6796,55.492,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,3,,
,,,TTO,4,0,0,,10.6918,-61.2225,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,4,,
,,,VEN,17,0,0,,6.4238,-66.5897,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,17,,
,,,SWZ,1,0,0,,-26.5225,31.4659,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,,
,,,GAB,1,0,0,,-0.8037,11.6094,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,,
,,,GTM,2,1,0,,15.7835,-90.2308,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,,
,,,GGY,1,0,0,,49.45,-2.58,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,,
,,,MRT,1,0,0,,21.0079,10.9408,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,,
,,,RWA,5,0,0,,-1.9403,29.8739,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,5,,
,,,LCA,2,0,0,,13.9094,-60.9789,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,2,,
,,,VCT,1,0,0,,12.9843,-61.2872,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,,
,,,SUR,1,0,0,,3.9193,-56.0278,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,,
,,,PSR,0,0,0,,31.9522,35.2332,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,0,,
,,GU,USA,3,0,0,,,,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,3,,
,,,KOS,2,0,0,,42.6026,20.903,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,2,,
,,,CAF,1,0,0,,6.6111,20.9394,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,,
,,,COG,1,0,0,,-4.0383,21.7587,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,,
,,,GNQ,1,0,0,,1.5,10,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,,
,,,UZB,6,0,0,,41.3775,64.5853,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,6,,
,,,GUF,11,0,0,,3.9339,-53.1258,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,11,,
,,,GUM,3,0,0,,13.4443,144.7937,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,3,,
,,,PRI,3,0,0,,18.2,-66.5,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,3,,
,,,BEN,1,0,0,,9.3077,2.3158,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,,
,,,GRL,1,0,0,,71.7069,-42.6043,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,,
,,,LBR,1,0,0,,6.4281,-9.4295,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,,
,,,MYT,1,0,0,,-12.8275,45.1662,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,,
,,,Republic of the Congo,1,0,0,,-1.44,15.556,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,,
,,,SOM,1,0,0,,5.1521,46.1996,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,,
,,,Tanzania,1,0,0,,-6.369,34.8888,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,,
,,,The Bahamas,1,0,0,,24.25,-76,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,,
,,VI,USA,1,0,0,,,,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,,
,Zurich,,CHE,270,1,0,0,,,https://raw.githubusercontent.com/openZH/covid_19/master/COVID19_Fallzahlen_Kanton_ZH_total.csv,1,csv,0.90625,269,,
,,Abruzzo,ITA,176,4,7,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,csv,0.71875,165,,
,,Basilicata,ITA,12,0,0,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,csv,0.71875,12,,
,,Trentino-South Tyrol,ITA,241,6,0,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,csv,0.71875,235,,
,,Calabria,ITA,89,1,1,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,csv,0.71875,87,,
,,Campania,ITA,400,9,28,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,csv,0.71875,363,,
,,Emilia-Romagna,ITA,3522,346,88,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,csv,0.71875,3088,,
,,Friuli Venezia Giulia,ITA,386,22,18,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,csv,0.71875,346,,
,,Lazio,ITA,523,19,32,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,csv,0.71875,472,,
,,Liguria,ITA,667,50,42,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,csv,0.71875,575,,
,,Lombardia,ITA,14649,1420,2368,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,csv,0.71875,10861,,
,,Marche,ITA,1242,57,0,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,csv,0.71875,1185,,
,,Molise,ITA,21,1,5,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,csv,0.71875,15,,
,,Piemonte,ITA,1516,111,0,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,csv,0.71875,1405,,
,,Puglia,ITA,230,16,2,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,csv,0.71875,212,,
,,Sardegna,ITA,107,2,0,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,csv,0.71875,105,,
,,Sicilia,ITA,213,2,8,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,csv,0.71875,203,,
,,Toscana,ITA,866,14,11,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,csv,0.71875,841,,
,,Trento,ITA,378,6,5,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,csv,0.71875,367,,
,,Umbria,ITA,164,1,4,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,csv,0.71875,159,,
,,Valle d'Aosta,ITA,105,2,0,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,csv,0.71875,103,,
,,Veneto,ITA,2473,69,130,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,csv,0.71875,2274,,
,Barking and Dagenham,,GBR,10,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,10,,
,Barnet,,GBR,25,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,25,,
,Barnsley,,GBR,4,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,4,,
,Bath and North East Somerset,,GBR,1,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,1,,
,Bedford,,GBR,0,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,0,,
,Bexley,,GBR,8,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,8,,
,Birmingham,,GBR,15,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,15,,
,Blackburn with Darwen,,GBR,0,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,0,,
,Blackpool,,GBR,2,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,2,,
,Bolton,,GBR,3,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,3,,
,"Bournemouth, Christchurch and Poole",,GBR,5,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,5,,
,Bracknell Forest,,GBR,4,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,4,,
,Bradford,,GBR,7,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,7,,
,Brent,,GBR,20,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,20,,
,Brighton and Hove,,GBR,10,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,10,,
,"Bristol, City of",,GBR,7,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,7,,
,Bromley,,GBR,11,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,11,,
,Buckinghamshire,,GBR,12,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,12,,
,Bury,,GBR,6,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,6,,
,Calderdale,,GBR,2,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,2,,
,Cambridgeshire,,GBR,12,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,12,,
,Camden,,GBR,22,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,22,,
,Central Bedfordshire,,GBR,4,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,4,,
,Cheshire East,,GBR,0,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,0,,
,Cheshire West and Chester,,GBR,4,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,4,,
,Cornwall and Isles of Scilly,,GBR,8,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,8,,
,County Durham,,GBR,1,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,1,,
,Coventry,,GBR,3,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,3,,
,Croydon,,GBR,4,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,4,,
,Cumbria,,GBR,10,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,10,,
,Darlington,,GBR,2,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,2,,
,Derby,,GBR,4,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,4,,
,Derbyshire,,GBR,12,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,12,,
,Devon,,GBR,20,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,20,,
,Doncaster,,GBR,2,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,2,,
,Dorset,,GBR,2,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,2,,
,Dudley,,GBR,6,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,6,,
,Ealing,,GBR,18,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,18,,
,East Riding of Yorkshire,,GBR,4,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,4,,
,East Sussex,,GBR,2,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,2,,
,Enfield,,GBR,8,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,8,,
,Essex,,GBR,20,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,20,,
,Gateshead,,GBR,1,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,1,,
,Gloucestershire,,GBR,6,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,6,,
,Greenwich,,GBR,18,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,18,,
,Hackney and City of London,,GBR,20,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,20,,
,Halton,,GBR,0,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,0,,
,Hammersmith and Fulham,,GBR,21,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,21,,
,Hampshire,,GBR,55,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,55,,
,Haringey,,GBR,16,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,16,,
,Harrow,,GBR,14,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,14,,
,Hartlepool,,GBR,0,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,0,,
,Havering,,GBR,5,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,5,,
,"Herefordshire, County of",,GBR,1,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,1,,
,Hertfordshire,,GBR,29,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,29,,
,Hillingdon,,GBR,13,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,13,,
,Hounslow,,GBR,12,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,12,,
,Isle of Wight,,GBR,1,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,1,,
,Islington,,GBR,11,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,11,,
,Kensington and Chelsea,,GBR,43,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,43,,
,Kent,,GBR,12,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,12,,
,"Kingston upon Hull, City of",,GBR,1,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,1,,
,Kingston upon Thames,,GBR,2,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,2,,
,Kirklees,,GBR,2,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,2,,
,Knowsley,,GBR,0,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,0,,
,Lambeth,,GBR,26,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,26,,
,Lancashire,,GBR,8,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,8,,
,Leeds,,GBR,14,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,14,,
,Leicester,,GBR,1,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,1,,
,Leicestershire,,GBR,5,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,5,,
,Lewisham,,GBR,17,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,17,,
,Lincolnshire,,GBR,4,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,4,,
,Liverpool,,GBR,6,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,6,,
,Luton,,GBR,3,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,3,,
,Manchester,,GBR,8,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,8,,
,Medway,,GBR,2,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,2,,
,Merton,,GBR,12,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,12,,
,Middlesbrough,,GBR,0,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,0,,
,Milton Keynes,,GBR,3,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,3,,
,Newcastle upon Tyne,,GBR,5,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,5,,
,Newham,,GBR,3,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,3,,
,Norfolk,,GBR,2,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,2,,
,North East Lincolnshire,,GBR,0,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,0,,
,North Lincolnshire,,GBR,1,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,1,,
,North Somerset,,GBR,2,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,2,,
,North Tyneside,,GBR,3,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,3,,
,North Yorkshire,,GBR,6,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,6,,
,Northamptonshire,,GBR,12,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,12,,
,Northumberland,,GBR,0,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,0,,
,Nottingham,,GBR,10,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,10,,
,Nottinghamshire,,GBR,14,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,14,,
,Oldham,,GBR,10,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,10,,
,Oxfordshire,,GBR,23,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,23,,
,Peterborough,,GBR,1,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,1,,
,Plymouth,,GBR,2,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,2,,
,Portsmouth,,GBR,1,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,1,,
,Reading,,GBR,3,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,3,,
,Redbridge,,GBR,2,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,2,,
,Redcar and Cleveland,,GBR,0,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,0,,
,Richmond upon Thames,,GBR,2,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,2,,
,Rochdale,,GBR,4,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,4,,
,Rotherham,,GBR,2,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,2,,
,Rutland,,GBR,0,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,0,,
,Salford,,GBR,1,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,1,,
,Sandwell,,GBR,4,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,4,,
,Sefton,,GBR,1,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,1,,
,Sheffield,,GBR,15,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,15,,
,Shropshire,,GBR,2,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,2,,
,Slough,,GBR,2,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,2,,
,Solihull,,GBR,1,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,1,,
,Somerset,,GBR,3,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,3,,
,South Gloucestershire,,GBR,5,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,5,,
,South Tyneside,,GBR,0,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,0,,
,Southampton,,GBR,1,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,1,,
,Southend-on-Sea,,GBR,3,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,3,,
,Southwark,,GBR,33,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,33,,
,St. Helens,,GBR,1,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,1,,
,Staffordshire,,GBR,7,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,7,,
