city,county,state,country,cases,deaths,recovered,tested,lat,long,url,featureId,population
,,Alabama,USA,0,,,,32.6211173120505,-86.69343876373793,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,377,4903185
,,Alaska,USA,0,,,,61.51689280800005,0.7835596040000752,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,378,731545
,,American Samoa,USA,0,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,,
,,Arizona,USA,9,,,,34.165156819218375,-111.93299895849756,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,379,7278717
,,Arkansas,USA,6,,,,34.755387388617066,-92.142816204804,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,380,3017804
,,California,USA,224,,,,37.26560485570404,-119.26717119749563,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,381,39512223
,,Colorado,USA,49,,,,38.99982098225249,-105.54309696705135,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,382,5758736
,,Connecticut,USA,7,,,,41.52780529315321,-72.75935673202756,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,383,3565287
,,Delaware,USA,15,,,,39.14564123795276,-75.41630955251765,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,384,973764
,,District of Columbia,USA,15,,,,38.899451555326564,-77.0145477695639,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,385,705749
,,Florida,USA,31,,,,28.060753542550117,-83.82965067998012,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,386,21477737
,,Georgia,USA,45,,,,32.68249920507424,-83.22068258120515,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,387,10617423
,,Guam,USA,0,,,,13.443487860500056,144.79749596450006,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,388,
,,Hawaii,USA,15,,,,20.58419053050008,-157.30113772849992,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,389,1415872
,,Idaho,USA,0,,,,45.49602738420207,-114.12702030654191,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,390,1787065
,,Illinois,USA,32,,,,39.74570721281759,-89.26887859227318,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,391,12671821
,,Indiana,USA,12,,,,39.774149595877134,-86.41467899783746,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,392,6732219
,,Iowa,USA,16,,,,41.94023846253498,-93.38911747419203,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,393,3155070
,,Kansas,USA,15,,,,38.49995525967745,-98.33450321689992,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,394,2913314
,,Kentucky,USA,11,,,,37.820719419565535,-85.69484257237679,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,395,4467673
,,Louisiana,USA,14,,,,31.022399050426287,-91.53320699521313,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,396,4648794
,,Maine,USA,15,,,,45.261826073000044,-69.03113847999994,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,397,1344212
,,Marshall Islands,USA,0,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,,
,,Maryland,USA,12,,,,4.732829714012851,-7.820522355408116,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,398,6045680
,,Massachusetts,USA,108,,,,42.12038082106261,-71.72305888370983,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,399,6892503
,,Michigan,USA,15,,,,44.99773029893432,-86.2800539156174,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,400,9986857
,,Micronesia,USA,0,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,,
,,Minnesota,USA,10,,,,46.434810139826055,-93.36252550514794,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,401,5639632
,,Mississippi,USA,15,,,,32.59642655665229,-89.87338261081882,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,402,2976149
,,Missouri,USA,15,,,,38.30249432230511,-92.44567264977294,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,403,6137428
,,Montana,USA,15,,,,43.501877025549824,23.173404290210883,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,404,1068778
,,Nebraska,USA,10,,,,41.50023602157509,-99.68549198596634,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,405,1934408
,,Nevada,USA,11,,,,38.50182293528022,-117.02047733760901,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,406,3080156
,,New Hampshire,USA,6,,,,44.002575579129676,-71.64192281532604,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,407,1359711
,,New Jersey,USA,29,,,,40.14601558652788,-74.71937008349994,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,408,8882190
,,New Mexico,USA,15,,,,34.16360001562739,-106.02383427161152,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,409,2096829
,,New York,USA,325,,,,42.76080525150005,-75.8409706677239,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,8,19453561
,,North Carolina,USA,15,,,,35.24607653682786,-80.02322978144363,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,410,10488084
,,North Dakota,USA,15,,,,47.46721085597658,-100.3019580214955,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,411,762062
,,Northern Marianas,USA,0,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,,
,,Ohio,USA,15,,,,40.36645852284252,-82.67188114679749,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,412,11689100
,,Oklahoma,USA,15,,,,35.32361248602737,-98.71994022800911,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,413,3956971
,,Oregon,USA,24,,,,44.11740471870206,-120.50533834262885,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,414,4217737
,,Palau,USA,0,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,,
,,Pennsylvania,USA,23,,,,41.12951166463159,-77.60961308037935,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,415,12801989
,,Puerto Rico,USA,0,,,,18.225958563000063,-66.43130303399991,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,416,3193694
,,Rhode Island,USA,15,,,,41.66332011094793,-71.48453225865693,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,417,1059361
,,South Carolina,USA,12,,,,33.619274050261765,-80.96432271741013,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,418,5148714
,,South Dakota,USA,8,,,,44.230179869105655,-100.2551086848679,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,419,884659
,,Tennessee,USA,18,,,,35.837455259602535,-85.98153690830165,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,420,6829174
,,Texas,USA,24,,,,31.177528238191037,-100.0884705015624,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,421,28995881
,,Utah,USA,15,,,,39.49994305252983,-111.54443973955233,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,422,3205958
,,Vermont,USA,15,,,,43.87150381198679,-72.47219594044931,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,423,623989
,,Virgin Islands,USA,0,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,,
,,Virginia,USA,29,,,,37.99530438119223,-79.76028754243612,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,424,8535519
,,Washington,USA,457,,,,47.27941361449236,-120.80671709265283,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,425,7614893
,,West Virginia,USA,0,,,,38.92806805344787,-80.1829407161911,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,426,1792147
,,Wisconsin,USA,8,,,,44.89991863863423,-89.56690985655462,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,427,5822434
,,Wyoming,USA,15,,,,42.999967466625236,-107.55199589229656,https://www.cdc.gov/coronavirus/2019-ncov/map-cases-us.json,428,578759
,Zurich,,CHE,140,0,11,0,,,https://raw.githubusercontent.com/openZH/covid_19/master/COVID19_Fallzahlen_Kanton_ZH_total.csv,,
,Abruzzo,,ITA,89,2,4,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,
,Basilicata,,ITA,10,0,0,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,
,P.A. Bolzano,,ITA,125,2,0,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,
,Calabria,,ITA,38,0,1,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,
,Campania,,ITA,220,2,5,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,
,Emilia Romagna,,ITA,2263,201,51,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,
,Friuli Venezia Giulia,,ITA,257,10,11,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,
,Lazio,,ITA,277,11,24,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,
,Liguria,,ITA,345,17,24,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,
,Lombardia,,ITA,9820,890,1198,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,
,Marche,,ITA,725,27,0,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,
,Molise,,ITA,17,0,0,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,
,Piemonte,,ITA,840,46,0,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,
,Puglia,,ITA,129,5,3,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,
,Sardegna,,ITA,43,0,0,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,
,Sicilia,,ITA,130,2,2,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,
,Toscana,,ITA,470,5,10,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,
,P.A. Trento,,ITA,163,2,4,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,
,Umbria,,ITA,76,1,2,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,
,Valle d'Aosta,,ITA,28,1,0,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,
,Veneto,,ITA,1595,42,100,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,
,,DC,USA,10,,,69,,,https://coronavirus.dc.gov/page/coronavirus-data,,
,Elmore County,AL,USA,1,0,,,32.5876855,-86.13298,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,429,81887
,Jefferson County,AL,USA,1,0,,,33.544622000000004,-86.92924049999999,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,430,659300
,Limestone County,AL,USA,1,0,,,34.774907,-87.030965,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,431,96174
,Montgomery County,AL,USA,1,0,,,32.2330785,-86.2080335,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,432,225763
,Tuscaloosa County,AL,USA,1,0,,,33.306606,-87.4532105,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,433,208911
,Adams County,CO,USA,3,,,,39.87063,-104.3794855,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,434,511868
,Arapahoe County,CO,USA,7,,,,39.6533655,-104.38034350000001,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,435,651215
,Denver County,CO,USA,15,,,,39.76426,-104.855181,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,436,716492
,Douglas County,CO,USA,4,,,,39.34788,-104.994923,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,437,342776
,Eagle County,CO,USA,14,,,,39.6373275,-106.645068,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,438,54993
,El Paso County,CO,USA,2,,,,38.824693999999994,-104.5619235,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,439,713856
,Gunnison County,CO,USA,4,,,,38.702179,-106.94099,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,440,17246
,Jefferson County,CO,USA,7,,,,39.5219745,-105.2238445,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,441,580233
,Larimer County,CO,USA,1,,,,40.628046999999995,-105.5669625,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,442,350518
,Pitkin County,CO,USA,1,,,,39.171949,-106.946222,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,443,17950
,Pueblo County,CO,USA,1,,,,38.1285485,-104.5522995,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,444,167529
,Summit County,CO,USA,2,,,,39.6416725,-106.10532549999999,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,445,31007
,Weld County,CO,USA,2,,,,40.5011525,-104.315327,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,446,314305
,Clackamas County,OR,USA,1,,,,45.1737,-122.26009400000001,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,447,416075
,Deschutes County,OR,USA,1,,,,44.001645499999995,-120.94952,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,448,191996
,Douglas County,OR,USA,1,,,,43.3222345,-123.0963585,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,449,110283
,Jackson County,OR,USA,2,,,,42.4995805,-122.756742,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,450,219564
,Klamath County,OR,USA,1,,,,42.804975999999996,-121.58491599999999,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,451,67653
,Linn County,OR,USA,8,,,,44.496468,-122.5272075,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,452,127335
,Marion County,OR,USA,2,,,,44.984239,-122.4575375,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,453,346868
,Multnomah County,OR,USA,1,,,,45.580658,-122.374808,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,454,811880
,Polk County,OR,USA,1,,,,44.8977695,-123.38289850000001,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,455,85234
,Umatilla County,OR,USA,2,,,,45.4984405,-118.7037805,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,456,77516
,Washington County,OR,USA,10,,,,45.5483985,-123.114875,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,457,597695
,Caddo Parish,LA,USA,1,,,,32.6074585,-93.757198,http://ldh.la.gov/Coronavirus/,458,242922
,Jefferson Parish,LA,USA,3,,,,29.696731,-90.114832,http://ldh.la.gov/Coronavirus/,459,434051
,Lafourche Parish,LA,USA,1,,,,29.4895455,-90.50821049999999,http://ldh.la.gov/Coronavirus/,460,98115
,Orleans Parish,LA,USA,26,,,,30.033868,-89.88147699999999,http://ldh.la.gov/Coronavirus/,461,391006
,St. Bernard Parish,LA,USA,1,,,,29.8500655,-89.4145595,http://ldh.la.gov/Coronavirus/,462,46721
,St. Charles Parish,LA,USA,1,,,,29.961458,-90.3585315,http://ldh.la.gov/Coronavirus/,463,52879
,St. Tammany Parish,LA,USA,2,,,,30.43073,-89.891049,http://ldh.la.gov/Coronavirus/,464,258111
,Terrebonne Parish,LA,USA,1,,,,29.406244,-90.8557755,http://ldh.la.gov/Coronavirus/,465,111021
,Bell County,TX,USA,1,,,,31.0362865,-97.4920175,https://www.dshs.state.tx.us/news/updates.shtm,466,355642
,Collin County,TX,USA,6,,,,33.193628000000004,-96.569696,https://www.dshs.state.tx.us/news/updates.shtm,467,1005146
,Dallas County,TX,USA,7,,,,32.767269,-96.7776255,https://www.dshs.state.tx.us/news/updates.shtm,468,2637772
,Fort Bend County,TX,USA,6,,,,29.525435,-95.75651500000001,https://www.dshs.state.tx.us/news/updates.shtm,469,787858
,Gregg County,TX,USA,1,,,,32.5138005,-94.78307699999999,https://www.dshs.state.tx.us/news/updates.shtm,470,123707
,Harris County,TX,USA,9,,,,29.833973999999998,-95.43486150000001,https://www.dshs.state.tx.us/news/updates.shtm,471,4698619
,Montgomery County,TX,USA,3,,,,30.3290225,-95.463474,https://www.dshs.state.tx.us/news/updates.shtm,472,590925
,Smith County,TX,USA,3,,,,32.4112925,-95.2899065,https://www.dshs.state.tx.us/news/updates.shtm,473,230221
,Tarrant County,TX,USA,1,,,,32.7714195,-97.29143450000001,https://www.dshs.state.tx.us/news/updates.shtm,474,2084931
,Travis County,TX,USA,2,,,,30.326374,-97.771258,https://www.dshs.state.tx.us/news/updates.shtm,475,1248743
,New Castle County,DE,USA,4,,,,39.565300500000006,-75.5969975,https://www.dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html,476,559335
,Kent County,DE,USA,0,,,,39.0977575,-75.5358555,https://www.dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html,477,178550
,Sussex County,DE,USA,0,,,,38.706443,-75.38576900000001,https://www.dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html,478,229286
,Manatee County,FL,USA,2,,,,27.4272245,-82.4000485,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,479,394855
,Hillsborough County,FL,USA,2,,,,27.909229500000002,-82.3526,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,480,1436888
,Santa Rosa County,FL,USA,1,,,,30.669196499999998,-87.047978,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,481,179349
,Broward County,FL,USA,11,,,,26.1561005,-80.478035,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,482,1951260
,Lee County,FL,USA,4,,,,26.5528805,-81.9169395,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,483,754610
,Charlotte County,FL,USA,1,,,,26.902401,-81.9689695,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,484,184998
,Okaloosa County,FL,USA,1,,,,30.687763500000003,-86.59446449999999,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,485,207269
,Volusia County,FL,USA,3,,,,29.0200235,-81.20657349999999,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,486,547538
,Nassau County,FL,USA,1,,,,30.550462500000002,-81.73892599999999,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,487,85832
,Collier County,FL,USA,3,,,,26.1601955,-81.35938300000001,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,488,378488
,Pinellas County,FL,USA,2,,,,27.893119,-82.70897249999999,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,489,975280
,Pasco County,FL,USA,1,,,,28.3252435,-82.4298955,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,490,539630
,Miami-Dade County,FL,USA,2,,,,25.5606775,-80.495494,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,491,2761581
,Seminole County,FL,USA,1,,,,28.745247499999998,-81.2234725,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,492,467832
,Palm Beach County,FL,USA,2,,,,26.645985500000002,-80.4587305,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,493,1485941
,Sarasota County,FL,USA,2,,,,27.167500500000003,-82.349667,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,494,426718
,Alachua County,FL,USA,1,,,,29.681131999999998,-82.3544225,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,495,269956
,Duval County,FL,USA,1,,,,30.34499,-81.714645,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,496,950181
,Clay County,FL,USA,1,,,,29.956068000000002,-81.815316,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,497,216072
,Westchester County,NY,USA,148,,,,41.122837000000004,-73.7326465,https://www.health.ny.gov/diseases/communicable/coronavirus/,498,967612
,Nassau County,NY,USA,41,,,,40.7528025,-73.5961185,https://www.health.ny.gov/diseases/communicable/coronavirus/,499,1358343
,Suffolk County,NY,USA,20,,,,40.9499955,-72.6766375,https://www.health.ny.gov/diseases/communicable/coronavirus/,500,1481093
,Rockland County,NY,USA,7,,,,41.160945,-74.06082649999999,https://www.health.ny.gov/diseases/communicable/coronavirus/,501,325695
,Saratoga County,NY,USA,3,,,,43.0867325,-73.866721,https://www.health.ny.gov/diseases/communicable/coronavirus/,502,230163
,Ulster County,NY,USA,4,,,,41.878800999999996,-74.345684,https://www.health.ny.gov/diseases/communicable/coronavirus/,503,178599
,Orange County,NY,USA,1,,,,41.3878105,-74.354217,https://www.health.ny.gov/diseases/communicable/coronavirus/,504,381951
,Albany County,NY,USA,1,,,,42.613902,-73.9708125,https://www.health.ny.gov/diseases/communicable/coronavirus/,505,307117
,Monroe County,NY,USA,1,,,,43.154810499999996,-77.684384,https://www.health.ny.gov/diseases/communicable/coronavirus/,506,742474
,Dutchess County,NY,USA,1,,,,41.7599055,-73.74371099999999,https://www.health.ny.gov/diseases/communicable/coronavirus/,507,293718
,Delaware County,NY,USA,1,,,,42.183063,-74.92498599999999,https://www.health.ny.gov/diseases/communicable/coronavirus/,508,44527
,Herkimer County,NY,USA,1,,,,43.460950999999994,-74.957551,https://www.health.ny.gov/diseases/communicable/coronavirus/,509,61833
,Broome County,NY,USA,1,,,,42.206783,-75.74488,https://www.health.ny.gov/diseases/communicable/coronavirus/,510,191659
,New York City,NY,USA,95,,,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,,
,San Francisco County,CA,USA,21,0,,,37.7901875,-122.4356335,https://www.sfdph.org/dph/alerts/coronavirus.asp,511,883305
,San Mateo County,CA,USA,20,0,,,37.407824500000004,-122.30050299999999,https://www.smchealth.org/coronavirus,512,769545
,Sonoma County,CA,USA,3,,,,38.4810965,-122.946388,https://socoemergency.org/emergency/novel-coronavirus/novel-coronavirus-in-sonoma-county/,513,499942
,Santa Cruz County,CA,USA,7,,,,37.0683515,-121.94941800000001,http://www.santacruzhealth.org/HSAHome/HSADivisions/PublicHealth/CommunicableDiseaseControl/Coronavirus.aspx,514,274255
,Solano County,CA,USA,6,,,,38.2871145,-122.0001255,http://www.solanocounty.com/depts/ph/coronavirus.asp,515,446610
,Contra Costa County,CA,USA,25,0,,,37.9092535,-121.983341,https://www.coronavirus.cchealth.org/,516,1150215
,Stanislaus County,CA,USA,2,,,,37.606097500000004,-120.937052,http://www.schsa.org/PublicHealth/pages/corona-virus/,517,549815
,Yolo County,CA,USA,2,,,,38.619189,-121.962515,https://www.yolocounty.org/health-human-services/adults/communicable-disease-investigation-and-control/novel-coronavirus-2019,518,220408
,Sacramento County,CA,USA,17,1,,,38.377659,-121.444773,https://www.saccounty.net/COVID-19/Pages/default.aspx,519,1540975
,Fresno County,CA,USA,1,0,,,36.7464615,-119.6396585,https://www.co.fresno.ca.us/departments/public-health/covid-19,520,994400
,Madera County,CA,USA,1,,,,37.273546499999995,-119.7828125,https://www.maderacounty.com/government/public-health/health-updates/corona-virus,521,157672
,Placer County,CA,USA,7,1,,,39.0142165,-120.7434505,https://www.placer.ca.gov/6448/Cases-in-Placer,522,393149
,Shasta County,CA,USA,1,,,,40.7359105,-122.192699,https://www.co.shasta.ca.us/index/hhsa/health-safety/current-heath-concerns/coronavirus,523,180040
,Los Angeles County,CA,USA,40,1,,,33.8115605,-118.29563049999999,http://www.publichealth.lacounty.gov/media/Coronavirus/,524,10105518
,Orange County,CA,USA,6,0,,,33.66652,-117.76484500000001,http://www.ochealthinfo.com/phs/about/epidasmt/epi/dip/prevention/novel_coronavirus,525,3185968
,Riverside County,CA,USA,8,,,,33.752829500000004,-116.05561750000001,https://www.rivcoph.org/coronavirus,526,2450758
,San Diego County,CA,USA,0,,,145,33.01959050000001,-116.83848499999999,https://www.sandiegocounty.gov/content/sdc/hhsa/programs/phs/community_epidemiology/dc/2019-nCoV/status.html,527,3343364
