city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,rating,featureId
,,ND,USA,1,0,0,,1,762062,47.46721085597658,-100.3019580214955,https://github.com/CSSEGISandData/COVID-19,0.65625,345
,,SD,USA,10,1,0,,9,884659,26.13054169295833,68.8897290410001,https://github.com/CSSEGISandData/COVID-19,0.65625,346
,,WV,USA,0,0,0,,0,1792147,38.92806805344787,-80.1829407161911,https://github.com/CSSEGISandData/COVID-19,0.65625,347
,,WY,USA,3,0,0,,3,578759,42.999967466625236,-107.55199589229656,https://github.com/CSSEGISandData/COVID-19,0.65625,348
,,Hubei,CHN,67798,3099,55142,,9557,59170000,31.166405443456426,112.26392825753302,https://github.com/CSSEGISandData/COVID-19,0.65625,349
,,,IRN,14991,853,4590,,9548,82021564,32.412651216000036,53.6631116130001,https://github.com/CSSEGISandData/COVID-19,0.65625,350
,,,KOR,8236,75,1137,,7024,51181299,35.91235993050006,127.85698489700007,https://github.com/CSSEGISandData/COVID-19,0.65625,351
,,Guangdong,CHN,1361,8,1306,,47,113460000,22.876783758944043,113.41792352680932,https://github.com/CSSEGISandData/COVID-19,0.65625,352
,,Henan,CHN,1273,22,1250,,1,96050000,33.87707977965809,113.48442223524788,https://github.com/CSSEGISandData/COVID-19,0.65625,353
,,Zhejiang,CHN,1231,1,1216,,14,57370000,29.189050400871963,120.1641359794138,https://github.com/CSSEGISandData/COVID-19,0.65625,354
,,Hunan,CHN,1018,4,1014,,0,68990000,27.369414984613826,111.50909061104284,https://github.com/CSSEGISandData/COVID-19,0.65625,355
,,Anhui,CHN,990,6,984,,0,63240000,32.02378204990168,117.2581712176775,https://github.com/CSSEGISandData/COVID-19,0.65625,356
,,Jiangxi,CHN,935,1,934,,0,46480000,27.275131334293633,116.01917707751011,https://github.com/CSSEGISandData/COVID-19,0.65625,357
,,Shandong,CHN,760,7,746,,7,100470000,36.33507593620547,118.74515424940193,https://github.com/CSSEGISandData/COVID-19,0.65625,358
,,Jiangsu,CHN,631,0,631,,0,80510000,32.934811713190015,119.14963721029278,https://github.com/CSSEGISandData/COVID-19,0.65625,359
,,Chongqing,CHN,576,6,570,,0,31020000,30.198712571927643,107.73296451180275,https://github.com/CSSEGISandData/COVID-19,0.65625,360
,,Sichuan,CHN,539,3,516,,20,83410000,30.165213324835065,102.93966535826965,https://github.com/CSSEGISandData/COVID-19,0.65625,361
,,Heilongjiang,CHN,482,13,455,,14,37730000,48.501949771374576,127.97325321185173,https://github.com/CSSEGISandData/COVID-19,0.65625,362
,,Beijing,CHN,452,8,360,,84,21540000,40.236575323991985,116.42780846573805,https://github.com/CSSEGISandData/COVID-19,0.65625,363
,,Shanghai,CHN,355,3,325,,27,24240000,31.266158547445322,121.43153719907554,https://github.com/CSSEGISandData/COVID-19,0.65625,364
,,Hebei,CHN,318,6,310,,2,75560000,39.323827419599695,116.65206139450123,https://github.com/CSSEGISandData/COVID-19,0.65625,365
,,Fujian,CHN,296,1,295,,0,39410000,25.971159641604146,118.13227705193037,https://github.com/CSSEGISandData/COVID-19,0.65625,366
,,Guangxi,CHN,252,2,248,,2,49260000,23.899949245349177,108.27096784823755,https://github.com/CSSEGISandData/COVID-19,0.65625,367
,,Shaanxi,CHN,245,2,233,,10,38640000,35.63509908705319,108.36171166401203,https://github.com/CSSEGISandData/COVID-19,0.65625,368
,,Yunnan,CHN,176,2,172,,2,48300000,25.179122725058342,101.85510583221756,https://github.com/CSSEGISandData/COVID-19,0.65625,369
,,Hainan,CHN,168,6,161,,1,9340000,19.150763250500063,109.81287682400003,https://github.com/CSSEGISandData/COVID-19,0.65625,370
,,Guizhou,CHN,146,2,144,,0,36000000,26.9387435980386,106.60127648352287,https://github.com/CSSEGISandData/COVID-19,0.65625,371
,,Tianjin,CHN,136,3,133,,0,15600000,39.40813751918114,117.34508644325369,https://github.com/CSSEGISandData/COVID-19,0.65625,372
,,Shanxi,CHN,133,0,133,,0,37180000,37.66312775369286,112.3891919290642,https://github.com/CSSEGISandData/COVID-19,0.65625,373
,,Gansu,CHN,133,2,91,,40,26370000,37.69770367228662,100.73804263765757,https://github.com/CSSEGISandData/COVID-19,0.65625,374
,,,Hong Kong,155,4,84,,67,,22.3,114.2,https://github.com/CSSEGISandData/COVID-19,0.65625,
,,Liaoning,CHN,125,1,115,,9,43590000,41.09091390618639,122.31055016440854,https://github.com/CSSEGISandData/COVID-19,0.65625,375
,,Jilin,CHN,93,1,92,,0,27040000,43.56576924140737,126.47365482303488,https://github.com/CSSEGISandData/COVID-19,0.65625,376
,,,CZE,298,0,3,,295,10674723,49.80312398300006,15.540038086000095,https://github.com/CSSEGISandData/COVID-19,0.65625,377
,,Xinjiang,CHN,76,3,73,,0,24870000,41.752899103285706,84.98429810398284,https://github.com/CSSEGISandData/COVID-19,0.65625,378
,,Inner Mongolia,CHN,75,1,73,,1,25000034,45.35383134546877,111.62347220837569,https://github.com/CSSEGISandData/COVID-19,0.65625,344
,,Ningxia,CHN,75,0,75,,0,6880000,37.31081075681095,106.00808271719359,https://github.com/CSSEGISandData/COVID-19,0.65625,379
,,,TWN,67,1,20,,46,23508428,23.598456122000044,120.98259524850005,https://github.com/CSSEGISandData/COVID-19,0.65625,380
,,,VNM,61,0,16,,45,96160163,15.941768090000089,105.79183617800007,https://github.com/CSSEGISandData/COVID-19,0.65625,381
,,,RUS,90,0,8,,82,142257519,61.240742495500065,4.263256414560601e-14,https://github.com/CSSEGISandData/COVID-19,0.65625,382
,,Qinghai,CHN,18,0,18,,0,6030000,35.43499502195269,96.23774885477579,https://github.com/CSSEGISandData/COVID-19,0.65625,383
,,Macau,CHN,11,0,10,,1,667400,22.1667,113.55,https://github.com/CSSEGISandData/COVID-19,0.65625,
,,,MDA,23,0,0,,23,3474121,46.967069702500055,28.28525496400006,https://github.com/CSSEGISandData/COVID-19,0.65625,384
,,,BOL,11,0,0,,11,11138234,-16.286937560999938,-63.58694087799992,https://github.com/CSSEGISandData/COVID-19,0.65625,385
,,St Martin,FRA,2,0,0,,2,,18.07776461717568,-63.06228647314417,https://github.com/CSSEGISandData/COVID-19,0.65625,386
,,,HND,6,0,0,,6,9038741,14.484747626000058,-86.24603266122396,https://github.com/CSSEGISandData/COVID-19,0.65625,387
,,Channel Islands,GBR,6,0,0,,6,,49.3723,-2.3644,https://github.com/CSSEGISandData/COVID-19,0.65625,
,,Tibet,CHN,1,0,1,,0,3440000,31.88221486755922,88.74489831230724,https://github.com/CSSEGISandData/COVID-19,0.65625,388
,,,COD,2,0,0,,2,83301151,-4.029468688999948,21.726683794000053,https://github.com/CSSEGISandData/COVID-19,0.65625,389
,,,CIV,1,0,0,,1,24184810,7.533667911000066,-5.536220662499915,https://github.com/CSSEGISandData/COVID-19,0.65625,390
,,Saint Barthelemy,FRA,3,0,0,,3,9793,17.903509833000072,-62.82453365799992,https://github.com/CSSEGISandData/COVID-19,0.65625,391
,,,JAM,10,0,2,,8,2990561,18.11774323150007,-77.30223548049992,https://github.com/CSSEGISandData/COVID-19,0.65625,392
,,,REU,9,0,0,,9,,-21.1151,55.5364,https://github.com/CSSEGISandData/COVID-19,0.65625,
,,,TUR,18,0,0,,18,80845215,38.95576283850008,35.425474377000086,https://github.com/CSSEGISandData/COVID-19,0.65625,393
,,Gibraltar,GBR,1,0,1,,0,32194,36.13020456349999,-5.348580120852014,https://github.com/CSSEGISandData/COVID-19,0.65625,394
,,,CUB,4,0,0,,4,11147407,21.528102931500058,-79.28561357349994,https://github.com/CSSEGISandData/COVID-19,0.65625,395
,,,GUY,4,1,0,,3,737718,4.887909040000061,-58.9307134609999,https://github.com/CSSEGISandData/COVID-19,0.65625,396
,,,GBR,1543,55,20,,1468,64769452,55.19161611550004,-3.192432722499916,https://github.com/CSSEGISandData/COVID-19,0.65625,397
,,,KAZ,10,0,0,,10,18556698,47.96872690850006,66.90155419950011,https://github.com/CSSEGISandData/COVID-19,0.65625,398
,,French Polynesia,FRA,3,0,0,,3,,-17.6797,149.4068,https://github.com/CSSEGISandData/COVID-19,0.65625,
,,,GLP,6,0,0,,6,,16.265,-61.551,https://github.com/CSSEGISandData/COVID-19,0.65625,
,,,ETH,5,0,0,,5,105350020,9.170952962500039,40.484484497000125,https://github.com/CSSEGISandData/COVID-19,0.65625,399
,,,SDN,1,1,0,,0,37345935,15.342520469500087,30.205510901500105,https://github.com/CSSEGISandData/COVID-19,0.65625,400
,,,GIN,1,0,0,,1,12413867,9.955672506000056,-11.356289228999898,https://github.com/CSSEGISandData/COVID-19,0.65625,401
,,,ABW,2,0,0,,2,115120,12.497626043500048,-69.9691462879999,https://github.com/CSSEGISandData/COVID-19,0.65625,402
,,,KEN,3,0,0,,3,47615739,0.1521078450765998,37.889294067000066,https://github.com/CSSEGISandData/COVID-19,0.65625,403
,,,ATG,1,0,0,,1,94731,17.098659572500083,-61.78465735599994,https://github.com/CSSEGISandData/COVID-19,0.65625,404
,,,URY,8,0,0,,8,3360148,-32.535970353999936,-55.78074845749991,https://github.com/CSSEGISandData/COVID-19,0.65625,405
,,,GHA,6,0,0,,6,27499924,7.936054182000099,-1.038557295499956,https://github.com/CSSEGISandData/COVID-19,0.65625,406
,,PR,USA,5,0,0,,5,3193694,58.30971624953123,24.422173129022518,https://github.com/CSSEGISandData/COVID-19,0.65625,407
,,,JEY,2,0,0,,2,98840,49.21578603700004,-2.133269823499944,https://github.com/CSSEGISandData/COVID-19,0.65625,408
,,,NAM,2,0,0,,2,2484780,-22.95521270749991,18.48870100550009,https://github.com/CSSEGISandData/COVID-19,0.65625,409
,,,SYC,3,0,0,,3,93920,-4.6842609996816105,55.46512857035178,https://github.com/CSSEGISandData/COVID-19,0.65625,410
,,,TTO,4,0,0,,4,1218208,10.451544501000058,-61.33045406799994,https://github.com/CSSEGISandData/COVID-19,0.65625,411
,,,VEN,17,0,0,,17,31304016,6.444529930500067,-66.5967054854999,https://github.com/CSSEGISandData/COVID-19,0.65625,412
,,,SWZ,1,0,0,,1,1467152,-26.52995574899993,31.451547485500043,https://github.com/CSSEGISandData/COVID-19,0.65625,413
,,,GAB,1,0,0,,1,1772255,-0.8136401413979657,11.649647050500107,https://github.com/CSSEGISandData/COVID-19,0.65625,414
,,,GTM,2,1,0,,1,15460732,15.773375903990305,-90.2335965784999,https://github.com/CSSEGISandData/COVID-19,0.65625,415
,,,GGY,1,0,0,,1,66502,49.46224599800004,-2.601714647499932,https://github.com/CSSEGISandData/COVID-19,0.65625,416
,,,MRT,1,0,0,,1,19245344,17.606562093000058,8.053466634000088,https://github.com/CSSEGISandData/COVID-19,0.65625,417
,,,RWA,5,0,0,,5,11901484,-1.943601175999916,29.873323404500084,https://github.com/CSSEGISandData/COVID-19,0.65625,418
,,,LCA,2,0,0,,2,164994,13.86609528200006,-60.981353318999936,https://github.com/CSSEGISandData/COVID-19,0.65625,419
,,,VCT,1,0,0,,1,102089,13.257473049000055,-61.19764156799994,https://github.com/CSSEGISandData/COVID-19,0.65625,420
,,,SUR,1,0,0,,1,591919,3.922540270500072,-56.02702432849992,https://github.com/CSSEGISandData/COVID-19,0.65625,421
,,,PSR,0,0,0,,0,4543126,31.87704451700006,34.88061508765307,https://github.com/CSSEGISandData/COVID-19,0.65625,422
,,GU,USA,3,0,0,,3,,20.219303647966534,-74.81395931680615,https://github.com/CSSEGISandData/COVID-19,0.65625,423
,,,KOS,2,0,0,,2,1895250,42.521824239500006,20.90180383250008,https://github.com/CSSEGISandData/COVID-19,0.65625,424
,,,CAF,1,0,0,,1,5625118,6.61864105250006,20.91950301100013,https://github.com/CSSEGISandData/COVID-19,0.65625,425
,,,COG,1,0,0,,1,4954674,-0.6556773869999333,14.870201735054954,https://github.com/CSSEGISandData/COVID-19,0.65625,426
,,,GNQ,1,0,0,,1,778358,2.3796428239493608,9.89327355600011,https://github.com/CSSEGISandData/COVID-19,0.65625,427
,,,UZB,6,0,0,,6,29748859,41.373793538500024,64.48963423650005,https://github.com/CSSEGISandData/COVID-19,0.65625,428
,,,GUF,11,0,0,,11,,3.9339,-53.1258,https://github.com/CSSEGISandData/COVID-19,0.65625,
,,,GUM,3,0,0,,3,167358,13.539679266500059,144.78073164150004,https://github.com/CSSEGISandData/COVID-19,0.65625,429
,,,PRI,3,0,0,,3,3351827,18.225958563000063,-66.44982821899993,https://github.com/CSSEGISandData/COVID-19,0.65625,430
,,,BEN,1,0,0,,1,11038805,9.306569115000109,2.3030941155000306,https://github.com/CSSEGISandData/COVID-19,0.65625,431
,,,GRL,1,0,0,,1,57713,71.81159088750007,-42.211435513499936,https://github.com/CSSEGISandData/COVID-19,0.65625,432
,,,LBR,1,0,0,,1,4689021,6.419949359948774,-9.434906172499936,https://github.com/CSSEGISandData/COVID-19,0.65625,433
,,,MYT,1,0,0,,1,,-12.856052341999913,45.150157097500085,https://github.com/CSSEGISandData/COVID-19,0.65625,434
,,,Republic of the Congo,1,0,0,,1,4954674,-0.6556773869999333,14.870201735054954,https://github.com/CSSEGISandData/COVID-19,0.65625,426
,,,SOM,1,0,0,,1,7531386,5.146407826500052,46.12904176900011,https://github.com/CSSEGISandData/COVID-19,0.65625,435
,,,Tanzania,1,0,0,,1,53950935,-6.362582091999926,34.87894555300008,https://github.com/CSSEGISandData/COVID-19,0.65625,436
,,,The Bahamas,1,0,0,,1,,21.243227533000066,-73.30892915499993,https://github.com/CSSEGISandData/COVID-19,0.65625,437
,,VI,USA,1,0,0,,1,,55.186838891464824,28.674670765279913,https://github.com/CSSEGISandData/COVID-19,0.65625,438
,Zurich,,CHE,270,1,0,0,269,,,,https://raw.githubusercontent.com/openZH/covid_19/master/COVID19_Fallzahlen_Kanton_ZH_total.csv,0.90625,
,,Abruzzo,ITA,176,4,7,,165,1311580,42.28841046055399,13.90075072681885,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,0.71875,439
,,Basilicata,ITA,12,0,0,,12,562869,40.51736165566957,16.10092821894685,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,0.71875,440
,,P.A. Bolzano,ITA,241,6,0,,235,107436,46.65500433907897,11.419398570635366,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,0.71875,441
,,Calabria,ITA,89,1,1,,87,1947131,39.02984011561159,16.418351979942813,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,0.71875,442
,,Campania,ITA,400,9,28,,363,5801692,40.74896505776182,14.783939401902451,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,0.71875,443
,,Emilia Romagna,ITA,3522,346,88,,3088,4459477,44.43551924350304,10.977418355306853,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,0.71875,444
,,Friuli Venezia Giulia,ITA,386,22,18,,346,1215220,46.11416103259626,13.120408018720507,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,0.71875,445
,,Lazio,ITA,523,19,32,,472,5879082,41.811776720877134,12.738640304805985,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,0.71875,446
,,Liguria,ITA,667,50,42,,575,1550640,44.22635345917788,8.783353306551223,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,0.71875,447
,,Lombardia,ITA,14649,1420,2368,,10861,10060574,45.65756679322394,9.96253973345539,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,0.71875,448
,,Marche,ITA,1242,57,0,,1185,1525271,43.327895591043244,13.051090223045493,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,0.71875,449
,,Molise,ITA,21,1,5,,15,305617,41.716894204537866,14.551257200672993,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,0.71875,450
,,Piemonte,ITA,1516,111,0,,1405,4356406,45.2610218282163,7.920205809104651,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,0.71875,451
,,Puglia,ITA,230,16,2,,212,4029053,41.010137150757664,16.726699634103944,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,0.71875,452
,,Sardegna,ITA,107,2,0,,105,1639591,40.08640349767029,8.980454405390873,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,0.71875,453
,,Sicilia,ITA,213,2,8,,203,4999891,37.15296765317062,13.78962610516875,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,0.71875,454
,,Toscana,ITA,866,14,11,,841,3729641,43.35572961610775,11.02809014521221,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,0.71875,455
,,P.A. Trento,ITA,378,6,5,,367,1072276,46.10760284849263,11.214905976229801,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,0.71875,456
,,Umbria,ITA,164,1,4,,159,882015,42.99086726176927,12.578027098494626,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,0.71875,457
,,Valle d'Aosta,ITA,105,2,0,,103,125666,45.726711771467265,7.3704153357535205,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,0.71875,458
,,Veneto,ITA,2473,69,130,,2274,4905854,45.737146979710815,11.862938179646614,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,0.71875,459
,Barking and Dagenham,,GBR,10,,,,10,,51.54832672819592,0.12030826146707341,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,460
,Barnet,,GBR,25,,,,25,,51.61140902605567,-0.21207455134947395,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,461
,Barnsley,,GBR,4,,,,4,,53.49588354104256,-1.5707457753972278,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,462
,Bath and North East Somerset,,GBR,1,,,,1,,51.34663361320065,-2.49667670271765,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,463
,Bedford,,GBR,0,,,,0,,52.18762872368663,-0.4537910627573467,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,464
,Bexley,,GBR,8,,,,8,,51.45065827116227,0.15247684063368183,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,465
,Birmingham,,GBR,15,,,,15,,52.476461290855866,-1.8858483547677736,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,466
,Blackburn with Darwen,,GBR,0,,,,0,,53.69625763613098,-2.441111619305815,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,467
,Blackpool,,GBR,2,,,,2,,53.83887360262369,-3.00525353831452,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,468
,Bolton,,GBR,3,,,,3,,53.58462916755201,-2.4471864488955077,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,469
,"Bournemouth, Christchurch and Poole",,GBR,5,,,,5,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,
,Bracknell Forest,,GBR,4,,,,4,,51.400511862532426,-0.7675701597850377,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,470
,Bradford,,GBR,7,,,,7,,53.84824612590796,-1.812523939378309,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,471
,Brent,,GBR,20,,,,20,,51.56151713725606,-0.2522658957045394,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,472
,Brighton and Hove,,GBR,10,,,,10,,50.83370545060512,-0.0956836538794903,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,473
,"Bristol, City of",,GBR,7,,,,7,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,
,Bromley,,GBR,11,,,,11,,51.36398397443085,0.044925265988212004,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,474
,Buckinghamshire,,GBR,12,,,,12,781167,51.77382975993544,-0.8048032292356311,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,475
,Bury,,GBR,6,,,,6,,53.584358023753765,-2.313881069755581,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,476
,Calderdale,,GBR,2,,,,2,,53.754367784295795,-1.9539011830931372,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,477
,Cambridgeshire,,GBR,12,,,,12,830279,52.3633803375825,0.02921563059686605,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,478
,Camden,,GBR,22,,,,22,,51.534399929962774,-0.15101884604291627,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,479
,Central Bedfordshire,,GBR,4,,,,4,,52.005637315759486,-0.40933641209576876,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,480
,Cheshire East,,GBR,0,,,,0,,53.16374492069153,-2.3151145353575373,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,481
,Cheshire West and Chester,,GBR,4,,,,4,,53.1486968423354,-2.753126456920455,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,482
,Cornwall and Isles of Scilly,,GBR,8,,,,8,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,
,County Durham,,GBR,1,,,,1,,54.67953095184194,-1.799640245530711,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,483
,Coventry,,GBR,3,,,,3,,52.397590135426384,-1.547535670934451,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,484
,Croydon,,GBR,4,,,,4,,51.366968289205175,-0.07526119659695496,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,485
,Cumbria,,GBR,10,,,,10,497874,54.65147772950007,-2.894685635497069,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,486
,Darlington,,GBR,2,,,,2,,54.5325890167197,-1.5471868553890715,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,487
,Derby,,GBR,4,,,,4,,52.889821072034806,-1.473741726249699,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,488
,Derbyshire,,GBR,12,,,,12,1032267,53.10898082160762,-1.596395738322684,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,489
,Devon,,GBR,20,,,,20,1159832,50.73217421134865,-3.7468521474031253,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,490
,Doncaster,,GBR,2,,,,2,,53.51311636043167,-1.1025886705806727,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,491
,Dorset,,GBR,2,,,,2,759768,50.83684499757297,-2.3107224188537714,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,492
,Dudley,,GBR,6,,,,6,,52.49018902145616,-2.089965285219762,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,493
,Ealing,,GBR,18,,,,18,,51.52145498321087,-0.31465226938672686,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,494
,East Riding of Yorkshire,,GBR,4,,,,4,594825,53.88757670754899,-0.4702299669435206,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,495
,East Sussex,,GBR,2,,,,2,820842,50.94161367390575,0.3705739670149626,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,496
,Enfield,,GBR,8,,,,8,,51.6391351386757,-0.08400660437129659,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,497
,Essex,,GBR,20,,,,20,1773154,51.801330145419854,0.6384996882008807,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,498
,Gateshead,,GBR,1,,,,1,,54.94435801006409,-1.6728933342100163,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,499
,Gloucestershire,,GBR,6,,,,6,882888,51.84146129050612,-2.1589416167073807,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,500
,Greenwich,,GBR,18,,,,18,,51.467168891331255,0.04868472621913611,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,501
,Hackney and City of London,,GBR,20,,,,20,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,
,Halton,,GBR,0,,,,0,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,502
,Hammersmith and Fulham,,GBR,21,,,,21,,51.49955709528368,-0.2078500022258254,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,503
,Hampshire,,GBR,55,,,,55,1800511,51.05528290387548,-1.3405973986010906,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,504
,Haringey,,GBR,16,,,,16,,51.583918870809214,-0.09633226132478967,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,505
,Harrow,,GBR,14,,,,14,,51.593362738849294,-0.3332945418096642,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,506
,Hartlepool,,GBR,0,,,,0,,54.666020093800526,-1.290542151179023,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,507
,Havering,,GBR,5,,,,5,,51.55322306998866,0.23417727985756187,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,508
,"Herefordshire, County of",,GBR,1,,,,1,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,
,Hertfordshire,,GBR,29,,,,29,1154766,51.83029918091245,-0.25780819354329765,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,509
