city,county,state,country,cases,deaths,recovered,tested,lat,long,url,active,featureId,population
,,Sichuan,CHN,539,3,516,,30.165213324835065,102.93966535826965,https://github.com/CSSEGISandData/COVID-19,20,368,83410000
,,Heilongjiang,CHN,482,13,453,,48.501949771374576,127.97325321185173,https://github.com/CSSEGISandData/COVID-19,16,369,37730000
,,Beijing,CHN,442,8,353,,40.236575323991985,116.42780846573805,https://github.com/CSSEGISandData/COVID-19,81,370,21540000
,,Shanghai,CHN,353,3,324,,31.266158547445322,121.43153719907554,https://github.com/CSSEGISandData/COVID-19,26,371,24240000
,,Hebei,CHN,318,6,310,,39.323827419599695,116.65206139450123,https://github.com/CSSEGISandData/COVID-19,2,372,75560000
,,Fujian,CHN,296,1,295,,25.971159641604146,118.13227705193037,https://github.com/CSSEGISandData/COVID-19,0,373,39410000
,,Guangxi,CHN,252,2,243,,23.899949245349177,108.27096784823755,https://github.com/CSSEGISandData/COVID-19,7,374,49260000
,,Shaanxi,CHN,245,2,232,,35.63509908705319,108.36171166401203,https://github.com/CSSEGISandData/COVID-19,11,375,38640000
,,Yunnan,CHN,174,2,172,,25.179122725058342,101.85510583221756,https://github.com/CSSEGISandData/COVID-19,0,376,48300000
,,Hainan,CHN,168,6,160,,19.150763250500063,109.81287682400003,https://github.com/CSSEGISandData/COVID-19,2,377,9340000
,,Guizhou,CHN,146,2,143,,26.9387435980386,106.60127648352287,https://github.com/CSSEGISandData/COVID-19,1,378,36000000
,,Tianjin,CHN,136,3,133,,39.40813751918114,117.34508644325369,https://github.com/CSSEGISandData/COVID-19,0,379,15600000
,,Shanxi,CHN,133,0,133,,37.66312775369286,112.3891919290642,https://github.com/CSSEGISandData/COVID-19,0,380,37180000
,,Gansu,CHN,133,2,91,,37.69770367228662,100.73804263765757,https://github.com/CSSEGISandData/COVID-19,40,381,26370000
,,,Hong Kong,145,4,81,,22.41313304250005,114.21021569100003,https://github.com/CSSEGISandData/COVID-19,60,382,7191503
,,Liaoning,CHN,125,1,114,,41.09091390618639,122.31055016440854,https://github.com/CSSEGISandData/COVID-19,10,383,43590000
,,Jilin,CHN,93,1,91,,43.56576924140737,126.47365482303488,https://github.com/CSSEGISandData/COVID-19,1,384,27040000
,,,CZE,253,0,0,,49.80312398300006,15.540038086000095,https://github.com/CSSEGISandData/COVID-19,253,385,10674723
,,Xinjiang,CHN,76,3,73,,41.752899103285706,84.98429810398284,https://github.com/CSSEGISandData/COVID-19,0,386,24870000
,,Inner Mongolia,CHN,75,1,71,,45.35383134546877,111.62347220837569,https://github.com/CSSEGISandData/COVID-19,3,351,25000034
,,Ningxia,CHN,75,0,73,,37.31081075681095,106.00808271719359,https://github.com/CSSEGISandData/COVID-19,2,387,6880000
,,,TWN,59,1,20,,23.598456122000044,120.98259524850005,https://github.com/CSSEGISandData/COVID-19,38,388,23508428
,,,VNM,56,0,16,,15.941768090000089,105.79183617800007,https://github.com/CSSEGISandData/COVID-19,40,389,96160163
,,,RUS,63,0,8,,61.240742495500065,4.263256414560601e-14,https://github.com/CSSEGISandData/COVID-19,55,390,142257519
,,Qinghai,CHN,18,0,18,,35.43499502195269,96.23774885477579,https://github.com/CSSEGISandData/COVID-19,0,391,6030000
,,Macau,CHN,10,0,10,,22.1667,113.55,https://github.com/CSSEGISandData/COVID-19,0,,667400
,,,MDA,23,0,0,,46.967069702500055,28.28525496400006,https://github.com/CSSEGISandData/COVID-19,23,392,3474121
,,,BOL,10,0,0,,-16.286937560999938,-63.58694087799992,https://github.com/CSSEGISandData/COVID-19,10,393,11138234
,,St Martin,FRA,2,0,0,,18.07776461717568,-63.06228647314417,https://github.com/CSSEGISandData/COVID-19,2,394,
,,,HND,3,0,0,,14.484747626000058,-86.24603266122396,https://github.com/CSSEGISandData/COVID-19,3,395,9038741
,,Channel Islands,GBR,3,0,0,,49.3723,-2.3644,https://github.com/CSSEGISandData/COVID-19,3,,
,,Tibet,CHN,1,0,1,,31.88221486755922,88.74489831230724,https://github.com/CSSEGISandData/COVID-19,0,396,3440000
,,,COD,2,0,0,,-4.029468688999948,21.726683794000053,https://github.com/CSSEGISandData/COVID-19,2,397,83301151
,,,CIV,1,0,0,,7.533667911000066,-5.536220662499915,https://github.com/CSSEGISandData/COVID-19,1,398,24184810
,,Saint Barthelemy,FRA,1,0,0,,17.903509833000072,-62.82453365799992,https://github.com/CSSEGISandData/COVID-19,1,399,9793
,,,JAM,10,0,0,,18.11774323150007,-77.30223548049992,https://github.com/CSSEGISandData/COVID-19,10,400,2990561
,,,REU,7,0,0,,-21.1151,55.5364,https://github.com/CSSEGISandData/COVID-19,7,,
,,,TUR,6,0,0,,38.95576283850008,35.425474377000086,https://github.com/CSSEGISandData/COVID-19,6,401,80845215
,,Gibraltar,GBR,1,0,1,,36.13020456349999,-5.348580120852014,https://github.com/CSSEGISandData/COVID-19,0,402,32194
,,,CUB,4,0,0,,21.528102931500058,-79.28561357349994,https://github.com/CSSEGISandData/COVID-19,4,403,11147407
,,,GUY,4,1,0,,4.887909040000061,-58.9307134609999,https://github.com/CSSEGISandData/COVID-19,3,404,737718
,,Australian Capital Territory,AUS,1,0,0,,-35.53036325446061,149.06023522322693,https://github.com/CSSEGISandData/COVID-19,1,405,426709
,,,KAZ,9,0,0,,47.96872690850006,66.90155419950011,https://github.com/CSSEGISandData/COVID-19,9,406,18556698
,,French Polynesia,FRA,3,0,0,,-17.6797,149.4068,https://github.com/CSSEGISandData/COVID-19,3,,
,,,CYM,1,0,0,,19.329608600000057,-81.21929895699992,https://github.com/CSSEGISandData/COVID-19,1,407,58441
,,,GLP,3,0,0,,16.265,-61.551,https://github.com/CSSEGISandData/COVID-19,3,,
,,,ETH,1,0,0,,9.170952962500039,40.484484497000125,https://github.com/CSSEGISandData/COVID-19,1,408,105350020
,,,SDN,1,1,0,,15.342520469500087,30.205510901500105,https://github.com/CSSEGISandData/COVID-19,0,409,37345935
,,,GIN,1,0,0,,9.955672506000056,-11.356289228999898,https://github.com/CSSEGISandData/COVID-19,1,410,12413867
,,,ABW,2,0,0,,12.497626043500048,-69.9691462879999,https://github.com/CSSEGISandData/COVID-19,2,411,115120
,,,KEN,3,0,0,,0.1521078450765998,37.889294067000066,https://github.com/CSSEGISandData/COVID-19,3,412,47615739
,,,ATG,1,0,0,,17.098659572500083,-61.78465735599994,https://github.com/CSSEGISandData/COVID-19,1,413,94731
,,,URY,4,0,0,,-32.535970353999936,-55.78074845749991,https://github.com/CSSEGISandData/COVID-19,4,414,3360148
,,,GHA,6,0,0,,7.936054182000099,-1.038557295499956,https://github.com/CSSEGISandData/COVID-19,6,415,27499924
,,PR,USA,5,0,0,,58.30971624953123,24.422173129022518,https://github.com/CSSEGISandData/COVID-19,5,416,3193694
,,,JEY,2,0,0,,49.21578603700004,-2.133269823499944,https://github.com/CSSEGISandData/COVID-19,2,417,98840
,,,NAM,2,0,0,,-22.95521270749991,18.48870100550009,https://github.com/CSSEGISandData/COVID-19,2,418,2484780
,,,SYC,2,0,0,,-4.6842609996816105,55.46512857035178,https://github.com/CSSEGISandData/COVID-19,2,419,93920
,,,TTO,2,0,0,,10.451544501000058,-61.33045406799994,https://github.com/CSSEGISandData/COVID-19,2,420,1218208
,,,VEN,10,0,0,,6.444529930500067,-66.5967054854999,https://github.com/CSSEGISandData/COVID-19,10,421,31304016
,,,CUW,1,0,0,,12.219590562000064,-68.97252356699991,https://github.com/CSSEGISandData/COVID-19,1,422,149648
,,,SWZ,1,0,0,,-26.52995574899993,31.451547485500043,https://github.com/CSSEGISandData/COVID-19,1,423,1467152
,,,GAB,1,0,0,,-0.8136401413979657,11.649647050500107,https://github.com/CSSEGISandData/COVID-19,1,424,1772255
,,,GTM,1,0,0,,15.773375903990305,-90.2335965784999,https://github.com/CSSEGISandData/COVID-19,1,425,15460732
,,,GGY,1,0,0,,49.46224599800004,-2.601714647499932,https://github.com/CSSEGISandData/COVID-19,1,426,66502
,,,MRT,1,0,0,,17.606562093000058,8.053466634000088,https://github.com/CSSEGISandData/COVID-19,1,427,19245344
,,,RWA,1,0,0,,-1.943601175999916,29.873323404500084,https://github.com/CSSEGISandData/COVID-19,1,428,11901484
,,,LCA,2,0,0,,13.86609528200006,-60.981353318999936,https://github.com/CSSEGISandData/COVID-19,2,429,164994
,,,VCT,1,0,0,,12.9843,-61.2872,https://github.com/CSSEGISandData/COVID-19,1,,
,,,SUR,1,0,0,,3.922540270500072,-56.02702432849992,https://github.com/CSSEGISandData/COVID-19,1,430,591919
,,,occupied Palestinian territory,0,0,0,,31.87704451700006,34.88061508765307,https://github.com/CSSEGISandData/COVID-19,0,431,4543126
,,GU,USA,3,0,0,,20.219303647966534,-74.81395931680615,https://github.com/CSSEGISandData/COVID-19,3,432,
,,,Kosovo,2,0,0,,42.521824239500006,20.90180383250008,https://github.com/CSSEGISandData/COVID-19,2,433,1895250
,,,CAF,1,0,0,,6.61864105250006,20.91950301100013,https://github.com/CSSEGISandData/COVID-19,1,434,5625118
,,,Congo (Brazzaville),1,0,0,,-4.029468688999948,21.726683794000053,https://github.com/CSSEGISandData/COVID-19,1,397,83301151
,,,GNQ,1,0,0,,2.3796428239493608,9.89327355600011,https://github.com/CSSEGISandData/COVID-19,1,435,778358
,,,UZB,1,0,0,,41.373793538500024,64.48963423650005,https://github.com/CSSEGISandData/COVID-19,1,436,29748859
,Zurich,,CHE,140,0,11,0,,,https://raw.githubusercontent.com/openZH/covid_19/master/COVID19_Fallzahlen_Kanton_ZH_total.csv,129,,
,,Abruzzo,ITA,137,3,6,,42.66082319813205,13.744413115262155,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,128,437,1311580
,,Basilicata,ITA,11,0,0,,40.44653860227464,16.459736550651286,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,11,438,562869
,,Trentino-South Tyrol,ITA,204,5,0,,46.65500433907897,11.419398570635366,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,199,439,
,,Calabria,ITA,68,1,1,,39.5898477544993,16.382504226901737,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,66,440,1947131
,,Campania,ITA,333,9,28,,40.42080761596819,15.128396085031028,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,296,441,5801692
,,Emilia-Romagna,ITA,3093,284,68,,43.962721009377134,12.428037128200344,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,2741,442,
,,Friuli Venezia Giulia,ITA,347,14,17,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,316,,1215220
,,Lazio,ITA,436,16,24,,41.46857342788178,13.23770878768039,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,396,443,5879082
,,Liguria,ITA,559,33,33,,43.9624361855808,7.804047252883208,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,493,444,1550640
,,Lombardia,ITA,13272,1218,2011,,45.83250851330723,8.81203281436288,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,10043,445,10060574
,,Marche,ITA,1133,46,0,,43.70137131236979,12.68651335143364,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1087,446,1525271
,,Molise,ITA,17,0,0,,41.72552939473218,14.763117463999748,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,17,447,305617
,,Piemonte,ITA,1111,81,0,,46.11130799127415,8.289296916581662,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1030,448,4356406
,,Puglia,ITA,230,16,2,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,212,,4029053
,,Sardegna,ITA,77,2,0,,39.217166975181996,8.61039424380536,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,75,449,1639591
,,Sicilia,ITA,188,2,7,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,179,,4999891
,,Toscana,ITA,781,8,10,,42.775460274884864,11.25647373115611,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,763,450,3729641
,,Trento,ITA,378,6,5,,46.10760284849263,11.214905976229801,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,367,451,1072276
,,Umbria,ITA,143,1,3,,42.65399553886303,12.3954968414061,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,139,452,882015
,,Valle d'Aosta,ITA,57,1,0,,45.72520261050006,7.35008091679296,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,56,453,125666
,,Veneto,ITA,2172,63,120,,46.27818462507037,12.220946053117842,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1989,454,4905854
,Copiah County,MS,USA,2,,,,31.867576,-90.42352199999999,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",2,455,28543
,Hinds County,MS,USA,2,,,,32.3110675,-90.3971595,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",2,456,237085
,Forrest County,MS,USA,3,,,,31.1719645,-89.2947915,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",3,457,75036
,Leflore County,MS,USA,1,,,,33.523355,-90.277601,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",1,458,28919
,Pearl River County,MS,USA,2,,,,30.7364495,-89.596482,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",2,459,55387
,,MS,USA,10,,,,-20.91221119876881,28.88710896780958,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",10,460,2976149
,,DC,USA,17,,,120,38.899451555326564,-77.0145477695639,https://coronavirus.dc.gov/page/coronavirus-data,17,461,705749
,Baldwin County,AL,USA,1,1,,,30.765086,-87.69793150000001,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,0,462,218022
,Elmore County,AL,USA,1,1,,,32.5876855,-86.13298,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,0,463,81887
,Lee County,AL,USA,1,1,,,32.578877500000004,-85.348772,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,0,464,163941
,Jefferson County,AL,USA,12,12,,,33.544622000000004,-86.92924049999999,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,0,465,659300
,Limestone County,AL,USA,1,1,,,34.774907,-87.030965,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,0,466,96174
,Montgomery County,AL,USA,1,1,,,32.2330785,-86.2080335,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,0,467,225763
,Shelby County,AL,USA,2,2,,,33.2828065,-86.6839795,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,0,468,215707
,Tuscaloosa County,AL,USA,3,3,,,33.306606,-87.4532105,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,0,469,208911
,,AL,USA,22,22,,,10.447463789112518,-84.7976370213814,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,0,470,4903185
,Adams County,CO,USA,6,,,,39.87063,-104.3794855,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,6,471,511868
,Arapahoe County,CO,USA,15,,,,39.6533655,-104.38034350000001,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,15,472,651215
,Boulder County,CO,USA,3,,,,40.0878355,-105.37153699999999,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,3,473,326078
,Clear Creek County,CO,USA,1,,,,39.7084305,-105.66211949999999,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,1,474,9605
,Denver County,CO,USA,24,,,,39.76426,-104.855181,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,24,475,716492
,Douglas County,CO,USA,8,,,,39.34788,-104.994923,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,8,476,342776
,Eagle County,CO,USA,22,,,,39.6373275,-106.645068,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,22,477,54993
,El Paso County,CO,USA,4,,,,38.824693999999994,-104.5619235,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,4,478,713856
,Garfield County,CO,USA,1,,,,39.728802,-108.0417065,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,1,479,59770
,Gunnison County,CO,USA,8,,,,38.702179,-106.94099,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,8,480,17246
,Jefferson County,CO,USA,12,,,,39.5219745,-105.2238445,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,12,481,580233
,Larimer County,CO,USA,1,,,,40.628046999999995,-105.5669625,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,1,482,350518
,Mesa County,CO,USA,1,,,,38.933332,-108.21971400000001,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,1,483,153207
,Pitkin County,CO,USA,2,,,,39.171949,-106.946222,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,2,484,17950
,Pueblo County,CO,USA,1,,,,38.1285485,-104.5522995,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,1,485,167529
,Summit County,CO,USA,1,,,,39.6416725,-106.10532549999999,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,1,486,31007
,Weld County,CO,USA,5,,,,40.5011525,-104.315327,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,5,487,314305
,Unknown county County,CO,USA,1,,,,,,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,1,,
,,CO,USA,116,,,,45.94117645058273,9.174864674246866,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,116,488,5758736
,Clackamas County,OR,USA,1,,,,45.1737,-122.26009400000001,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,1,489,416075
,Deschutes County,OR,USA,4,,,,44.001645499999995,-120.94952,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,4,490,191996
,Douglas County,OR,USA,1,,,,43.3222345,-123.0963585,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,1,491,110283
,Jackson County,OR,USA,2,,,,42.4995805,-122.756742,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,2,492,219564
,Klamath County,OR,USA,1,,,,42.804975999999996,-121.58491599999999,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,1,493,67653
,Linn County,OR,USA,10,,,,44.496468,-122.5272075,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,10,494,127335
,Marion County,OR,USA,2,,,,44.984239,-122.4575375,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,2,495,346868
,Multnomah County,OR,USA,1,,,,45.580658,-122.374808,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,1,496,811880
,Polk County,OR,USA,1,,,,44.8977695,-123.38289850000001,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,1,497,85234
,Umatilla County,OR,USA,2,,,,45.4984405,-118.7037805,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,2,498,77516
,Washington County,OR,USA,13,,,,45.5483985,-123.114875,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,13,499,597695
,Yamhill County,OR,USA,1,,,,45.254474,-123.31725850000001,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,1,500,107002
,,OR,USA,39,,,,-18.613514702841258,-67.60700517144237,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,39,501,4217737
,De Soto Parish,LA,USA,0,0,,,32.0948115,-93.699102,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,502,27436
,St. John the Baptist Parish,LA,USA,1,0,,,30.0930385,-90.4833525,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,1,503,43184
,Lafourche Parish,LA,USA,1,0,,,29.4895455,-90.50821049999999,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,1,504,98115
,Orleans Parish,LA,USA,74,0,,,30.033868,-89.88147699999999,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,74,505,391006
,Sabine Parish,LA,USA,0,0,,,31.505406999999998,-93.557699,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,506,24032
,Tangipahoa Parish,LA,USA,0,0,,,30.612403,-90.405269,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,507,133777
,St. Tammany Parish,LA,USA,4,0,,,30.43073,-89.891049,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,4,508,258111
,Livingston Parish,LA,USA,0,0,,,30.412879,-90.696248,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,509,139567
,St. Charles Parish,LA,USA,3,0,,,29.961458,-90.3585315,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,3,510,52879
,Calcasieu Parish,LA,USA,0,0,,,30.2639165,-93.326522,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,511,203112
,Union Parish,LA,USA,0,0,,,32.7976865,-92.394117,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,512,22330
,Caldwell Parish,LA,USA,0,0,,,32.102264500000004,-92.09278499999999,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,513,9960
,Tensas Parish,LA,USA,0,0,,,31.991290499999998,-91.3045835,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,514,4462
,Jackson Parish,LA,USA,0,0,,,32.3212645,-92.56701000000001,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,515,15902
,Grant Parish,LA,USA,0,0,,,31.5926135,-92.58483,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,516,22482
,Lincoln Parish,LA,USA,0,0,,,32.606269499999996,-92.64820449999999,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,517,47196
,Jefferson Davis Parish,LA,USA,0,0,,,30.2628035,-92.857122,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,518,31582
,Lafayette Parish,LA,USA,0,0,,,30.2075775,-92.0951095,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,519,242782
,East Carroll Parish,LA,USA,0,0,,,32.7714455,-91.2303025,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,520,7037
,East Feliciana Parish,LA,USA,0,0,,,30.824589,-91.0732675,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,521,19305
,Iberville Parish,LA,USA,0,0,,,30.2613845,-91.3600815,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,522,32721
,Richland Parish,LA,USA,0,0,,,32.409445500000004,-91.732693,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,523,20192
,St. Martin Parish,LA,USA,0,0,,,30.09857,-91.53909150000001,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,524,53621
,Claiborne Parish,LA,USA,0,0,,,32.8016545,-92.981675,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,525,15944
