city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,rating
,,,PSR,0,0,0,,0,,31.9522,35.2332,https://github.com/CSSEGISandData/COVID-19,0.65625
,,GU,USA,3,0,0,,3,,,,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,KOS,2,0,0,,2,,42.6026,20.903,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,CAF,1,0,0,,1,,6.6111,20.9394,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,COG,1,0,0,,1,,-4.0383,21.7587,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,GNQ,1,0,0,,1,,1.5,10,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,UZB,6,0,0,,6,,41.3775,64.5853,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,GUF,11,0,0,,11,,3.9339,-53.1258,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,GUM,3,0,0,,3,,13.4443,144.7937,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,PRI,3,0,0,,3,,18.2,-66.5,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,BEN,1,0,0,,1,,9.3077,2.3158,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,GRL,1,0,0,,1,,71.7069,-42.6043,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,LBR,1,0,0,,1,,6.4281,-9.4295,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,MYT,1,0,0,,1,,-12.8275,45.1662,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,Republic of the Congo,1,0,0,,1,,-1.44,15.556,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,SOM,1,0,0,,1,,5.1521,46.1996,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,Tanzania,1,0,0,,1,,-6.369,34.8888,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,The Bahamas,1,0,0,,1,,24.25,-76,https://github.com/CSSEGISandData/COVID-19,0.65625
,,VI,USA,1,0,0,,1,,,,https://github.com/CSSEGISandData/COVID-19,0.65625
,Zurich,,CHE,270,1,0,0,269,,,,https://raw.githubusercontent.com/openZH/covid_19/master/COVID19_Fallzahlen_Kanton_ZH_total.csv,0.90625
,,Abruzzo,ITA,176,4,7,,165,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,0.71875
,,Basilicata,ITA,12,0,0,,12,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,0.71875
,,Trentino-South Tyrol,ITA,241,6,0,,235,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,0.71875
,,Calabria,ITA,89,1,1,,87,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,0.71875
,,Campania,ITA,400,9,28,,363,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,0.71875
,,Emilia-Romagna,ITA,3522,346,88,,3088,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,0.71875
,,Friuli Venezia Giulia,ITA,386,22,18,,346,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,0.71875
,,Lazio,ITA,523,19,32,,472,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,0.71875
,,Liguria,ITA,667,50,42,,575,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,0.71875
,,Lombardia,ITA,14649,1420,2368,,10861,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,0.71875
,,Marche,ITA,1242,57,0,,1185,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,0.71875
,,Molise,ITA,21,1,5,,15,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,0.71875
,,Piemonte,ITA,1516,111,0,,1405,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,0.71875
,,Puglia,ITA,230,16,2,,212,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,0.71875
,,Sardegna,ITA,107,2,0,,105,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,0.71875
,,Sicilia,ITA,213,2,8,,203,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,0.71875
,,Toscana,ITA,866,14,11,,841,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,0.71875
,,Trento,ITA,378,6,5,,367,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,0.71875
,,Umbria,ITA,164,1,4,,159,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,0.71875
,,Valle d'Aosta,ITA,105,2,0,,103,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,0.71875
,,Veneto,ITA,2473,69,130,,2274,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,0.71875
,Barking and Dagenham,,GBR,10,,,,10,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Barnet,,GBR,25,,,,25,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Barnsley,,GBR,4,,,,4,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Bath and North East Somerset,,GBR,1,,,,1,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Bedford,,GBR,0,,,,0,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Bexley,,GBR,8,,,,8,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Birmingham,,GBR,15,,,,15,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Blackburn with Darwen,,GBR,0,,,,0,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Blackpool,,GBR,2,,,,2,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Bolton,,GBR,3,,,,3,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,"Bournemouth, Christchurch and Poole",,GBR,5,,,,5,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Bracknell Forest,,GBR,4,,,,4,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Bradford,,GBR,7,,,,7,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Brent,,GBR,20,,,,20,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Brighton and Hove,,GBR,10,,,,10,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,"Bristol, City of",,GBR,7,,,,7,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Bromley,,GBR,11,,,,11,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Buckinghamshire,,GBR,12,,,,12,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Bury,,GBR,6,,,,6,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Calderdale,,GBR,2,,,,2,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Cambridgeshire,,GBR,12,,,,12,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Camden,,GBR,22,,,,22,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Central Bedfordshire,,GBR,4,,,,4,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Cheshire East,,GBR,0,,,,0,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Cheshire West and Chester,,GBR,4,,,,4,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Cornwall and Isles of Scilly,,GBR,8,,,,8,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,County Durham,,GBR,1,,,,1,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Coventry,,GBR,3,,,,3,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Croydon,,GBR,4,,,,4,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Cumbria,,GBR,10,,,,10,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Darlington,,GBR,2,,,,2,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Derby,,GBR,4,,,,4,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Derbyshire,,GBR,12,,,,12,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Devon,,GBR,20,,,,20,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Doncaster,,GBR,2,,,,2,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Dorset,,GBR,2,,,,2,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Dudley,,GBR,6,,,,6,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Ealing,,GBR,18,,,,18,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,East Riding of Yorkshire,,GBR,4,,,,4,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,East Sussex,,GBR,2,,,,2,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Enfield,,GBR,8,,,,8,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Essex,,GBR,20,,,,20,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Gateshead,,GBR,1,,,,1,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Gloucestershire,,GBR,6,,,,6,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Greenwich,,GBR,18,,,,18,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Hackney and City of London,,GBR,20,,,,20,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Halton,,GBR,0,,,,0,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Hammersmith and Fulham,,GBR,21,,,,21,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Hampshire,,GBR,55,,,,55,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Haringey,,GBR,16,,,,16,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Harrow,,GBR,14,,,,14,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Hartlepool,,GBR,0,,,,0,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Havering,,GBR,5,,,,5,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,"Herefordshire, County of",,GBR,1,,,,1,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Hertfordshire,,GBR,29,,,,29,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Hillingdon,,GBR,13,,,,13,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Hounslow,,GBR,12,,,,12,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Isle of Wight,,GBR,1,,,,1,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Islington,,GBR,11,,,,11,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Kensington and Chelsea,,GBR,43,,,,43,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Kent,,GBR,12,,,,12,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,"Kingston upon Hull, City of",,GBR,1,,,,1,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Kingston upon Thames,,GBR,2,,,,2,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Kirklees,,GBR,2,,,,2,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Knowsley,,GBR,0,,,,0,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Lambeth,,GBR,26,,,,26,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Lancashire,,GBR,8,,,,8,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Leeds,,GBR,14,,,,14,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Leicester,,GBR,1,,,,1,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Leicestershire,,GBR,5,,,,5,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Lewisham,,GBR,17,,,,17,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Lincolnshire,,GBR,4,,,,4,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Liverpool,,GBR,6,,,,6,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Luton,,GBR,3,,,,3,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Manchester,,GBR,8,,,,8,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Medway,,GBR,2,,,,2,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Merton,,GBR,12,,,,12,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Middlesbrough,,GBR,0,,,,0,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Milton Keynes,,GBR,3,,,,3,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Newcastle upon Tyne,,GBR,5,,,,5,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Newham,,GBR,3,,,,3,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Norfolk,,GBR,2,,,,2,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,North East Lincolnshire,,GBR,0,,,,0,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,North Lincolnshire,,GBR,1,,,,1,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,North Somerset,,GBR,2,,,,2,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,North Tyneside,,GBR,3,,,,3,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,North Yorkshire,,GBR,6,,,,6,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Northamptonshire,,GBR,12,,,,12,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Northumberland,,GBR,0,,,,0,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Nottingham,,GBR,10,,,,10,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Nottinghamshire,,GBR,14,,,,14,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Oldham,,GBR,10,,,,10,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Oxfordshire,,GBR,23,,,,23,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Peterborough,,GBR,1,,,,1,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Plymouth,,GBR,2,,,,2,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Portsmouth,,GBR,1,,,,1,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Reading,,GBR,3,,,,3,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Redbridge,,GBR,2,,,,2,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Redcar and Cleveland,,GBR,0,,,,0,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Richmond upon Thames,,GBR,2,,,,2,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Rochdale,,GBR,4,,,,4,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Rotherham,,GBR,2,,,,2,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Rutland,,GBR,0,,,,0,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Salford,,GBR,1,,,,1,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Sandwell,,GBR,4,,,,4,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Sefton,,GBR,1,,,,1,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Sheffield,,GBR,15,,,,15,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Shropshire,,GBR,2,,,,2,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Slough,,GBR,2,,,,2,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Solihull,,GBR,1,,,,1,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Somerset,,GBR,3,,,,3,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,South Gloucestershire,,GBR,5,,,,5,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,South Tyneside,,GBR,0,,,,0,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Southampton,,GBR,1,,,,1,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Southend-on-Sea,,GBR,3,,,,3,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Southwark,,GBR,33,,,,33,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,St. Helens,,GBR,1,,,,1,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Staffordshire,,GBR,7,,,,7,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Stockport,,GBR,3,,,,3,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Stockton-on-Tees,,GBR,2,,,,2,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Stoke-on-Trent,,GBR,0,,,,0,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Suffolk,,GBR,3,,,,3,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Sunderland,,GBR,1,,,,1,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Surrey,,GBR,25,,,,25,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Sutton,,GBR,11,,,,11,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Swindon,,GBR,2,,,,2,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Tameside,,GBR,3,,,,3,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Telford and Wrekin,,GBR,0,,,,0,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Thurrock,,GBR,1,,,,1,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Torbay,,GBR,7,,,,7,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Tower Hamlets,,GBR,12,,,,12,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Trafford,,GBR,7,,,,7,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Wakefield,,GBR,3,,,,3,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Walsall,,GBR,11,,,,11,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Waltham Forest,,GBR,4,,,,4,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Wandsworth,,GBR,20,,,,20,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Warrington,,GBR,1,,,,1,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Warwickshire,,GBR,4,,,,4,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,West Berkshire,,GBR,3,,,,3,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,West Sussex,,GBR,5,,,,5,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Westminster,,GBR,37,,,,37,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Wigan,,GBR,3,,,,3,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Wiltshire,,GBR,7,,,,7,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Windsor and Maidenhead,,GBR,6,,,,6,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Wirral,,GBR,5,,,,5,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Wokingham,,GBR,6,,,,6,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Wolverhampton,,GBR,11,,,,11,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Worcestershire,,GBR,3,,,,3,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,York,,GBR,4,,,,4,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375
,Copiah County,MS,USA,2,,,,2,,,,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",0.4375
,Forrest County,MS,USA,3,,,,3,,,,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",0.4375
,Hancock County,MS,USA,1,,,,1,,,,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",0.4375
,Hinds County,MS,USA,2,,,,2,,,,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",0.4375
,Leflore County,MS,USA,1,,,,1,,,,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",0.4375
,Monroe County,MS,USA,1,,,,1,,,,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",0.4375
,Pearl River County,MS,USA,2,,,,2,,,,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",0.4375
