city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,maintainers,curators,aggregate,rating,tz,featureId,sources
,Fulton County,IN,USA,1,0,,,,20092,41.0412495,-86.2069545,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Indianapolis""]",1487,
,LaGrange County,IN,USA,2,0,,,,39330,41.641722,-85.426917,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Indianapolis""]",1488,
,Knox County,IN,USA,0,0,,,,36895,38.6611855,-87.4215765,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Vincennes""]",1489,
,Monroe County,IN,USA,8,0,,,,146917,39.173286000000004,-86.50153900000001,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Indianapolis""]",1490,
,Cass County,IN,USA,0,0,,,,37955,40.736143,-86.3733815,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Indianapolis""]",1491,
,Randolph County,IN,USA,1,0,,,,24851,40.157236999999995,-85.011338,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Indianapolis""]",1492,
,Martin County,IN,USA,0,0,,,,10217,38.700171999999995,-86.8032725,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Vincennes""]",1493,
,Washington County,IN,USA,4,0,,,,27943,38.5984585,-86.078819,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Indianapolis""]",1494,
,Parke County,IN,USA,0,0,,,,16927,39.779033,-87.2218005,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Indianapolis""]",1495,
,Kosciusko County,IN,USA,1,0,,,,79344,41.239367,-85.8647395,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Indianapolis""]",1496,
,Wayne County,IN,USA,1,0,,,,65936,39.8599215,-85.01602550000001,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Indianapolis""]",1497,
,Montgomery County,IN,USA,3,0,,,,38346,40.039825500000006,-86.893817,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Indianapolis""]",1498,
,Hancock County,IN,USA,13,1,,,,76351,39.821446,-85.76510250000001,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Indianapolis""]",1499,
,Vigo County,IN,USA,3,0,,,,107386,39.4335005,-87.40453099999999,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Indianapolis""]",1500,
,Jefferson County,IN,USA,0,0,,,,32208,38.749990499999996,-85.4428255,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Indianapolis""]",1501,
,Huntington County,IN,USA,1,0,,,,36240,40.8291895,-85.48925399999999,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Indianapolis""]",1502,
,Harrison County,IN,USA,4,0,,,,40350,38.190351500000006,-86.114784,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Kentucky/Louisville""]",1503,
,Wabash County,IN,USA,0,0,,,,31280,40.848853500000004,-85.7925115,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Indianapolis""]",1504,
,Delaware County,IN,USA,8,1,,,,114772,40.2282065,-85.3964875,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Indianapolis""]",1505,
,Posey County,IN,USA,1,0,,,,25540,38.001000000000005,-87.87335350000001,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Chicago""]",1506,
,Spencer County,IN,USA,0,0,,,,20327,37.993821,-87.0179535,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Chicago""]",1507,
,Ohio County,IN,USA,1,0,,,,5844,38.9659135,-84.9850845,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/New_York""]",1508,
,Carroll County,IN,USA,1,0,,,,20127,40.5844765,-86.5738755,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Indianapolis""]",1509,
,Warren County,IN,USA,1,0,,,,8263,40.3021425,-87.311793,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Indianapolis""]",1510,
,Franklin County,IN,USA,21,1,,,,22736,39.397251999999995,-85.056989,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Indianapolis""]",1511,
,Pulaski County,IN,USA,0,0,,,,12469,41.0411035,-86.6989025,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Winamac""]",1512,
,Jay County,IN,USA,0,0,,,,20764,40.439459,-85.0111465,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Indianapolis""]",1513,
,Wells County,IN,USA,1,0,,,,28206,40.742376,-85.258652,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Indianapolis""]",1514,
,Marshall County,IN,USA,4,0,,,,46248,41.325298000000004,-86.2605775,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Indianapolis""]",1515,
,Sullivan County,IN,USA,1,0,,,,20690,39.080525,-87.4431845,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Indianapolis""]",1516,
,Brown County,IN,USA,2,0,,,,15234,39.196282,-86.23083349999999,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Indianapolis""]",1517,
,Ripley County,IN,USA,14,0,,,,28523,39.1115335,-85.2549985,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Indianapolis""]",1518,
,Henry County,IN,USA,1,0,,,,48271,39.931831,-85.3989305,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Indianapolis""]",1519,
,Howard County,IN,USA,7,1,,,,82366,40.469593,-86.1189395,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Indianapolis""]",1520,
,Whitley County,IN,USA,1,0,,,,34074,41.148574999999994,-85.49717749999999,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Indianapolis""]",1521,
,Dearborn County,IN,USA,4,1,,,,49568,39.1234195,-84.9759795,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/New_York""]",1522,
,Blackford County,IN,USA,0,0,,,,11930,40.473138,-85.32408,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Indianapolis""]",1523,
,Scott County,IN,USA,1,1,,,,23878,38.6948615,-85.729157,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Indianapolis""]",1524,
,Bartholomew County,IN,USA,6,0,,,,82753,39.192976,-85.885058,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Indianapolis""]",1525,
,Jasper County,IN,USA,4,1,,,,33370,41.011453,-87.1030475,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Chicago""]",1526,
,Union County,IN,USA,0,0,,,,7037,39.6256065,-84.925108,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Indianapolis""]",1527,
,Vermillion County,IN,USA,0,0,,,,15479,39.877864,-87.443545,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Indianapolis""]",1528,
,Benton County,IN,USA,0,0,,,,8653,40.606315,-87.3100935,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Indianapolis""]",1529,
,Clay County,IN,USA,0,0,,,,26170,39.387551,-87.090359,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Indianapolis""]",1530,
,Lawrence County,IN,USA,5,0,,,,45668,38.8394825,-86.47919150000001,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Indianapolis""]",1531,
,Clark County,IN,USA,12,0,,,,117360,38.436953,-85.704951,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Kentucky/Louisville""]",1532,
,Miami County,IN,USA,1,0,,,,35567,40.780922000000004,-86.01632649999999,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Indianapolis""]",1533,
,Fayette County,IN,USA,3,0,,,,23047,39.6569625,-85.1680795,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Indianapolis""]",1534,
,Newton County,IN,USA,0,0,,,,14011,40.977588499999996,-87.3970095,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Chicago""]",1535,
,Perry County,IN,USA,0,0,,,,19102,38.0538765,-86.6224235,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Tell_City""]",1536,
,Putnam County,IN,USA,2,1,,,,37779,39.668384,-86.8280865,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Indianapolis""]",1537,
,Starke County,IN,USA,1,0,,,,22935,41.302205,-86.6983865,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Knox""]",1538,
,Greene County,IN,USA,0,0,,,,32006,39.0371445,-86.961652,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Indianapolis""]",1539,
,Pike County,IN,USA,0,0,,,,12410,38.390486499999994,-87.2676305,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Petersburg""]",1540,
,Warrick County,IN,USA,3,0,,,,62567,38.062363000000005,-87.245218,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Chicago""]",1541,
,Daviess County,IN,USA,0,0,,,,33147,38.6973285,-87.0858515,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Vincennes""]",1542,
,Dubois County,IN,USA,1,0,,,,42565,38.365024000000005,-86.87606650000001,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Vincennes""]",1543,
,Clinton County,IN,USA,1,0,,,,32250,40.304673,-86.46908450000001,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Indianapolis""]",1544,
,White County,IN,USA,0,0,,,,24133,40.737271,-86.8406485,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Indianapolis""]",1545,
,Switzerland County,IN,USA,0,0,,,,10717,38.8085935,-84.9938725,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Vevay""]",1546,
,Steuben County,IN,USA,0,0,,,,34586,41.6433265,-85.0007515,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Indianapolis""]",1547,
,Gibson County,IN,USA,3,0,,,,33452,38.349461,-87.64698250000001,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Chicago""]",1548,
,Jennings County,IN,USA,5,0,,,,27611,39.0015625,-85.619944,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.49019607843137253,"[""America/Indiana/Indianapolis""]",1549,
,,IN,USA,981,24,,,,6732219,39.774149595877134,-86.41467899783746,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,,county,0.4117647058823529,"[""America/Indiana/Indianapolis""]",1550,
,Bourbon County,KS,USA,3,,,,,14653,37.8554055,-94.8510315,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1551,
,Butler County,KS,USA,3,,,,,66765,37.781624,-96.8380565,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1552,
,Cherokee County,KS,USA,2,,,,,20015,37.169036,-94.846401,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1553,
,Clay County,KS,USA,1,,,,,7997,39.3494895,-97.1650065,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1554,
,Coffey County,KS,USA,1,,,,,8233,38.236031,-95.73326,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1555,
,Crawford County,KS,USA,3,,,,,39019,37.506467,-94.85248899999999,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1556,
,Doniphan County,KS,USA,1,,,,,7682,39.8075365,-95.0996695,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1557,
,Douglas County,KS,USA,14,,,,,121436,38.9032655,-95.2786225,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1558,
,Franklin County,KS,USA,2,,,,,25631,38.5641325,-95.28237,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1559,
,Gove County,KS,USA,1,,,,,2612,38.915361000000004,-100.483319,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1560,
,Harvey County,KS,USA,1,,,,,34210,38.043192,-97.4272225,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1561,
,,KS,USA,32,,,,,2913314,38.49995525967745,-98.33450321689992,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.09803921568627451,"[""America/Chicago""]",1562,
,Allen County,KS,USA,0,,,,,12444,37.885318,-95.3016875,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1563,
,Anderson County,KS,USA,0,,,,,7878,38.213992000000005,-95.2920365,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1564,
,Atchison County,KS,USA,0,,,,,16193,39.536015,-95.2696,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1565,
,Barber County,KS,USA,0,,,,,4472,37.234487,-98.6798735,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1566,
,Barton County,KS,USA,0,,,,,26111,38.478853,-98.756406,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1567,
,Brown County,KS,USA,0,,,,,9598,39.8266675,-95.5643405,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1568,
,Chase County,KS,USA,0,,,,,2629,38.304043,-96.5973545,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1569,
,Chautauqua County,KS,USA,0,,,,,3309,37.1506865,-96.244924,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1570,
,Cheyenne County,KS,USA,0,,,,,2660,39.785671,-101.7313935,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1571,
,Clark County,KS,USA,0,,,,,2005,37.237182000000004,-99.8242215,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1572,
,Cloud County,KS,USA,0,,,,,8729,39.480027,-97.65020899999999,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1573,
,Comanche County,KS,USA,0,,,,,1748,37.1917585,-99.27174600000001,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1574,
,Cowley County,KS,USA,0,,,,,35218,37.2375585,-96.839102,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1575,
,Decatur County,KS,USA,0,,,,,2871,39.784580000000005,-100.459334,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1576,
,Dickinson County,KS,USA,0,,,,,18717,38.871046500000006,-97.13563500000001,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1577,
