city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,maintainers,aggregate,rating,tz,featureId,sources,curators
,Clark County,IN,USA,10,0,,0,,117360,38.436953,-85.704951,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,county,0.5686274509803921,"[""America/Kentucky/Louisville""]",1428,,
,Miami County,IN,USA,1,0,,0,,35567,40.780922000000004,-86.01632649999999,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,county,0.5686274509803921,"[""America/Indiana/Indianapolis""]",1429,,
,Fayette County,IN,USA,3,0,,0,,23047,39.6569625,-85.1680795,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,county,0.5686274509803921,"[""America/Indiana/Indianapolis""]",1430,,
,Newton County,IN,USA,0,0,,0,,14011,40.977588499999996,-87.3970095,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,county,0.5686274509803921,"[""America/Chicago""]",1431,,
,Perry County,IN,USA,0,0,,0,,19102,38.0538765,-86.6224235,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,county,0.5686274509803921,"[""America/Indiana/Tell_City""]",1432,,
,Putnam County,IN,USA,2,1,,0,,37779,39.668384,-86.8280865,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,county,0.5686274509803921,"[""America/Indiana/Indianapolis""]",1433,,
,Starke County,IN,USA,1,0,,0,,22935,41.302205,-86.6983865,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,county,0.5686274509803921,"[""America/Indiana/Knox""]",1434,,
,Greene County,IN,USA,0,0,,0,,32006,39.0371445,-86.961652,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,county,0.5686274509803921,"[""America/Indiana/Indianapolis""]",1435,,
,Pike County,IN,USA,0,0,,0,,12410,38.390486499999994,-87.2676305,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,county,0.5686274509803921,"[""America/Indiana/Petersburg""]",1436,,
,Warrick County,IN,USA,3,0,,0,,62567,38.062363000000005,-87.245218,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,county,0.5686274509803921,"[""America/Chicago""]",1437,,
,Daviess County,IN,USA,0,0,,0,,33147,38.6973285,-87.0858515,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,county,0.5686274509803921,"[""America/Indiana/Vincennes""]",1438,,
,Dubois County,IN,USA,1,0,,0,,42565,38.365024000000005,-86.87606650000001,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,county,0.5686274509803921,"[""America/Indiana/Vincennes""]",1439,,
,Clinton County,IN,USA,0,0,,0,,32250,40.304673,-86.46908450000001,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,county,0.5686274509803921,"[""America/Indiana/Indianapolis""]",1440,,
,White County,IN,USA,0,0,,0,,24133,40.737271,-86.8406485,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,county,0.5686274509803921,"[""America/Indiana/Indianapolis""]",1441,,
,Switzerland County,IN,USA,0,0,,0,,10717,38.8085935,-84.9938725,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,county,0.5686274509803921,"[""America/Indiana/Vevay""]",1442,,
,Steuben County,IN,USA,0,0,,0,,34586,41.6433265,-85.0007515,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,county,0.5686274509803921,"[""America/Indiana/Indianapolis""]",1443,,
,Gibson County,IN,USA,3,0,,0,,33452,38.349461,-87.64698250000001,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,county,0.5686274509803921,"[""America/Chicago""]",1444,,
,Jennings County,IN,USA,4,0,,0,,27611,39.0015625,-85.619944,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,county,0.5686274509803921,"[""America/Indiana/Indianapolis""]",1445,,
,,IN,USA,645,17,,,,6732219,39.774149595877134,-86.41467899783746,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,county,0.4117647058823529,"[""America/Indiana/Indianapolis""]",1446,,
,Bourbon County,KS,USA,1,,,,,14653,37.8554055,-94.8510315,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1447,,
,Lyon County,KS,USA,3,,,,,33406,38.4550255,-96.15146899999999,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1448,,
,Butler County,KS,USA,3,,,,,66765,37.781624,-96.8380565,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1449,,
,Mitchell County,KS,USA,2,,,,,6150,39.393393,-98.2093055,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1450,,
,Cherokee County,KS,USA,2,,,,,20015,37.169036,-94.846401,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1451,,
,Morris County,KS,USA,2,,,,,5521,38.695862,-96.6432685,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1452,,
,Crawford County,KS,USA,3,,,,,39019,37.506467,-94.85248899999999,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1453,,
,Neosho County,KS,USA,1,,,,,15951,37.5588805,-95.306786,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1454,,
,Doniphan County,KS,USA,1,,,,,7682,39.8075365,-95.0996695,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1455,,
,Pottawatomie County,KS,USA,1,,,,,24277,39.34643,-96.3786975,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1456,,
,Douglas County,KS,USA,13,,,,,121436,38.9032655,-95.2786225,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1457,,
,Reno County,KS,USA,4,,,,,62342,37.9532965,-98.085743,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1458,,
,Franklin County,KS,USA,1,,,,,25631,38.5641325,-95.28237,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1459,,
,Riley County,KS,USA,1,,,,,73703,39.30484,-96.67513550000001,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1460,,
,Jackson County,KS,USA,1,,,,,13280,39.434541,-95.800039,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1461,,
,Sedgwick County,KS,USA,16,,,,,513607,37.693458500000006,-97.4803755,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1462,,
,Jefferson County,KS,USA,1,,,,,18975,39.225465,-95.38833650000001,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1463,,
,Shawnee County,KS,USA,4,,,,,177499,39.0431675,-95.769657,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1464,,
,Johnson County,KS,USA,59,,,,,597555,38.899654999999996,-94.8319645,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1465,,
,Sumner County,KS,USA,1,,,,,22996,37.237113,-97.4776605,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1466,,
,Leavenworth County,KS,USA,12,,,,,81352,39.186572999999996,-94.981753,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1467,,
,Woodson County,KS,USA,1,,,,,3183,37.886477,-95.740189,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1468,,
,Linn County,KS,USA,4,,,,,9750,38.213500999999994,-94.845245,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1469,,
,Wyandotte County,KS,USA,34,,,,,165324,39.097156,-94.749349,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1470,,
,,KS,USA,171,,,,,2913314,38.49995525967745,-98.33450321689992,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.09803921568627451,"[""America/Chicago""]",1471,,
,Allen County,KS,USA,0,,,,,12444,37.885318,-95.3016875,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1472,,
,Anderson County,KS,USA,0,,,,,7878,38.213992000000005,-95.2920365,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1473,,
,Atchison County,KS,USA,0,,,,,16193,39.536015,-95.2696,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1474,,
,Barber County,KS,USA,0,,,,,4472,37.234487,-98.6798735,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1475,,
,Barton County,KS,USA,0,,,,,26111,38.478853,-98.756406,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1476,,
,Brown County,KS,USA,0,,,,,9598,39.8266675,-95.5643405,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1477,,
,Chase County,KS,USA,0,,,,,2629,38.304043,-96.5973545,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1478,,
,Chautauqua County,KS,USA,0,,,,,3309,37.1506865,-96.244924,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1479,,
,Cheyenne County,KS,USA,0,,,,,2660,39.785671,-101.7313935,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1480,,
,Clark County,KS,USA,0,,,,,2005,37.237182000000004,-99.8242215,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1481,,
,Clay County,KS,USA,0,,,,,7997,39.3494895,-97.1650065,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1482,,
,Cloud County,KS,USA,0,,,,,8729,39.480027,-97.65020899999999,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1483,,
,Coffey County,KS,USA,0,,,,,8233,38.236031,-95.73326,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1484,,
,Comanche County,KS,USA,0,,,,,1748,37.1917585,-99.27174600000001,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1485,,
,Cowley County,KS,USA,0,,,,,35218,37.2375585,-96.839102,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1486,,
,Decatur County,KS,USA,0,,,,,2871,39.784580000000005,-100.459334,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1487,,
,Dickinson County,KS,USA,0,,,,,18717,38.871046500000006,-97.13563500000001,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1488,,
,Edwards County,KS,USA,0,,,,,2849,37.910282,-99.291947,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1489,,
,Elk County,KS,USA,0,,,,,2508,37.453123500000004,-96.243346,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1490,,
,Ellis County,KS,USA,0,,,,,28710,38.9148175,-99.3179115,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1491,,
,Ellsworth County,KS,USA,0,,,,,6196,38.6964715,-98.20518849999999,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1492,,
,Finney County,KS,USA,0,,,,,36611,38.000416,-100.6644045,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1493,,
,Ford County,KS,USA,0,,,,,33888,37.690711,-99.8917675,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1494,,
,Geary County,KS,USA,0,,,,,32594,39.0448885,-96.73232200000001,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1495,,
,Gove County,KS,USA,0,,,,,2612,38.915361000000004,-100.483319,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1496,,
