city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,aggregate,rating,tz,featureId
,Lenawee County,MI,USA,8,0,,,,98266,41.8945275,-84.06322349999999,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.47058823529411764,America/Detroit,1816
,Livingston County,MI,USA,31,1,,,,191224,42.603706,-83.9114985,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.47058823529411764,America/Detroit,1817
,Macomb County,MI,USA,404,14,,,,874759,42.672347,-82.905366,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.47058823529411764,America/Detroit,1818
,Manistee County,MI,USA,1,0,,,,24528,44.341237500000005,-86.1023345,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.47058823529411764,America/Detroit,1819
,Marquette County,MI,USA,1,0,,,,66516,46.44878,-87.6167435,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.47058823529411764,America/Detroit,1820
,Mecosta County,MI,USA,1,1,,,,43545,43.640912,-85.3237175,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.47058823529411764,America/Detroit,1821
,Midland County,MI,USA,8,0,,,,83209,43.647220000000004,-84.387429,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.47058823529411764,America/Detroit,1822
,Missaukee County,MI,USA,1,0,,,,15113,44.336839,-85.09466649999999,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.47058823529411764,America/Detroit,1823
,Monroe County,MI,USA,28,0,,,,150439,41.9089625,-83.4776985,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.47058823529411764,America/Detroit,1824
,Montcalm County,MI,USA,3,0,,,,63968,43.29352,-85.19892150000001,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.47058823529411764,America/Detroit,1825
,Muskegon County,MI,USA,6,2,,,,173588,43.295346499999994,-86.12632149999999,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.47058823529411764,America/Detroit,1826
,Newaygo County,MI,USA,1,0,,,,48892,43.5543185,-85.8009415,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.47058823529411764,America/Detroit,1827
,Oakland County,MI,USA,824,26,,,,1259201,42.659913,-83.38638850000001,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.47058823529411764,America/Detroit,1828
,Oceana County,MI,USA,1,0,,,,26625,43.643426500000004,-86.2894,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.47058823529411764,America/Detroit,1829
,Ogemaw County,MI,USA,1,0,,,,20952,44.3347555,-84.12731,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.47058823529411764,America/Detroit,1830
,Otsego County,MI,USA,7,0,,,,24665,45.0284825,-84.6121395,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.47058823529411764,America/Detroit,1831
,Ottawa County,MI,USA,21,0,,,,290494,42.986729999999994,-86.027247,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.47058823529411764,America/Detroit,1832
,Roscommon County,MI,USA,1,0,,,,23884,44.3357755,-84.611917,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.47058823529411764,America/Detroit,1833
,Saginaw County,MI,USA,14,0,,,,190800,43.3486755,-84.032567,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.47058823529411764,America/Detroit,1834
,Sanilac County,MI,USA,2,0,,,,41182,43.422268,-82.81177650000001,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.47058823529411764,America/Detroit,1835
,Shiawassee County,MI,USA,2,0,,,,68192,42.95428,-84.1452045,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.47058823529411764,America/Detroit,1836
,St. Clair County,MI,USA,15,0,,,,159337,42.8437715,-82.704611,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.47058823529411764,America/Detroit,1837
,Tuscola County,MI,USA,2,1,,,,52516,43.475171,-83.40159700000001,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.47058823529411764,America/Detroit,1838
,Van Buren County,MI,USA,3,0,,,,75448,42.244997999999995,-86.0639115,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.47058823529411764,America/Detroit,1839
,Washtenaw County,MI,USA,150,3,,,,370963,42.2533715,-83.8356795,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.47058823529411764,America/Detroit,1840
,Wayne County,MI,USA,1810,37,,,,1753893,42.240301,-83.211127,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.47058823529411764,America/Detroit,1841
,Wexford County,MI,USA,1,0,,,,33466,44.338583,-85.57759300000001,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.47058823529411764,America/Detroit,1842
,(unassigned),MI,USA,31,0,,,,,,,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.47058823529411764,,
,Alcona County,MI,USA,0,,,,,10362,44.683653500000005,-83.5809385,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.39215686274509803,America/Detroit,1843
,Alger County,MI,USA,0,,,,,9097,46.4248025,-86.4905835,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.39215686274509803,America/Detroit,1844
,Alpena County,MI,USA,0,,,,,28360,45.031782500000006,-83.5781675,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.39215686274509803,America/Detroit,1845
,Antrim County,MI,USA,0,,,,,23365,45.0099685,-85.1447795,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.39215686274509803,America/Detroit,1846
,Arenac County,MI,USA,0,,,,,15041,44.0370185,-83.865801,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.39215686274509803,America/Detroit,1847
,Baraga County,MI,USA,0,,,,,8320,46.693308,-88.3353905,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.39215686274509803,America/Detroit,1848
,Benzie County,MI,USA,0,,,,,17753,44.645680999999996,-86.03707449999999,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.39215686274509803,America/Detroit,1849
,Branch County,MI,USA,0,,,,,43622,41.915917,-85.05937800000001,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.39215686274509803,America/Detroit,1850
,Cheboygan County,MI,USA,0,,,,,25413,45.493323000000004,-84.469315,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.39215686274509803,America/Detroit,1851
,Chippewa County,MI,USA,0,,,,,37517,46.3427035,-84.355547,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.39215686274509803,America/Detroit,1852
,Delta County,MI,USA,0,,,,,35857,45.8505825,-86.91375550000001,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.39215686274509803,America/Detroit,1853
,Houghton County,MI,USA,0,,,,,36219,46.852900500000004,-88.60939400000001,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.39215686274509803,America/Detroit,1854
,Iron County,MI,USA,0,,,,,11117,46.1704445,-88.55390349999999,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.39215686274509803,America/Menominee,1855
,Keweenaw County,MI,USA,0,,,,,2113,47.695378500000004,-88.48283649999999,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.39215686274509803,America/Detroit,1856
,Lake County,MI,USA,0,,,,,11881,43.991350999999995,-85.8022135,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.39215686274509803,America/Detroit,1857
,Luce County,MI,USA,0,,,,,6283,46.500167,-85.551432,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.39215686274509803,America/Detroit,1858
,Mackinac County,MI,USA,0,,,,,10787,45.9836895,-84.9897935,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.39215686274509803,America/Detroit,1859
,Mason County,MI,USA,0,,,,,29100,43.997147999999996,-86.276313,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.39215686274509803,America/Detroit,1860
,Menominee County,MI,USA,0,,,,,22983,45.5403475,-87.576249,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.39215686274509803,America/Menominee,1861
,Montmorency County,MI,USA,0,,,,,9265,45.0285455,-84.1259955,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.39215686274509803,America/Detroit,1862
,Ontonagon County,MI,USA,0,,,,,5795,46.6825815,-89.3762965,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.39215686274509803,America/Detroit,1863
,Osceola County,MI,USA,0,,,,,23341,43.989397,-85.325797,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.39215686274509803,America/Detroit,1864
,Oscoda County,MI,USA,0,,,,,8276,44.68184050000001,-84.12919550000001,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.39215686274509803,America/Detroit,1865
,Presque Isle County,MI,USA,0,,,,,12738,45.41277,-83.8168815,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.39215686274509803,America/Detroit,1866
,St. Joseph County,MI,USA,0,,,,,61043,41.915301,-85.5417565,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.39215686274509803,America/Detroit,1867
,Schoolcraft County,MI,USA,0,,,,,8068,46.131350999999995,-86.24026649999999,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.39215686274509803,America/Detroit,1868
,,MI,USA,3657,92,,,,9986857,44.99773029893432,-86.2800539156174,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,0.39215686274509803,America/Detroit,1869
,Anoka County,MN,USA,17,,,,,353813,45.2250815,-93.2659965,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1870
,Beltrami County,MN,USA,2,,,,,46847,47.9750295,-95.00829350000001,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1871
,Benton County,MN,USA,1,,,,,40545,45.6906045,-94.0563,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1872
,Big Stone County,MN,USA,1,,,,,4989,45.381402,-96.4695325,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1873
,Blue Earth County,MN,USA,8,,,,,67427,44.056197,-94.069746,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1874
,Carver County,MN,USA,9,,,,,103551,44.809337,-93.7663335,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1875
,Cass County,MN,USA,1,,,,,29519,46.8792245,-94.280568,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1876
,Chisago County,MN,USA,1,,,,,55922,45.5132505,-92.894288,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1877
,Clay County,MN,USA,4,,,,,63955,46.890294,-96.50343649999999,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1878
,Clearwater County,MN,USA,1,,,,,8810,47.586005,-95.3760295,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1879
,Cottonwood County,MN,USA,1,,,,,11277,44.021926500000006,-95.1609675,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1880
,Dakota County,MN,USA,39,,,,,425423,44.6957595,-93.03082850000001,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1881
,Dodge County,MN,USA,7,,,,,20822,44.0225965,-92.862189,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1882
,Douglas County,MN,USA,1,,,,,37964,45.932931499999995,-95.454291,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1883
,Faribault County,MN,USA,1,,,,,13758,43.6738295,-93.9481275,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1884
,Fillmore County,MN,USA,6,,,,,21058,43.674347,-92.089591,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1885
,Goodhue County,MN,USA,2,,,,,46403,44.4542935,-92.6415845,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1886
,Hennepin County,MN,USA,171,,,,,1259428,45.0161545,-93.47295299999999,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1887
,Isanti County,MN,USA,1,,,,,39966,45.573043999999996,-93.26662300000001,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1888
,Jackson County,MN,USA,1,,,,,9911,43.6741695,-95.1544385,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1889
,Kandiyohi County,MN,USA,1,,,,,42855,45.1520855,-95.006374,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1890
,Lac qui Parle County,MN,USA,1,,,,,6658,45.037136000000004,-96.0949815,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1891
,Le Sueur County,MN,USA,11,,,,,28494,44.369727,-93.76979800000001,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1892
,Lincoln County,MN,USA,1,,,,,5673,44.413985,-96.26567700000001,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1893
,Mahnomen County,MN,USA,1,,,,,5519,47.3257365,-95.8094035,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1894
,Martin County,MN,USA,21,,,,,19785,43.6742145,-94.550839,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1895
,Mower County,MN,USA,11,,,,,40011,43.674059,-92.749236,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1896
,Nicollet County,MN,USA,3,,,,,34220,44.3060845,-94.354921,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1897
,Olmsted County,MN,USA,47,,,,,156277,44.014681499999995,-92.3843415,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1898
,Otter Tail County,MN,USA,1,,,,,58812,46.4123075,-95.71338399999999,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1899
,Ramsey County,MN,USA,46,,,,,550210,45.006435499999995,-93.1059515,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1900
,Renville County,MN,USA,1,,,,,14612,44.674182,-94.9903095,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1901
,Rice County,MN,USA,3,,,,,66523,44.369966,-93.28235749999999,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1902
,Scott County,MN,USA,9,,,,,147381,44.678084999999996,-93.59428700000001,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1903
,Sherburne County,MN,USA,5,,,,,96036,45.4026645,-93.8297685,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1904
,Sibley County,MN,USA,1,,,,,15028,44.5869425,-94.1981835,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1905
,St. Louis County,MN,USA,10,,,,,199754,47.640367,-92.444011,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1906
,Stearns County,MN,USA,5,,,,,159256,45.529002500000004,-94.5935915,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1907
,Steele County,MN,USA,5,,,,,36803,44.022418,-93.22627600000001,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1908
,Wabasha County,MN,USA,4,,,,,21645,44.2810725,-92.204632,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1909
,Waseca County,MN,USA,3,,,,,18691,44.0221665,-93.587268,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1910
,Washington County,MN,USA,27,,,,,259201,45.021316999999996,-92.8805245,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1911
,Wilkin County,MN,USA,1,,,,,6254,46.326227,-96.524731,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1912
,Winona County,MN,USA,4,,,,,50825,44.019969,-91.6818145,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1913
,Wright County,MN,USA,6,,,,,136349,45.2004125,-93.8893675,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1914
,Aitkin County,MN,USA,0,,,,,15902,46.592204499999994,-93.432493,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1915
,Becker County,MN,USA,0,,,,,34371,46.9340225,-95.67846850000001,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1916
,Brown County,MN,USA,0,,,,,25111,44.303117,-94.73881349999999,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1917
,Carlton County,MN,USA,0,,,,,35837,46.593232,-92.67823200000001,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1918
,Chippewa County,MN,USA,0,,,,,11924,44.9524445,-95.641594,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1919
,Cook County,MN,USA,0,,,,,5393,47.855374,-90.260538,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1920
,Crow Wing County,MN,USA,0,,,,,64889,46.4810575,-94.085871,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1921
,Freeborn County,MN,USA,0,,,,,30444,43.673899500000005,-93.3488625,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1922
,Grant County,MN,USA,0,,,,,6021,45.9340975,-96.01233400000001,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1923
,Houston County,MN,USA,0,,,,,18578,43.6737515,-91.4738885,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1924
,Hubbard County,MN,USA,0,,,,,21332,47.1082445,-94.9210295,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1925
,Itasca County,MN,USA,0,,,,,45108,47.462070999999995,-93.7374915,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1926
,Kanabec County,MN,USA,0,,,,,16207,45.94505,-93.2863715,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1927
,Kittson County,MN,USA,0,,,,,4248,48.771938,-96.813342,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1928
,Koochiching County,MN,USA,0,,,,,12440,48.2788805,-93.755514,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1929
,Lake County,MN,USA,0,,,,,10658,47.572349,-91.4099255,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1930
,Lake of the Woods County,MN,USA,0,,,,,3758,48.8751645,-94.885716,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1931
,Lyon County,MN,USA,0,,,,,25629,44.413008,-95.843385,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1932
,McLeod County,MN,USA,0,,,,,35873,44.804808,-94.2561295,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1933
,Marshall County,MN,USA,0,,,,,9390,48.358052,-96.378152,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1934
,Meeker County,MN,USA,0,,,,,23141,45.109401,-94.50969,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1935
,Mille Lacs County,MN,USA,0,,,,,26139,45.902961,-93.6205895,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1936
,Morrison County,MN,USA,0,,,,,33169,46.061313999999996,-94.20870500000001,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1937
,Murray County,MN,USA,0,,,,,8276,44.022168,-95.7635235,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1938
,Nobles County,MN,USA,0,,,,,21924,43.6744675,-95.75268299999999,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1939
,Norman County,MN,USA,0,,,,,6475,47.324829,-96.465665,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1940
,Pennington County,MN,USA,0,,,,,14178,48.054435,-96.041528,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1941
,Pine County,MN,USA,0,,,,,29483,46.0746465,-92.7178255,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1942
,Pipestone County,MN,USA,0,,,,,9047,44.0229095,-96.2585915,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1943
,Polk County,MN,USA,0,,,,,31529,47.83643,-96.35006849999999,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1944
,Pope County,MN,USA,0,,,,,11097,45.5861225,-95.44499400000001,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1945
,Red Lake County,MN,USA,0,,,,,3999,47.862314999999995,-96.095849,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1946
,Redwood County,MN,USA,0,,,,,15249,44.446792,-95.2303205,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1947
,Rock County,MN,USA,0,,,,,9414,43.674841,-96.25286399999999,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1948
,Roseau County,MN,USA,0,,,,,15150,48.7692585,-95.7476355,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1949
,Stevens County,MN,USA,0,,,,,9753,45.5859625,-96.000712,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1950
,Swift County,MN,USA,0,,,,,9345,45.2823655,-95.682408,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1951
,Todd County,MN,USA,0,,,,,24582,46.071147999999994,-94.8996215,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1952
,Traverse County,MN,USA,0,,,,,3308,45.803686,-96.55538849999999,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1953
,Wadena County,MN,USA,0,,,,,13773,46.5866625,-94.94597049999999,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1954
,Watonwan County,MN,USA,0,,,,,10980,43.9783725,-94.6143265,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1955
,Yellow Medicine County,MN,USA,0,,,,,9795,44.738971,-95.9060325,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.39215686274509803,America/Chicago,1956
,,MN,USA,503,,,,,5639632,46.434810139826055,-93.36252550514794,https://www.health.state.mn.us/diseases/coronavirus/situation.html,county,0.3137254901960784,America/Chicago,1957
,Adair County,MO,USA,1,,,,,25339,40.1918575,-92.6006275,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,1958
,Andrew County,MO,USA,0,,,,,17607,39.974852,-94.831808,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,1959
,Atchison County,MO,USA,1,,,,,5171,40.423457,-95.47620599999999,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,1960
,Audrain County,MO,USA,0,,,,,25473,39.203426,-91.861752,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,1961
,Barry County,MO,USA,1,,,,,35886,36.715246,-93.82549700000001,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,1962
,Barton County,MO,USA,0,,,,,11798,37.501434,-94.345575,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,1963
,Bates County,MO,USA,2,,,,,16320,38.2518095,-94.33199200000001,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,1964
,Benton County,MO,USA,1,,,,,19278,38.298933500000004,-93.2912785,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,1965
,Bollinger County,MO,USA,1,,,,,12169,37.319698,-90.04217650000001,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,1966
,Boone County,MO,USA,50,,,,,180005,38.945981,-92.3372425,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,1967
,Buchanan County,MO,USA,3,,,,,88571,39.675483,-94.85740150000001,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,1968
,Butler County,MO,USA,0,,,,,42639,36.7121305,-90.4082955,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,1969
,Caldwell County,MO,USA,0,,,,,9108,39.656673,-93.98339,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,1970
