city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,aggregate,rating,tz,featureId,hospitalized
,"Presidente Juscelino, MG",,BRA,0,,,,,3676,-18.713349,-44.078895,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3367,
,"Presidente Kubitschek, MG",,BRA,0,,,,,3004,-18.624575,-43.582674499999996,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3368,
,"Presidente Olegário, MG",,BRA,0,,,,,19377,-18.162056999999997,-46.38283800000001,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3369,
,"Alto Jequitibá, MG",,BRA,0,,,,,8333,-20.4384795,-41.949470000000005,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3370,
,"Prudente de Morais, MG",,BRA,0,,,,,10629,-19.468218999999998,-44.109997500000006,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3371,
,"Quartel Geral, MG",,BRA,0,,,,,3542,-19.259766,-45.5862525,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3372,
,"Queluzito, MG",,BRA,0,,,,,1934,-20.7310625,-43.8867305,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3373,
,"Raposos, MG",,BRA,0,,,,,16277,-19.978123,-43.781760500000004,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3374,
,"Raul Soares, MG",,BRA,0,,,,,23814,-20.019091500000002,-42.355886,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3375,
,"Recreio, MG",,BRA,0,,,,,10514,-21.518658000000002,-42.452207,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3376,
,"Reduto, MG",,BRA,0,,,,,7105,-20.2336805,-41.939941,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3377,
,"Resende Costa, MG",,BRA,0,,,,,11459,-20.864338500000002,-44.2987795,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3378,
,"Resplendor, MG",,BRA,0,,,,,17398,-19.2168965,-41.145358,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3379,
,"Ressaquinha, MG",,BRA,0,,,,,4798,-21.083544500000002,-43.769023000000004,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3380,
,"Riachinho, MG",,BRA,0,,,,,8138,-16.273460999999998,-45.965157500000004,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3381,
,"Riacho dos Machados, MG",,BRA,0,,,,,9487,-16.0427855,-42.986383000000004,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3382,
,"Ribeirão das Neves, MG",,BRA,0,,,,,331045,-19.776908,-44.069736500000005,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3383,
,"Ribeirão Vermelho, MG",,BRA,0,,,,,4019,-21.1494455,-45.085137,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3384,
,"Rio Acima, MG",,BRA,0,,,,,10203,-20.099016,-43.766323,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3385,
,"Rio Casca, MG",,BRA,0,,,,,13659,-20.131087,-42.6576735,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3386,
,"Rio Doce, MG",,BRA,0,,,,,2599,-20.210095000000003,-42.892483,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3387,
,"Rio do Prado, MG",,BRA,0,,,,,5167,-16.685326000000003,-40.556878499999996,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3388,
,"Rio Espera, MG",,BRA,0,,,,,5549,-20.859111,-43.495356,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3389,
,"Rio Manso, MG",,BRA,0,,,,,5783,-20.255799,-44.353123,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3390,
,"Rio Novo, MG",,BRA,0,,,,,8941,-21.4811445,-43.152909,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3391,
,"Rio Paranaíba, MG",,BRA,0,,,,,12291,-19.24607,-46.310636,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3392,
,"Rio Pardo de Minas, MG",,BRA,0,,,,,30779,-15.775209,-42.503896499999996,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3393,
,"Rio Piracicaba, MG",,BRA,0,,,,,14346,-19.9611965,-43.1563445,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3394,
,"Rio Pomba, MG",,BRA,0,,,,,17858,-21.233596,-43.174048,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3395,
,"Rio Preto, MG",,BRA,0,,,,,5467,-22.049878,-43.856697499999996,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3396,
,"Rio Vermelho, MG",,BRA,0,,,,,12957,-18.2489745,-43.0704035,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3397,
,"Ritápolis, MG",,BRA,0,,,,,4648,-20.9790885,-44.37475,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3398,
,"Rochedo de Minas, MG",,BRA,0,,,,,2289,-21.640573,-43.0351245,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3399,
,"Rodeiro, MG",,BRA,0,,,,,7991,-21.2132785,-42.8496055,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3400,
,"Romaria, MG",,BRA,0,,,,,3547,-18.9065825,-47.5490695,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3401,
,"Rosário da Limeira, MG",,BRA,0,,,,,4566,-20.9825405,-42.502731499999996,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3402,
,"Rubelita, MG",,BRA,0,,,,,6198,-16.3619855,-42.192439500000006,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3403,
,"Rubim, MG",,BRA,0,,,,,10226,-16.440961,-40.5126865,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3404,
,"Sabinópolis, MG",,BRA,0,,,,,15525,-18.649377,-43.0487615,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3405,
,"Sacramento, MG",,BRA,0,,,,,25989,-19.8557595,-47.222646,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3406,
,"Salinas, MG",,BRA,0,,,,,41349,-16.08588,-42.1334415,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3407,
,"Salto da Divisa, MG",,BRA,0,,,,,7007,-16.1221345,-40.042795,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3408,
,"Santa Bárbara, MG",,BRA,0,,,,,30807,-20.053751499999997,-43.452312,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3409,
,"Santa Bárbara do Leste, MG",,BRA,0,,,,,8113,-19.951324,-42.0995695,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3410,
,"Santa Bárbara do Monte Verde, MG",,BRA,0,,,,,3117,-21.961226500000002,-43.7170585,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3411,
,"Santa Bárbara do Tugúrio, MG",,BRA,0,,,,,4454,-21.2436465,-43.525561499999995,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3412,
,"Santa Cruz de Minas, MG",,BRA,0,,,,,8541,-21.1210205,-44.216224499999996,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3413,
,"Santa Cruz de Salinas, MG",,BRA,0,,,,,4177,-16.046168,-41.775149,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3414,
,"Santa Cruz do Escalvado, MG",,BRA,0,,,,,4793,-20.2285415,-42.8139695,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3415,
,"Santa Efigênia de Minas, MG",,BRA,0,,,,,4438,-18.8624525,-42.3969875,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3416,
,"Santa Fé de Minas, MG",,BRA,0,,,,,3866,-16.733793499999997,-45.558587,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3417,
,"Santa Helena de Minas, MG",,BRA,0,,,,,6345,-16.910781999999998,-40.6564895,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3418,
,"Santa Juliana, MG",,BRA,0,,,,,13743,-19.379793499999998,-47.5049985,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3419,
,"Santa Margarida, MG",,BRA,0,,,,,16111,-20.4380675,-42.262789,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3420,
,"Santa Maria de Itabira, MG",,BRA,0,,,,,10836,-19.431472,-43.0515025,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3421,
,"Santa Maria do Salto, MG",,BRA,0,,,,,5248,-16.2952225,-40.1175025,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3422,
,"Santa Maria do Suaçuí, MG",,BRA,0,,,,,14620,-18.2073985,-42.298722,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3423,
,"Santana da Vargem, MG",,BRA,0,,,,,7128,-21.259177,-45.4937915,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3424,
,"Santana de Cataguases, MG",,BRA,0,,,,,3853,-21.277408,-42.546349,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3425,
,"Santana de Pirapama, MG",,BRA,0,,,,,7696,-18.8875835,-43.91706,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3426,
,"Santana do Deserto, MG",,BRA,0,,,,,3971,-21.939090999999998,-43.1806815,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3427,
,"Santana do Garambéu, MG",,BRA,0,,,,,2438,-21.636995499999998,-44.05776,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3428,
,"Santana do Jacaré, MG",,BRA,0,,,,,4807,-20.879862000000003,-45.0710805,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3429,
,"Santana do Manhuaçu, MG",,BRA,0,,,,,8681,-20.0501,-41.892765,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3430,
,"Santana do Paraíso, MG",,BRA,0,,,,,33934,-19.390898999999997,-42.542928,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3431,
,"Santana do Riacho, MG",,BRA,0,,,,,4274,-19.182032,-43.644003,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3432,
,"Santana dos Montes, MG",,BRA,0,,,,,3789,-20.788245500000002,-43.6631935,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3433,
,"Santa Rita de Caldas, MG",,BRA,0,,,,,8974,-22.020072499999998,-46.261053000000004,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3434,
,"Santa Rita de Jacutinga, MG",,BRA,0,,,,,4905,-22.112252499999997,-44.0801575,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3435,
,"Santa Rita de Minas, MG",,BRA,0,,,,,7155,-19.875369499999998,-42.124442,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3436,
,"Santa Rita de Ibitipoca, MG",,BRA,0,,,,,3449,-21.590529,-43.9531745,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3437,
,"Santa Rita do Itueto, MG",,BRA,0,,,,,5522,-19.406274500000002,-41.3865225,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3438,
,"Santa Rita do Sapucaí, MG",,BRA,0,,,,,42751,-22.240364,-45.6861175,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3439,
,"Santa Rosa da Serra, MG",,BRA,0,,,,,3343,-19.5571095,-46.0122995,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3440,
,"Santa Vitória, MG",,BRA,0,,,,,19608,-18.9786455,-50.349782,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3441,
,"Santo Antônio do Amparo, MG",,BRA,0,,,,,18434,-20.9179685,-44.937908,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3442,
,"Santo Antônio do Aventureiro, MG",,BRA,0,,,,,3602,-21.7499045,-42.812082,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3443,
,"Santo Antônio do Grama, MG",,BRA,0,,,,,3937,-20.320619,-42.614909999999995,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3444,
,"Santo Antônio do Itambé, MG",,BRA,0,,,,,3877,-18.493892000000002,-43.266902,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3445,
,"Santo Antônio do Jacinto, MG",,BRA,0,,,,,11677,-16.52796,-40.266807,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3446,
,"Santo Antônio do Monte, MG",,BRA,0,,,,,28054,-20.094393,-45.276531000000006,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3447,
,"Santo Antônio do Retiro, MG",,BRA,0,,,,,7256,-15.267856,-42.6669005,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3448,
,"Santo Antônio do Rio Abaixo, MG",,BRA,0,,,,,1770,-19.235567500000002,-43.246626500000005,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3449,
,"Santo Hipólito, MG",,BRA,0,,,,,3109,-18.392193,-44.1635055,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3450,
,"Santos Dumont, MG",,BRA,0,,,,,46555,-21.4815545,-43.50141,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3451,
,"São Bento Abade, MG",,BRA,0,,,,,5220,-21.565356,-45.0705725,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3452,
,"São Brás do Suaçuí, MG",,BRA,0,,,,,3721,-20.628456999999997,-43.974893,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3453,
,"São Domingos das Dores, MG",,BRA,0,,,,,5630,-19.516047,-42.0352575,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3454,
,"São Domingos do Prata, MG",,BRA,0,,,,,17393,-19.8787305,-42.899619,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3455,
,"São Félix de Minas, MG",,BRA,0,,,,,3377,-18.5700185,-41.4473455,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3456,
,"São Francisco, MG",,BRA,0,,,,,56163,-15.857999,-44.834025,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3457,
,"São Francisco de Paula, MG",,BRA,0,,,,,6535,-20.694211000000003,-44.9945,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3458,
,"São Francisco de Sales, MG",,BRA,0,,,,,6200,-19.774281000000002,-49.866845999999995,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3459,
,"São Francisco do Glória, MG",,BRA,0,,,,,4889,-20.7835475,-42.2815905,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3460,
,"São Geraldo, MG",,BRA,0,,,,,12164,-20.908687,-42.834697,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3461,
,"São Geraldo da Piedade, MG",,BRA,0,,,,,4015,-18.8966815,-42.311329,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3462,
,"São Geraldo do Baixio, MG",,BRA,0,,,,,3963,-18.9273545,-41.362062,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3463,
,"São Gonçalo do Abaeté, MG",,BRA,0,,,,,6923,-18.1784165,-45.5947235,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3464,
,"São Gonçalo do Pará, MG",,BRA,0,,,,,12218,-19.972529,-44.830533,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3465,
,"São Gonçalo do Rio Abaixo, MG",,BRA,0,,,,,10818,-19.797556999999998,-43.3142895,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3466,
,"São Gonçalo do Sapucaí, MG",,BRA,0,,,,,25332,-21.9045835,-45.591367500000004,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3467,
,"São Gotardo, MG",,BRA,0,,,,,35145,-19.3661205,-45.979947,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3468,
,"São João Batista do Glória, MG",,BRA,0,,,,,7407,-20.5352935,-46.4367265,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3469,
,"São João da Lagoa, MG",,BRA,0,,,,,4896,-16.853254,-44.3227445,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3470,
,"São João da Mata, MG",,BRA,0,,,,,2753,-21.947468999999998,-45.9399425,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3471,
,"São João da Ponte, MG",,BRA,0,,,,,25235,-15.911743999999999,-43.911007,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3472,
,"São João das Missões, MG",,BRA,0,,,,,12899,-14.880594,-44.244184000000004,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3473,
,"São João do Manhuaçu, MG",,BRA,0,,,,,11440,-20.377788000000002,-42.147966499999995,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3474,
,"São João do Manteninha, MG",,BRA,0,,,,,5798,-18.737931500000002,-41.1540265,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3475,
,"São João do Oriente, MG",,BRA,0,,,,,7553,-19.349392,-42.169965000000005,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3476,
,"São João do Pacuí, MG",,BRA,0,,,,,4389,-16.552374,-44.535627500000004,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3477,
,"São João do Paraíso, MG",,BRA,0,,,,,23524,-15.3597765,-41.9788035,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3478,
,"São João Evangelista, MG",,BRA,0,,,,,15781,-18.4969645,-42.7978085,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3479,
,"São João Nepomuceno, MG",,BRA,0,,,,,26272,-21.58811,-43.013227,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3480,
,"São Joaquim de Bicas, MG",,BRA,0,,,,,30989,-20.062021,-44.243916,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3481,
,"São José da Barra, MG",,BRA,0,,,,,7371,-20.7607625,-46.24245,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3482,
,"São José da Lapa, MG",,BRA,0,,,,,23385,-19.695719,-43.9885855,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3483,
,"São José da Safira, MG",,BRA,0,,,,,4255,-18.325251,-42.128378,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3484,
,"São José da Varginha, MG",,BRA,0,,,,,4927,-19.6994265,-44.558544,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3485,
,"São José do Alegre, MG",,BRA,0,,,,,4183,-22.320252,-45.510858999999996,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3486,
,"São José do Divino, MG",,BRA,0,,,,,3865,-18.400149,-41.3736945,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3487,
,"São José do Goiabal, MG",,BRA,0,,,,,5454,-19.937417,-42.6666915,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3488,
,"São José do Jacuri, MG",,BRA,0,,,,,6477,-18.2438025,-42.679726,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3489,
,"São José do Mantimento, MG",,BRA,0,,,,,2775,-20.025437,-41.7660745,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3490,
,"São Lourenço, MG",,BRA,0,,,,,45488,-22.1142375,-45.0349995,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3491,
,"São Miguel do Anta, MG",,BRA,0,,,,,6933,-20.7469415,-42.712379,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3492,
,"São Pedro da União, MG",,BRA,0,,,,,4709,-21.106061500000003,-46.660881,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3493,
,"São Pedro dos Ferros, MG",,BRA,0,,,,,7858,-20.0740775,-42.566562000000005,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3494,
,"São Pedro do Suaçuí, MG",,BRA,0,,,,,5291,-18.365554500000002,-42.581013,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3495,
,"São Romão, MG",,BRA,0,,,,,12139,-16.354604000000002,-45.433791,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3496,
,"São Roque de Minas, MG",,BRA,0,,,,,7026,-20.1806935,-46.502825,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3497,
,"São Sebastião da Bela Vista, MG",,BRA,0,,,,,5455,-22.165347,-45.7710255,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3498,
,"São Sebastião da Vargem Alegre, MG",,BRA,0,,,,,2991,-21.015114500000003,-42.6030155,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3499,
,"São Sebastião do Anta, MG",,BRA,0,,,,,6479,-19.505290000000002,-41.9420565,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3500,
,"São Sebastião do Maranhão, MG",,BRA,0,,,,,10129,-18.044794500000002,-42.5606325,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3501,
,"São Sebastião do Oeste, MG",,BRA,0,,,,,6684,-20.261031,-45.030656500000006,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3502,
,"São Sebastião do Paraíso, MG",,BRA,0,,,,,70450,-20.9027745,-47.018812999999994,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3503,
,"São Sebastião do Rio Preto, MG",,BRA,0,,,,,1520,-19.294475,-43.238164999999995,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3504,
,"São Sebastião do Rio Verde, MG",,BRA,0,,,,,2231,-22.210604500000002,-45.0213725,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3505,
,"São Tiago, MG",,BRA,0,,,,,10922,-20.9445435,-44.575668,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3506,
