city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,aggregate,maintainer,rating,featureId,curators,sources,source,maintainers,death,certValidation
,Pike County,KY,USA,0,0,0,,0,58402,37.4685305,-82.348832,https://datawrapper.dwcdn.net/BbowM/23/,county,,0.4146341463414634,1297,,,"{""name"":""Kentucky Cabinet for Health and Family Services"",""url"":""https://www.kentucky.com/news/coronavirus/article241309406.html""}","[{""name"":""Jordan Holt"",""email"":""jordholt@gmail.com"",""github"":""DatJord"",""country"":""USA"",""flag"":""🇺🇸""}]",,
,Powell County,KY,USA,0,0,0,,0,12442,37.825159,-83.8290145,https://datawrapper.dwcdn.net/BbowM/23/,county,,0.4146341463414634,1298,,,"{""name"":""Kentucky Cabinet for Health and Family Services"",""url"":""https://www.kentucky.com/news/coronavirus/article241309406.html""}","[{""name"":""Jordan Holt"",""email"":""jordholt@gmail.com"",""github"":""DatJord"",""country"":""USA"",""flag"":""🇺🇸""}]",,
,Pulaski County,KY,USA,2,0,0,,2,64623,37.111430999999996,-84.5943865,https://datawrapper.dwcdn.net/BbowM/23/,county,,0.4146341463414634,1299,,,"{""name"":""Kentucky Cabinet for Health and Family Services"",""url"":""https://www.kentucky.com/news/coronavirus/article241309406.html""}","[{""name"":""Jordan Holt"",""email"":""jordholt@gmail.com"",""github"":""DatJord"",""country"":""USA"",""flag"":""🇺🇸""}]",,
,Robertson County,KY,USA,0,0,0,,0,2135,38.514795,-84.0571255,https://datawrapper.dwcdn.net/BbowM/23/,county,,0.4146341463414634,1300,,,"{""name"":""Kentucky Cabinet for Health and Family Services"",""url"":""https://www.kentucky.com/news/coronavirus/article241309406.html""}","[{""name"":""Jordan Holt"",""email"":""jordholt@gmail.com"",""github"":""DatJord"",""country"":""USA"",""flag"":""🇺🇸""}]",,
,Rockcastle County,KY,USA,0,0,0,,0,16750,37.345402,-84.318763,https://datawrapper.dwcdn.net/BbowM/23/,county,,0.4146341463414634,1301,,,"{""name"":""Kentucky Cabinet for Health and Family Services"",""url"":""https://www.kentucky.com/news/coronavirus/article241309406.html""}","[{""name"":""Jordan Holt"",""email"":""jordholt@gmail.com"",""github"":""DatJord"",""country"":""USA"",""flag"":""🇺🇸""}]",,
,Rowan County,KY,USA,0,0,0,,0,24583,38.2076785,-83.420226,https://datawrapper.dwcdn.net/BbowM/23/,county,,0.4146341463414634,1302,,,"{""name"":""Kentucky Cabinet for Health and Family Services"",""url"":""https://www.kentucky.com/news/coronavirus/article241309406.html""}","[{""name"":""Jordan Holt"",""email"":""jordholt@gmail.com"",""github"":""DatJord"",""country"":""USA"",""flag"":""🇺🇸""}]",,
,Russell County,KY,USA,0,0,0,,0,17821,37.006681,-85.055331,https://datawrapper.dwcdn.net/BbowM/23/,county,,0.4146341463414634,1303,,,"{""name"":""Kentucky Cabinet for Health and Family Services"",""url"":""https://www.kentucky.com/news/coronavirus/article241309406.html""}","[{""name"":""Jordan Holt"",""email"":""jordholt@gmail.com"",""github"":""DatJord"",""country"":""USA"",""flag"":""🇺🇸""}]",,
,Scott County,KY,USA,0,0,0,,0,56031,38.302724,-84.57122050000001,https://datawrapper.dwcdn.net/BbowM/23/,county,,0.4146341463414634,1304,,,"{""name"":""Kentucky Cabinet for Health and Family Services"",""url"":""https://www.kentucky.com/news/coronavirus/article241309406.html""}","[{""name"":""Jordan Holt"",""email"":""jordholt@gmail.com"",""github"":""DatJord"",""country"":""USA"",""flag"":""🇺🇸""}]",,
,Shelby County,KY,USA,0,0,0,,0,48518,38.197662,-85.2125825,https://datawrapper.dwcdn.net/BbowM/23/,county,,0.4146341463414634,1305,,,"{""name"":""Kentucky Cabinet for Health and Family Services"",""url"":""https://www.kentucky.com/news/coronavirus/article241309406.html""}","[{""name"":""Jordan Holt"",""email"":""jordholt@gmail.com"",""github"":""DatJord"",""country"":""USA"",""flag"":""🇺🇸""}]",,
,Simpson County,KY,USA,0,0,0,,0,18529,36.758264499999996,-86.5819065,https://datawrapper.dwcdn.net/BbowM/23/,county,,0.4146341463414634,1306,,,"{""name"":""Kentucky Cabinet for Health and Family Services"",""url"":""https://www.kentucky.com/news/coronavirus/article241309406.html""}","[{""name"":""Jordan Holt"",""email"":""jordholt@gmail.com"",""github"":""DatJord"",""country"":""USA"",""flag"":""🇺🇸""}]",,
,Spencer County,KY,USA,1,0,0,,1,18794,38.0436835,-85.30685199999999,https://datawrapper.dwcdn.net/BbowM/23/,county,,0.4146341463414634,1307,,,"{""name"":""Kentucky Cabinet for Health and Family Services"",""url"":""https://www.kentucky.com/news/coronavirus/article241309406.html""}","[{""name"":""Jordan Holt"",""email"":""jordholt@gmail.com"",""github"":""DatJord"",""country"":""USA"",""flag"":""🇺🇸""}]",,
,Taylor County,KY,USA,0,0,0,,0,25549,37.3376915,-85.32946749999999,https://datawrapper.dwcdn.net/BbowM/23/,county,,0.4146341463414634,1308,,,"{""name"":""Kentucky Cabinet for Health and Family Services"",""url"":""https://www.kentucky.com/news/coronavirus/article241309406.html""}","[{""name"":""Jordan Holt"",""email"":""jordholt@gmail.com"",""github"":""DatJord"",""country"":""USA"",""flag"":""🇺🇸""}]",,
,Todd County,KY,USA,0,0,0,,0,12311,36.858670000000004,-87.19307,https://datawrapper.dwcdn.net/BbowM/23/,county,,0.4146341463414634,1309,,,"{""name"":""Kentucky Cabinet for Health and Family Services"",""url"":""https://www.kentucky.com/news/coronavirus/article241309406.html""}","[{""name"":""Jordan Holt"",""email"":""jordholt@gmail.com"",""github"":""DatJord"",""country"":""USA"",""flag"":""🇺🇸""}]",,
,Trigg County,KY,USA,0,0,0,,0,14643,36.817674999999994,-87.9085355,https://datawrapper.dwcdn.net/BbowM/23/,county,,0.4146341463414634,1310,,,"{""name"":""Kentucky Cabinet for Health and Family Services"",""url"":""https://www.kentucky.com/news/coronavirus/article241309406.html""}","[{""name"":""Jordan Holt"",""email"":""jordholt@gmail.com"",""github"":""DatJord"",""country"":""USA"",""flag"":""🇺🇸""}]",,
,Trimble County,KY,USA,0,0,0,,0,8515,38.614836,-85.312624,https://datawrapper.dwcdn.net/BbowM/23/,county,,0.4146341463414634,1311,,,"{""name"":""Kentucky Cabinet for Health and Family Services"",""url"":""https://www.kentucky.com/news/coronavirus/article241309406.html""}","[{""name"":""Jordan Holt"",""email"":""jordholt@gmail.com"",""github"":""DatJord"",""country"":""USA"",""flag"":""🇺🇸""}]",,
,Union County,KY,USA,0,0,0,,0,14505,37.6861475,-87.94736599999999,https://datawrapper.dwcdn.net/BbowM/23/,county,,0.4146341463414634,1312,,,"{""name"":""Kentucky Cabinet for Health and Family Services"",""url"":""https://www.kentucky.com/news/coronavirus/article241309406.html""}","[{""name"":""Jordan Holt"",""email"":""jordholt@gmail.com"",""github"":""DatJord"",""country"":""USA"",""flag"":""🇺🇸""}]",,
,Warren County,KY,USA,4,0,0,,4,131264,36.9834,-86.39398700000001,https://datawrapper.dwcdn.net/BbowM/23/,county,,0.4146341463414634,1313,,,"{""name"":""Kentucky Cabinet for Health and Family Services"",""url"":""https://www.kentucky.com/news/coronavirus/article241309406.html""}","[{""name"":""Jordan Holt"",""email"":""jordholt@gmail.com"",""github"":""DatJord"",""country"":""USA"",""flag"":""🇺🇸""}]",,
,Washington County,KY,USA,0,0,0,,0,12084,37.77309150000001,-85.2012345,https://datawrapper.dwcdn.net/BbowM/23/,county,,0.4146341463414634,1314,,,"{""name"":""Kentucky Cabinet for Health and Family Services"",""url"":""https://www.kentucky.com/news/coronavirus/article241309406.html""}","[{""name"":""Jordan Holt"",""email"":""jordholt@gmail.com"",""github"":""DatJord"",""country"":""USA"",""flag"":""🇺🇸""}]",,
,Wayne County,KY,USA,0,0,0,,0,20468,36.8004105,-84.82123250000001,https://datawrapper.dwcdn.net/BbowM/23/,county,,0.4146341463414634,1315,,,"{""name"":""Kentucky Cabinet for Health and Family Services"",""url"":""https://www.kentucky.com/news/coronavirus/article241309406.html""}","[{""name"":""Jordan Holt"",""email"":""jordholt@gmail.com"",""github"":""DatJord"",""country"":""USA"",""flag"":""🇺🇸""}]",,
,Webster County,KY,USA,0,0,0,,0,13111,37.499096,-87.65839550000001,https://datawrapper.dwcdn.net/BbowM/23/,county,,0.4146341463414634,1316,,,"{""name"":""Kentucky Cabinet for Health and Family Services"",""url"":""https://www.kentucky.com/news/coronavirus/article241309406.html""}","[{""name"":""Jordan Holt"",""email"":""jordholt@gmail.com"",""github"":""DatJord"",""country"":""USA"",""flag"":""🇺🇸""}]",,
,Whitley County,KY,USA,0,0,0,,0,36242,36.7802695,-84.116735,https://datawrapper.dwcdn.net/BbowM/23/,county,,0.4146341463414634,1317,,,"{""name"":""Kentucky Cabinet for Health and Family Services"",""url"":""https://www.kentucky.com/news/coronavirus/article241309406.html""}","[{""name"":""Jordan Holt"",""email"":""jordholt@gmail.com"",""github"":""DatJord"",""country"":""USA"",""flag"":""🇺🇸""}]",,
,Wolfe County,KY,USA,0,0,0,,0,7177,37.742191500000004,-83.4757885,https://datawrapper.dwcdn.net/BbowM/23/,county,,0.4146341463414634,1318,,,"{""name"":""Kentucky Cabinet for Health and Family Services"",""url"":""https://www.kentucky.com/news/coronavirus/article241309406.html""}","[{""name"":""Jordan Holt"",""email"":""jordholt@gmail.com"",""github"":""DatJord"",""country"":""USA"",""flag"":""🇺🇸""}]",,
,Woodford County,KY,USA,0,0,0,,0,26533,38.021315,-84.74499349999999,https://datawrapper.dwcdn.net/BbowM/23/,county,,0.4146341463414634,1319,,,"{""name"":""Kentucky Cabinet for Health and Family Services"",""url"":""https://www.kentucky.com/news/coronavirus/article241309406.html""}","[{""name"":""Jordan Holt"",""email"":""jordholt@gmail.com"",""github"":""DatJord"",""country"":""USA"",""flag"":""🇺🇸""}]",,
,,KY,USA,77,3,2,,72,4467673,37.820719419565535,-85.69484257237679,https://datawrapper.dwcdn.net/BbowM/23/,county,,0.4146341463414634,1320,,,"{""name"":""Kentucky Cabinet for Health and Family Services"",""url"":""https://www.kentucky.com/news/coronavirus/article241309406.html""}","[{""name"":""Jordan Holt"",""email"":""jordholt@gmail.com"",""github"":""DatJord"",""country"":""USA"",""flag"":""🇺🇸""}]",,
,Orleans Parish,LA,USA,418,15,,,403,391006,30.033868,-89.88147699999999,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1321,,,,,,
,Jefferson Parish,LA,USA,166,3,,,163,434051,29.696731,-90.114832,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1322,,,,,,
,Catahoula Parish,LA,USA,1,1,,,0,9608,31.5993165,-91.776279,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1323,,,,,,
,St. James Parish,LA,USA,1,1,,,0,21037,30.027838,-90.8028455,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1324,,,,,,
,St. Tammany Parish,LA,USA,22,0,,,22,258111,30.43073,-89.891049,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1325,,,,,,
,East Baton Rouge Parish,LA,USA,18,0,,,18,440956,30.516002,-91.0821615,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1326,,,,,,
,Caddo Parish,LA,USA,15,0,,,15,242922,32.6074585,-93.757198,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1327,,,,,,
,Ascension Parish,LA,USA,12,0,,,12,124672,30.204696499999997,-90.869644,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1328,,,,,,
,St. Bernard Parish,LA,USA,12,0,,,12,46721,29.8500655,-89.4145595,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1329,,,,,,
,Lafourche Parish,LA,USA,11,0,,,11,98115,29.4895455,-90.50821049999999,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1330,,,,,,
,Terrebonne Parish,LA,USA,11,0,,,11,111021,29.406244,-90.8557755,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1331,,,,,,
,St. John the Baptist Parish,LA,USA,9,0,,,9,43184,30.0930385,-90.4833525,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1332,,,,,,
,St. Charles Parish,LA,USA,7,0,,,7,52879,29.961458,-90.3585315,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1333,,,,,,
,Lafayette Parish,LA,USA,6,0,,,6,242782,30.2075775,-92.0951095,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1334,,,,,,
,Bossier Parish,LA,USA,5,0,,,5,127185,32.627677000000006,-93.5978795,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1335,,,,,,
,Calcasieu Parish,LA,USA,4,0,,,4,203112,30.2639165,-93.326522,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1336,,,,,,
,Plaquemines Parish,LA,USA,4,0,,,4,23410,29.4150075,-89.5381785,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1337,,,,,,
,St. Landry Parish,LA,USA,3,0,,,3,82764,30.573712,-92.08607749999999,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1338,,,,,,
,Tangipahoa Parish,LA,USA,3,0,,,3,133777,30.612403,-90.405269,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1339,,,,,,
,West Baton Rouge Parish,LA,USA,3,0,,,3,26427,30.490574000000002,-91.313597,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1340,,,,,,
,De Soto Parish,LA,USA,2,0,,,2,27436,32.0948115,-93.699102,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1341,,,,,,
,Evangeline Parish,LA,USA,2,0,,,2,33443,30.7409765,-92.40312349999999,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1342,,,,,,
,Iberia Parish,LA,USA,2,0,,,2,70941,29.7982045,-91.632762,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1343,,,,,,
,Iberville Parish,LA,USA,2,0,,,2,32721,30.2613845,-91.3600815,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1344,,,,,,
,Livingston Parish,LA,USA,2,0,,,2,139567,30.412879,-90.696248,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1345,,,,,,
,Ouachita Parish,LA,USA,2,0,,,2,154475,32.4907775,-92.159829,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1346,,,,,,
,Rapides Parish,LA,USA,2,0,,,2,130562,31.203797,-92.5286315,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1347,,,,,,
,Washington Parish,LA,USA,2,0,,,2,46582,30.835068999999997,-90.03715650000001,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1348,,,,,,
,Assumption Parish,LA,USA,1,0,,,1,22300,29.8539995,-91.0722915,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1349,,,,,,
,Avoyelles Parish,LA,USA,1,0,,,1,40462,31.095483,-91.97901999999999,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1350,,,,,,
,Beauregard Parish,LA,USA,1,0,,,1,37253,30.6430015,-93.35856949999999,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1351,,,,,,
,Bienville Parish,LA,USA,1,0,,,1,13308,32.366091999999995,-93.10068150000001,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1352,,,,,,
,Claiborne Parish,LA,USA,1,0,,,1,15944,32.8016545,-92.981675,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1353,,,,,,
,St. Mary Parish,LA,USA,1,0,,,1,49774,29.7141755,-91.48180049999999,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1354,,,,,,
,Webster Parish,LA,USA,1,0,,,1,38798,32.7143435,-93.3384255,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1355,,,,,,
,Acadia Parish,LA,USA,0,0,,,0,62190,30.2652335,-92.38683499999999,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1356,,,,,,
,Allen Parish,LA,USA,0,0,,,0,25605,30.661153,-92.856948,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1357,,,,,,
