city,county,state,country,lat,long,population,type,value,url,2020-1-22,2020-1-23,2020-1-24,2020-1-25,2020-1-26,2020-1-27,2020-1-28,2020-1-29,2020-1-30,2020-1-31,2020-2-1,2020-2-2,2020-2-3,2020-2-4,2020-2-5,2020-2-6,2020-2-7,2020-2-8,2020-2-9,2020-2-10,2020-2-11,2020-2-12,2020-2-13,2020-2-14,2020-2-15,2020-2-16,2020-2-17,2020-2-18,2020-2-19,2020-2-20,2020-2-21,2020-2-22,2020-2-23,2020-2-24,2020-2-25,2020-2-26,2020-2-27,2020-2-28,2020-2-29,2020-3-1,2020-3-2,2020-3-3,2020-3-4,2020-3-5,2020-3-6,2020-3-7,2020-3-8,2020-3-9,2020-3-10,2020-3-11,2020-3-12,2020-3-13,2020-3-14,2020-3-15,2020-3-16,2020-3-17,2020-3-18
,Terrebonne Parish,LA,USA,29.406244,-90.8557755,111021,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,3,3
,Carroll County,IA,USA,42.0363995,-94.8607925,20154,,,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1
,Harrison County,IA,USA,41.6857895,-95.8184015,14134,,,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1
,Bell County,TX,USA,31.0362865,-97.4920175,355642,,,https://www.dshs.state.tx.us/news/updates.shtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1
,Smith County,TX,USA,32.4112925,-95.2899065,230221,,,https://www.dshs.state.tx.us/news/updates.shtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,4,4,3,5
,Travis County,TX,USA,30.326374,-97.771258,1248743,,,https://www.dshs.state.tx.us/news/updates.shtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,3,4
,Kent County,DE,USA,,,,,,https://www.dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
,Sussex County,DE,USA,,,,,,https://www.dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
,Miami-Dade County,FL,USA,,,,,,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,13,,,
,Seminole County,FL,USA,,,,,,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
,Palm Beach County,FL,USA,,,,,,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,5,,,
,Sarasota County,FL,USA,,,,,,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,
,Duval County,FL,USA,,,,,,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,,,
,Clay County,FL,USA,,,,,,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,,,
,Columbia County,WA,USA,46.3118295,-117.92289099999999,4059,,,https://www.doh.wa.gov/Emergencies/Coronavirus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1
,Grays Harbor County,WA,USA,47.162482,-123.756045,73901,,,https://www.doh.wa.gov/Emergencies/Coronavirus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1
,Island County,WA,USA,48.157794,-122.559821,84460,,,https://www.doh.wa.gov/Emergencies/Coronavirus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,6,7,14,16
,Yakima County,WA,USA,46.564808,-120.69510149999999,251446,,,https://www.doh.wa.gov/Emergencies/Coronavirus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,4,4,5,7
,(unassigned),WA,USA,,,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,39,104,126,70,167
,,TO,BRA,-9.258995252778703,-48.25017595025989,1572866,,,http://plataforma.saude.gov.br/novocoronavirus/resources/scripts/database.js?v=2020-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
,,Prince Edward Island,CAN,46.49290599200006,-63.21041826049995,142907,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1
,Baldwin County,AL,USA,30.765086,-87.69793150000001,218022,,,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1
,Adams County,CO,USA,39.87063,-104.3794855,511720,,,https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,10
,Mesa County,CO,USA,38.933332,-108.21971400000001,153628,,,https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1
,Pitkin County,CO,USA,39.171949,-106.946222,17926,,,https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,11
,Pueblo County,CO,USA,38.1285485,-104.5522995,167081,,,https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1
,Weld County,CO,USA,40.5011525,-104.315327,314288,,,https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,9
,De Soto Parish,LA,USA,32.0948115,-93.699102,27436,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,St. John the Baptist Parish,LA,USA,30.0930385,-90.4833525,43184,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2
,Sabine Parish,LA,USA,31.505406999999998,-93.557699,24032,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Tangipahoa Parish,LA,USA,30.612403,-90.405269,133777,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Livingston Parish,LA,USA,30.412879,-90.696248,139567,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Calcasieu Parish,LA,USA,30.2639165,-93.326522,203112,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Union Parish,LA,USA,32.7976865,-92.394117,22330,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Caldwell Parish,LA,USA,32.102264500000004,-92.09278499999999,9960,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Tensas Parish,LA,USA,31.991290499999998,-91.3045835,4462,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Jackson Parish,LA,USA,32.3212645,-92.56701000000001,15902,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Grant Parish,LA,USA,31.5926135,-92.58483,22482,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Lincoln Parish,LA,USA,32.606269499999996,-92.64820449999999,47196,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Jefferson Davis Parish,LA,USA,30.2628035,-92.857122,31582,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Lafayette Parish,LA,USA,30.2075775,-92.0951095,242782,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,East Carroll Parish,LA,USA,32.7714455,-91.2303025,7037,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,East Feliciana Parish,LA,USA,30.824589,-91.0732675,19305,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Iberville Parish,LA,USA,30.2613845,-91.3600815,32721,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Richland Parish,LA,USA,32.409445500000004,-91.732693,20192,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,St. Martin Parish,LA,USA,30.09857,-91.53909150000001,53621,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Claiborne Parish,LA,USA,32.8016545,-92.981675,15944,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,St. Landry Parish,LA,USA,30.573712,-92.08607749999999,82764,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Pointe Coupee Parish,LA,USA,30.750701999999997,-91.5623665,21940,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,LaSalle Parish,LA,USA,31.6257625,-92.186641,14917,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Webster Parish,LA,USA,32.7143435,-93.3384255,38798,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,St. James Parish,LA,USA,30.027838,-90.8028455,21037,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Morehouse Parish,LA,USA,32.7570325,-91.76029249999999,25398,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Rapides Parish,LA,USA,31.203797,-92.5286315,130562,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Avoyelles Parish,LA,USA,31.095483,-91.97901999999999,40462,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Winn Parish,LA,USA,31.928432,-92.64287350000001,14134,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Catahoula Parish,LA,USA,31.5993165,-91.776279,9608,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Assumption Parish,LA,USA,29.8539995,-91.0722915,22300,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Caddo Parish,LA,USA,32.6074585,-93.757198,242922,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,6
,Washington Parish,LA,USA,30.835068999999997,-90.03715650000001,46582,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1
,East Baton Rouge Parish,LA,USA,30.516002,-91.0821615,440956,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3
,Natchitoches Parish,LA,USA,31.747528000000003,-93.080363,38659,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Bienville Parish,LA,USA,32.366091999999995,-93.10068150000001,13308,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Bossier Parish,LA,USA,32.627677000000006,-93.5978795,127185,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2
,Allen Parish,LA,USA,30.661153,-92.856948,25605,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Ouachita Parish,LA,USA,32.4907775,-92.159829,154475,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,St. Helena Parish,LA,USA,30.824559,-90.738279,10262,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,West Feliciana Parish,LA,USA,30.8493775,-91.46312950000001,15460,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,West Carroll Parish,LA,USA,32.7940275,-91.45007849999999,10982,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Concordia Parish,LA,USA,31.366113,-91.622707,19572,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,West Baton Rouge Parish,LA,USA,30.490574000000002,-91.313597,26427,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Madison Parish,LA,USA,32.341573,-91.216415,11161,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Ascension Parish,LA,USA,30.204696499999997,-90.869644,124672,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1
,Acadia Parish,LA,USA,30.2652335,-92.38683499999999,62190,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Beauregard Parish,LA,USA,30.6430015,-93.35856949999999,37253,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Franklin Parish,LA,USA,32.1420035,-91.6867355,20156,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Evangeline Parish,LA,USA,30.7409765,-92.40312349999999,33443,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Vernon Parish,LA,USA,31.1119345,-93.19772900000001,48860,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Red River Parish,LA,USA,32.062484,-93.367939,8477,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Vermilion Parish,LA,USA,29.8402345,-92.351531,59830,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Plaquemines Parish,LA,USA,29.4150075,-89.5381785,23410,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,St. Mary Parish,LA,USA,29.7141755,-91.48180049999999,49774,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Cameron Parish,LA,USA,29.8158395,-93.27240900000001,6968,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Iberia Parish,LA,USA,29.7982045,-91.632762,70941,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,(unassigned),LA,USA,,,,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,2
,Dallas County,IA,USA,41.683413,-94.03547599999999,90180,,,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,5
,Bexar County,TX,USA,29.4374885,-98.4636305,1986049,,,https://www.dshs.state.tx.us/news/updates.shtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,3,4
,Brazoria County,TX,USA,29.2119295,-95.46632349999999,370200,,,https://www.dshs.state.tx.us/news/updates.shtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2
,El Paso County,TX,USA,31.6946625,-106.299987,840758,,,https://www.dshs.state.tx.us/news/updates.shtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,3
,Galveston County,TX,USA,29.3376555,-94.8019735,337890,,,https://www.dshs.state.tx.us/news/updates.shtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2
,Hays County,TX,USA,30.054378,-98.0039075,222631,,,https://www.dshs.state.tx.us/news/updates.shtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1
,Lavaca County,TX,USA,29.347974999999998,-96.9003315,20110,,,https://www.dshs.state.tx.us/news/updates.shtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1
,Orange County,FL,USA,,,,,,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,
,Osceola County,FL,USA,,,,,,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,
,Spokane County,WA,USA,47.653568500000006,-117.431769,514631,,,https://www.doh.wa.gov/Emergencies/Coronavirus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,4,4
,Fond du Lac County,WI,USA,43.7405715,-88.5234625,103066,,,https://services1.arcgis.com/ISZ89Z51ft1G16OK/arcgis/rest/services/COVID19_WI/FeatureServer/0//query?where=1%3D1&objectIds=&time=&geometry=&geometryType=esriGeometryEnvelope&inSR=&spatialRel=esriSpatialRelIntersects&resultType=none&distance=0.0&units=esriSRUnit_Meter&returnGeodetic=false&outFields=NAME%2CPOSITIVE%2CDATE%2CCMNTY_SPRD&returnGeometry=true&featureEncoding=esriDefault&multipatchOption=xyFootprint&maxAllowableOffset=&geometryPrecision=&outSR=&datumTransformation=&applyVCSProjection=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnExtentOnly=false&returnQueryGeometry=false&returnDistinctValues=false&cacheHint=false&orderByFields=NAME+ASC&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&returnZ=false&returnM=false&returnExceededLimitFeatures=true&quantizationParameters=&sqlFormat=none&f=pjson&token=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,11,11,11,12
