city,county,state,country,lat,long,population,url,aggregate,tz,2020-1-22,2020-1-23,2020-1-24,2020-1-25,2020-1-26,2020-1-27,2020-1-28,2020-1-29,2020-1-30,2020-1-31,2020-2-1,2020-2-2,2020-2-3,2020-2-4,2020-2-5,2020-2-6,2020-2-7,2020-2-8,2020-2-9,2020-2-10,2020-2-11,2020-2-12,2020-2-13,2020-2-14,2020-2-15,2020-2-16,2020-2-17,2020-2-18,2020-2-19,2020-2-20,2020-2-21,2020-2-22,2020-2-23,2020-2-24,2020-2-25,2020-2-26,2020-2-27,2020-2-28,2020-2-29,2020-3-1,2020-3-2,2020-3-3,2020-3-4,2020-3-5,2020-3-6,2020-3-7,2020-3-8,2020-3-9,2020-3-10,2020-3-11,2020-3-12,2020-3-13,2020-3-14,2020-3-15,2020-3-16,2020-3-17,2020-3-18,2020-3-19,2020-3-20,2020-3-21,2020-3-22,2020-3-23,2020-3-24,2020-3-25,2020-3-26,2020-3-27,2020-3-28,2020-3-29,2020-3-30,2020-3-31,2020-4-1
,"Cândido Rodrigues, SP",,BRA,-21.3401395,-48.629973,2787,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Canitar, SP",,BRA,-23.0219055,-49.789037,5139,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Capão Bonito, SP",,BRA,-24.053033,-48.2686925,47159,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Capela do Alto, SP",,BRA,-23.472684,-47.728476,20419,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Capivari, SP",,BRA,-22.986429,-47.5024005,55141,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Caraguatatuba, SP",,BRA,-23.6210415,-45.48902,119625,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Carapicuíba, SP",,BRA,,,,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,0,,,0,0,0,0,,,,0,0,,,
,"Cardoso, SP",,BRA,-20.066949,-49.956227,12303,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Casa Branca, SP",,BRA,-21.7887945,-47.0971165,30237,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Cássia dos Coqueiros, SP",,BRA,-21.266675,-47.138904,2542,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Castilho, SP",,BRA,-20.8961775,-51.59543600000001,20738,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Catanduva, SP",,BRA,-21.129597500000003,-48.954062,121210,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Catiguá, SP",,BRA,-21.0688465,-49.0481445,7752,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Cedral, SP",,BRA,-20.9165525,-49.2579615,9125,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Cerqueira César, SP",,BRA,-23.071089,-49.114594,19774,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Cerquilho, SP",,BRA,-23.186515999999997,-47.7555035,48074,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Cesário Lange, SP",,BRA,-23.216572999999997,-47.9051095,17915,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Charqueada, SP",,BRA,-22.5259815,-47.74772,17009,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Clementina, SP",,BRA,-21.574468500000002,-50.470019,8472,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Colina, SP",,BRA,-20.734579500000002,-48.589115500000005,18398,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Colômbia, SP",,BRA,-20.274113,-48.6972555,6203,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Conchal, SP",,BRA,-22.3823185,-47.1418345,27820,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Conchas, SP",,BRA,-22.962185499999997,-48.0461745,17770,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Cordeirópolis, SP",,BRA,-22.4773335,-47.3972935,24221,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Coroados, SP",,BRA,-21.362302,-50.323088999999996,5986,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Coronel Macedo, SP",,BRA,-23.630784,-49.304094000000006,4728,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Corumbataí, SP",,BRA,-22.242024,-47.596455000000006,4047,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Cosmópolis, SP",,BRA,-22.6517615,-47.185249,70998,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Cosmorama, SP",,BRA,-20.425088000000002,-49.768628,7316,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Cotia, SP",,BRA,,,,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,,,,0,0,,,
,"Cravinhos, SP",,BRA,-21.312114,-47.768403,34998,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Cristais Paulista, SP",,BRA,-20.3664195,-47.4026585,8541,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Cruzália, SP",,BRA,-22.734687,-50.752558,2100,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Cruzeiro, SP",,BRA,-22.5612275,-45.013019,81895,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Cubatão, SP",,BRA,-23.8610945,-46.407968499999996,129760,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Cunha, SP",,BRA,-23.0557515,-44.8928115,21639,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Descalvado, SP",,BRA,-21.880186000000002,-47.6508155,33520,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Diadema, SP",,BRA,,,,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,
,"Dirce Reis, SP",,BRA,-20.446012500000002,-50.6232995,1786,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Divinolândia, SP",,BRA,-21.6685875,-46.7050365,11208,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Dobrada, SP",,BRA,-21.514625000000002,-48.355000000000004,8846,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Dois Córregos, SP",,BRA,-22.402056,-48.361244,27112,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Dolcinópolis, SP",,BRA,-20.1054745,-50.529642499999994,2119,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Dourado, SP",,BRA,-22.1205915,-48.345033,8868,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Dracena, SP",,BRA,-21.55685,-51.5956795,46536,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Duartina, SP",,BRA,-22.398170999999998,-49.400109,12457,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Dumont, SP",,BRA,-21.245255999999998,-47.980731500000005,9708,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Echaporã, SP",,BRA,-22.419171,-50.2091395,6141,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Eldorado, SP",,BRA,-24.500226,-48.232535,15443,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Elias Fausto, SP",,BRA,-23.075675500000003,-47.369745,17604,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Elisiário, SP",,BRA,-21.1527445,-49.0867775,3604,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Embaúba, SP",,BRA,-20.9534305,-48.850319,2456,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Embu das Artes, SP",,BRA,,,,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
,"Embu-Guaçu, SP",,BRA,-23.85298,-46.8371865,68856,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Emilianópolis, SP",,BRA,-21.7891125,-51.480414999999994,3202,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Engenheiro Coelho, SP",,BRA,-22.47911,-47.167445,20284,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Espírito Santo do Pinhal, SP",,BRA,-22.185007499999998,-46.7851555,44186,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Espírito Santo do Turvo, SP",,BRA,-22.6629645,-49.4208735,4779,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Estrela d'Oeste, SP",,BRA,-20.257506499999998,-50.405429,8418,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Estrela do Norte, SP",,BRA,-22.4823475,-51.677208,2762,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Euclides da Cunha Paulista, SP",,BRA,-22.510685,-52.611900500000004,9419,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Fartura, SP",,BRA,-23.399438,-49.5152135,16001,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Fernandópolis, SP",,BRA,-20.2827445,-50.266531,68823,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Fernando Prestes, SP",,BRA,-21.320602,-48.6863335,5771,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Fernão, SP",,BRA,-22.376092999999997,-49.538505,1704,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Ferraz de Vasconcelos, SP",,BRA,,,,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,,,,,0,0,0,0,,,,0,0,,,
,"Flora Rica, SP",,BRA,-21.701322500000003,-51.3803575,1499,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Floreal, SP",,BRA,-20.646971,-50.168876,2934,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Flórida Paulista, SP",,BRA,-21.548799000000002,-51.1711095,14486,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Florínia, SP",,BRA,-22.8671675,-50.687461,2699,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Franca, SP",,BRA,-20.59462,-47.347906,350400,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Francisco Morato, SP",,BRA,-23.27542,-46.7109285,174008,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Franco da Rocha, SP",,BRA,,,,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Gabriel Monteiro, SP",,BRA,-21.5076385,-50.572896,2776,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
