name,level,city,county,state,country,lat,long,population,url,aggregate,tz,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09
"Hillsborough County, New Hampshire, United States",county,,Hillsborough County,New Hampshire,United States,42.9520445,-71.653880629697,417025,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,8,8,11,12,16,19,20,30,35,43,53,69,91,108,129,163,194,231,249,272,288,303,303
"Merrimack County, New Hampshire, United States",county,,Merrimack County,New Hampshire,United States,43.3102545,-71.66307849999998,151391,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,7,11,14,18,22,27,28,33,36,39,45,52,56,60,60
"Rockingham County, New Hampshire, United States",county,,Rockingham County,New Hampshire,United States,43.006411,-71.0774765,309769,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,4,9,10,14,17,18,20,25,28,38,42,56,67,75,86,100,116,137,154,170,190,213,230,246,255,268,268
"Strafford County, New Hampshire, United States",county,,Strafford County,New Hampshire,United States,43.3266045,-71.028488,130633,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,7,7,11,12,17,22,28,30,35,36,43,44,46,46,48,48
"Sullivan County, New Hampshire, United States",county,,Sullivan County,New Hampshire,United States,43.364495320279445,-72.193933,43146,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,4,4,5,5,5,6,6,6,6,6
"Atlantic County, New Jersey, United States",county,,Atlantic County,New Jersey,United States,39.5092855,-74.6437275,263670,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,9,10,14,17,24,29,31,40,50,50,50,50,132,144,168,191
"Bergen County, New Jersey, United States",county,,Bergen County,New Jersey,United States,40.9477122287569,-74.0823185,932202,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,5,7,11,13,17,25,29,61,84,114,195,195,195,195,195,195,819,1206,1505,1838,2169,2482,2909,3494,4099,4099,4099,4099,6862,7533,7874,8343
"Burlington County, New Jersey, United States",county,,Burlington County,New Jersey,United States,39.861273999999995,-74.72485104528185,445349,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,4,5,5,10,14,14,14,14,14,14,48,64,88,115,142,178,202,255,294,294,294,294,646,733,801,883
"Camden County, New Jersey, United States",county,,Camden County,New Jersey,United States,39.8022165,-74.93811124235685,506471,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,3,3,8,13,13,13,13,13,13,61,73,95,123,163,200,228,289,343,343,343,343,645,736,838,990
"Cape May County, New Jersey, United States",county,,Cape May County,New Jersey,United States,39.126166999999995,-74.7565877924159,92039,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,6,7,7,9,9,12,22,34,34,34,34,85,94,100,109
"Cumberland County, New Jersey, United States",county,,Cumberland County,New Jersey,United States,39.3731495620388,-75.13544999999999,149527,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,11,11,12,18,27,31,31,31,31,64,71,80,111
"Essex County, New Jersey, United States",county,,Essex County,New Jersey,United States,40.7915245,-74.24417349999999,798975,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,11,20,32,45,63,63,63,63,63,63,381,609,826,1086,1227,1564,1900,2262,2617,2617,2617,2617,4493,5078,5598,6069
"Gloucester County, New Jersey, United States",county,,Gloucester County,New Jersey,United States,39.7017161669086,-75.14616099999999,291636,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,23,33,40,51,72,89,114,149,169,169,169,169,279,311,340,413
"Hudson County, New Jersey, United States",county,,Hudson County,New Jersey,United States,40.732744999999994,-74.07490353494839,672391,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,11,19,24,34,55,55,55,55,55,55,260,441,594,771,974,1314,1606,1910,2270,2270,2270,2270,4395,4949,5437,5879
"Hunterdon County, New Jersey, United States",county,,Hunterdon County,New Jersey,United States,40.563578,-74.94890849999999,124371,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,8,8,8,25,39,52,61,66,79,97,117,130,130,130,130,211,234,255,286
"Mercer County, New Jersey, United States",county,,Mercer County,New Jersey,United States,40.28056599999999,-74.71221513878456,367430,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,9,15,20,20,20,20,20,20,82,111,131,168,202,249,268,333,386,386,386,386,740,837,992,1161
"Middlesex County, New Jersey, United States",county,,Middlesex County,New Jersey,United States,40.4300205,-74.416958,825062,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,10,12,17,22,40,64,64,64,64,64,64,316,505,640,808,938,1123,1277,1493,1766,1766,1766,1766,3263,3717,4156,4628
"Monmouth County, New Jersey, United States",county,,Monmouth County,New Jersey,United States,40.278532,-74.2929785,618795,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,7,8,12,14,22,32,43,43,43,43,43,43,313,501,634,781,870,1030,1140,1301,1458,1458,1458,1458,2545,2770,3038,3248
"Morris County, New Jersey, United States",county,,Morris County,New Jersey,United States,40.867498999999995,-74.57820799999999,491845,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,6,7,19,26,26,26,26,26,26,223,315,391,442,566,720,841,942,1082,1082,1082,1082,1956,2239,2468,2645
"Ocean County, New Jersey, United States",county,,Ocean County,New Jersey,United States,39.8354695,-74.29221150000001,607186,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,8,33,33,33,33,33,33,222,389,484,624,759,874,1022,1209,1371,1371,1371,1371,2374,2641,2856,3093
"Passaic County, New Jersey, United States",county,,Passaic County,New Jersey,United States,41.0118048021692,-74.30534649999998,501826,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,5,8,10,18,38,38,38,38,38,38,255,399,484,608,831,1091,1294,1494,1750,1750,1750,1750,3756,4101,4372,4690
"Salem County, New Jersey, United States",county,,Salem County,New Jersey,United States,39.5880627972482,-75.310734,62385,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,12,19,20,20,20,20,29,31,36,43
"Somerset County, New Jersey, United States",county,,Somerset County,New Jersey,United States,40.5660185,-74.6006635,328934,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,7,16,21,21,21,21,21,21,117,179,222,258,295,349,413,472,549,549,549,549,902,1033,1189,1335
"Sussex County, New Jersey, United States",county,,Sussex County,New Jersey,United States,41.1283015,-74.67956359255649,140488,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,27,49,65,81,93,113,132,158,179,179,179,179,292,331,357,392
"Union County, New Jersey, United States",county,,Union County,New Jersey,United States,40.6657825,-74.29999699999999,556341,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,8,15,26,29,29,29,29,29,29,262,432,519,742,896,1213,1418,1661,2010,2010,2010,2010,3685,4358,4831,5203
"Warren County, New Jersey, United States",county,,Warren County,New Jersey,United States,40.842990463123456,-74.9866725,105267,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,18,31,38,51,56,68,76,96,116,116,116,116,215,255,289,319
"Bernalillo County, New Mexico, United States",county,,Bernalillo County,New Mexico,United States,35.044706,-106.6734905,679121,https://cv.nmhealth.org/cases-by-county/,county,America/Denver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,10,14,14,17,20,23,32,34,38,43,48,55,82,92,101,117,129,148,163,202,225,246,262,307,325,369
"Catron County, New Mexico, United States",county,,Catron County,New Mexico,United States,33.890412999999995,-108.380109,3527,https://cv.nmhealth.org/cases-by-county/,county,America/Denver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
"Chaves County, New Mexico, United States",county,,Chaves County,New Mexico,United States,33.303591499999996,-104.4318845,64615,https://cv.nmhealth.org/cases-by-county/,county,America/Denver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4,4,7,8,10,10,10,13,13,13,13,14,15,16,18
"Cibola County, New Mexico, United States",county,,Cibola County,New Mexico,United States,34.963223,-108.056359,26675,https://cv.nmhealth.org/cases-by-county/,county,America/Denver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,4,5,8,12,14,14,15,16,21
"Colfax County, New Mexico, United States",county,,Colfax County,New Mexico,United States,36.607054,-104.6928,11941,https://cv.nmhealth.org/cases-by-county/,county,America/Denver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Curry County, New Mexico, United States",county,,Curry County,New Mexico,United States,34.62841,-103.39129349999999,48954,https://cv.nmhealth.org/cases-by-county/,county,America/Denver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,5,6,6,6,6,6,8,8,9
"De Baca County, New Mexico, United States",county,,De Baca County,New Mexico,United States,34.387375,-104.4195235,1748,https://cv.nmhealth.org/cases-by-county/,county,America/Denver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Doña Ana County, New Mexico, United States",county,,Doña Ana County,New Mexico,United States,32.4179625,-106.82007300000001,218195,https://cv.nmhealth.org/cases-by-county/,county,America/Denver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,10,13,13,16,16,17,17,18,18,21,21,22,23,29,30,35,39,44
"Eddy County, New Mexico, United States",county,,Eddy County,New Mexico,United States,32.4827025,-104.28722400743501,58460,https://cv.nmhealth.org/cases-by-county/,county,America/Denver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,4,4,4,4,4,4,4,4,4,6,6
"Grant County, New Mexico, United States",county,,Grant County,New Mexico,United States,32.536478,-108.3279825,26998,https://cv.nmhealth.org/cases-by-county/,county,America/Denver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,4,4,4
"Guadalupe County, New Mexico, United States",county,,Guadalupe County,New Mexico,United States,34.781766,-104.7190965,4300,https://cv.nmhealth.org/cases-by-county/,county,America/Denver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Harding County, New Mexico, United States",county,,Harding County,New Mexico,United States,35.804078,-103.90204800000001,625,https://cv.nmhealth.org/cases-by-county/,county,America/Denver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hidalgo County, New Mexico, United States",county,,Hidalgo County,New Mexico,United States,32.055047502126,-108.62913,4198,https://cv.nmhealth.org/cases-by-county/,county,America/Denver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lea County, New Mexico, United States",county,,Lea County,New Mexico,United States,32.78539156953745,-103.43355876904701,71070,https://cv.nmhealth.org/cases-by-county/,county,America/Denver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Lincoln County, New Mexico, United States",county,,Lincoln County,New Mexico,United States,33.739473499999995,-105.629374,19572,https://cv.nmhealth.org/cases-by-county/,county,America/Denver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"Los Alamos County, New Mexico, United States",county,,Los Alamos County,New Mexico,United States,35.8646035,-106.2956005,19369,https://cv.nmhealth.org/cases-by-county/,county,America/Denver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4
"Luna County, New Mexico, United States",county,,Luna County,New Mexico,United States,32.1945175,-107.7632725,23709,https://cv.nmhealth.org/cases-by-county/,county,America/Denver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McKinley County, New Mexico, United States",county,,McKinley County,New Mexico,United States,35.48093299999999,-108.176459,71367,https://cv.nmhealth.org/cases-by-county/,county,America/Denver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,5,9,12,16,20,24,32,31,40,44,55,70,84
"Mora County, New Mexico, United States",county,,Mora County,New Mexico,United States,36.00803,-105.02390650000001,4521,https://cv.nmhealth.org/cases-by-county/,county,America/Denver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otero County, New Mexico, United States",county,,Otero County,New Mexico,United States,32.695574196996496,-105.6124505,67490,https://cv.nmhealth.org/cases-by-county/,county,America/Denver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3
"Quay County, New Mexico, United States",county,,Quay County,New Mexico,United States,35.172093000000004,-103.585207414782,8253,https://cv.nmhealth.org/cases-by-county/,county,America/Denver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rio Arriba County, New Mexico, United States",county,,Rio Arriba County,New Mexico,United States,36.4654405,-106.5781705,38921,https://cv.nmhealth.org/cases-by-county/,county,America/Denver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,2,3,4,4,5,5,6,6,6,6,7,7
"Roosevelt County, New Mexico, United States",county,,Roosevelt County,New Mexico,United States,34.0875875,-103.496343,18500,https://cv.nmhealth.org/cases-by-county/,county,America/Denver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Sandoval County, New Mexico, United States",county,,Sandoval County,New Mexico,United States,35.7087855,-106.9353635,146748,https://cv.nmhealth.org/cases-by-county/,county,America/Denver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,6,7,7,7,7,8,10,15,15,18,22,29,32,40,66,69,103,114,128,143,174
"San Juan County, New Mexico, United States",county,,San Juan County,New Mexico,United States,36.5001465,-108.233548,123958,https://cv.nmhealth.org/cases-by-county/,county,America/Denver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,8,14,17,18,22,27,32,37,41,50,58,58,83,107,116,126
"San Miguel County, New Mexico, United States",county,,San Miguel County,New Mexico,United States,35.456395,-104.679463,27277,https://cv.nmhealth.org/cases-by-county/,county,America/Denver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Santa Fe County, New Mexico, United States",county,,Santa Fe County,New Mexico,United States,35.5211615,-105.982459,150358,https://cv.nmhealth.org/cases-by-county/,county,America/Denver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,4,6,7,7,8,10,12,14,17,22,29,30,34,38,42,48,48,52,58,62,64,66,68,70
