city,county,state,country,population,lat,long,date,type,value
,,Tianjin,China,15600000,39.40813751918114,117.34508644325369,2020-03-13,deaths,3
,,Tianjin,China,15600000,39.40813751918114,117.34508644325369,2020-03-13,recovered,132
,,Tianjin,China,15600000,39.40813751918114,117.34508644325369,2020-03-14,cases,136
,,Tianjin,China,15600000,39.40813751918114,117.34508644325369,2020-03-14,deaths,3
,,Tianjin,China,15600000,39.40813751918114,117.34508644325369,2020-03-14,recovered,132
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-01-22,cases,1
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-01-22,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-01-22,recovered,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-01-23,cases,1
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-01-23,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-01-23,recovered,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-01-24,cases,1
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-01-24,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-01-24,recovered,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-01-25,cases,6
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-01-25,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-01-25,recovered,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-01-26,cases,9
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-01-26,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-01-26,recovered,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-01-27,cases,13
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-01-27,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-01-27,recovered,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-01-28,cases,27
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-01-28,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-01-28,recovered,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-01-29,cases,27
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-01-29,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-01-29,recovered,1
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-01-30,cases,35
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-01-30,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-01-30,recovered,1
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-01-31,cases,39
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-01-31,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-01-31,recovered,1
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-01,cases,47
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-01,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-01,recovered,1
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-02,cases,66
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-02,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-02,recovered,3
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-03,cases,74
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-03,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-03,recovered,2
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-04,cases,81
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-04,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-04,recovered,4
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-05,cases,81
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-05,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-05,recovered,5
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-06,cases,96
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-06,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-06,recovered,12
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-07,cases,104
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-07,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-07,recovered,15
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-08,cases,115
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-08,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-08,recovered,21
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-09,cases,119
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-09,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-09,recovered,25
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-10,cases,119
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-10,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-10,recovered,25
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-11,cases,124
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-11,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-11,recovered,30
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-12,cases,126
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-12,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-12,recovered,33
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-13,cases,126
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-13,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-13,recovered,36
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-14,cases,127
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-14,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-14,recovered,38
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-15,cases,128
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-15,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-15,recovered,46
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-16,cases,129
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-16,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-16,recovered,50
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-17,cases,130
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-17,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-17,recovered,53
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-18,cases,131
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-18,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-18,recovered,61
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-19,cases,131
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-19,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-19,recovered,68
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-20,cases,132
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-20,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-20,recovered,76
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-21,cases,132
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-21,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-21,recovered,78
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-22,cases,132
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-22,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-22,recovered,81
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-23,cases,132
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-23,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-23,recovered,88
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-24,cases,133
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-24,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-24,recovered,94
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-25,cases,133
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-25,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-25,recovered,98
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-26,cases,133
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-26,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-26,recovered,104
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-27,cases,133
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-27,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-27,recovered,107
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-28,cases,133
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-28,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-28,recovered,112
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-29,cases,133
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-29,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-02-29,recovered,114
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-03-01,cases,133
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-03-01,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-03-01,recovered,116
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-03-02,cases,133
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-03-02,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-03-02,recovered,119
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-03-03,cases,133
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-03-03,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-03-03,recovered,124
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-03-04,cases,133
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-03-04,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-03-04,recovered,124
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-03-05,cases,133
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-03-05,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-03-05,recovered,126
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-03-06,cases,133
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-03-06,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-03-06,recovered,126
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-03-07,cases,133
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-03-07,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-03-07,recovered,126
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-03-08,cases,133
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-03-08,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-03-08,recovered,126
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-03-09,cases,133
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-03-09,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-03-09,recovered,127
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-03-10,cases,133
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-03-10,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-03-10,recovered,131
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-03-11,cases,133
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-03-11,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-03-11,recovered,131
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-03-12,cases,133
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-03-12,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-03-12,recovered,132
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-03-13,cases,133
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-03-13,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-03-13,recovered,133
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-03-14,cases,133
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-03-14,deaths,0
,,Shanxi,China,37180000,37.66312775369286,112.3891919290642,2020-03-14,recovered,133
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-01-22,cases,0
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-01-22,deaths,0
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-01-22,recovered,0
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-01-23,cases,2
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-01-23,deaths,0
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-01-23,recovered,0
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-01-24,cases,2
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-01-24,deaths,0
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-01-24,recovered,0
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-01-25,cases,4
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-01-25,deaths,0
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-01-25,recovered,0
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-01-26,cases,7
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-01-26,deaths,0
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-01-26,recovered,0
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-01-27,cases,14
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-01-27,deaths,0
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-01-27,recovered,0
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-01-28,cases,19
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-01-28,deaths,0
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-01-28,recovered,0
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-01-29,cases,24
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-01-29,deaths,0
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-01-29,recovered,0
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-01-30,cases,26
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-01-30,deaths,0
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-01-30,recovered,0
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-01-31,cases,29
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-01-31,deaths,0
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-01-31,recovered,0
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-01,cases,40
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-01,deaths,0
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-01,recovered,0
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-02,cases,51
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-02,deaths,0
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-02,recovered,3
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-03,cases,55
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-03,deaths,0
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-03,recovered,3
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-04,cases,57
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-04,deaths,0
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-04,recovered,4
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-05,cases,62
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-05,deaths,0
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-05,recovered,6
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-06,cases,62
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-06,deaths,0
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-06,recovered,6
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-07,cases,67
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-07,deaths,0
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-07,recovered,9
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-08,cases,79
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-08,deaths,1
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-08,recovered,12
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-09,cases,83
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-09,deaths,2
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-09,recovered,16
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-10,cases,83
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-10,deaths,2
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-10,recovered,17
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-11,cases,86
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-11,deaths,2
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-11,recovered,24
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-12,cases,87
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-12,deaths,2
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-12,recovered,31
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-13,cases,90
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-13,deaths,2
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-13,recovered,39
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-14,cases,90
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-14,deaths,2
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-14,recovered,39
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-15,cases,90
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-15,deaths,2
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-15,recovered,49
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-16,cases,90
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-16,deaths,2
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-16,recovered,54
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-17,cases,91
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-17,deaths,2
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-17,recovered,58
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-18,cases,91
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-18,deaths,2
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-18,recovered,62
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-19,cases,91
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-19,deaths,2
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-19,recovered,65
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-20,cases,91
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-20,deaths,2
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-20,recovered,71
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-21,cases,91
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-21,deaths,2
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-21,recovered,76
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-22,cases,91
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-22,deaths,2
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-22,recovered,76
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-23,cases,91
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-23,deaths,2
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-23,recovered,78
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-24,cases,91
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-24,deaths,2
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-24,recovered,80
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-25,cases,91
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-25,deaths,2
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-25,recovered,80
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-26,cases,91
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-26,deaths,2
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-26,recovered,81
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-27,cases,91
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-27,deaths,2
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-27,recovered,81
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-28,cases,91
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-28,deaths,2
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-28,recovered,82
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-29,cases,91
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-29,deaths,2
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-02-29,recovered,82
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-03-01,cases,91
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-03-01,deaths,2
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-03-01,recovered,84
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-03-02,cases,91
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-03-02,deaths,2
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-03-02,recovered,85
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-03-03,cases,91
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-03-03,deaths,2
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-03-03,recovered,86
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-03-04,cases,91
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-03-04,deaths,2
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-03-04,recovered,87
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-03-05,cases,102
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-03-05,deaths,2
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-03-05,recovered,87
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-03-06,cases,119
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-03-06,deaths,2
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-03-06,recovered,87
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-03-07,cases,120
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-03-07,deaths,2
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-03-07,recovered,87
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-03-08,cases,124
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-03-08,deaths,2
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-03-08,recovered,87
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-03-09,cases,124
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-03-09,deaths,2
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-03-09,recovered,88
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-03-10,cases,125
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-03-10,deaths,2
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-03-10,recovered,88
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-03-11,cases,127
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-03-11,deaths,2
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-03-11,recovered,88
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-03-12,cases,127
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-03-12,deaths,2
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-03-12,recovered,88
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-03-13,cases,127
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-03-13,deaths,2
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-03-13,recovered,88
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-03-14,cases,127
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-03-14,deaths,2
,,Gansu,China,26370000,37.69770367228662,100.73804263765757,2020-03-14,recovered,88
,,Hong Kong,China,,22.3,114.2,2020-01-22,cases,0
,,Hong Kong,China,,22.3,114.2,2020-01-22,deaths,0
,,Hong Kong,China,,22.3,114.2,2020-01-22,recovered,0
,,Hong Kong,China,,22.3,114.2,2020-01-23,cases,2
,,Hong Kong,China,,22.3,114.2,2020-01-23,deaths,0
,,Hong Kong,China,,22.3,114.2,2020-01-23,recovered,0
,,Hong Kong,China,,22.3,114.2,2020-01-24,cases,2
,,Hong Kong,China,,22.3,114.2,2020-01-24,deaths,0
,,Hong Kong,China,,22.3,114.2,2020-01-24,recovered,0
,,Hong Kong,China,,22.3,114.2,2020-01-25,cases,5
