city,county,state,country,population,lat,long,url,cases,deaths,recovered,active,tested,growthFactor,date
,Sumner County,TN,USA,187149,36.448775,-86.4801315,https://www.tn.gov/health/cedep/ncov.html,36,,,,,1.0588235294117647,2020-03-25
,Sumner County,TN,USA,187149,36.448775,-86.4801315,https://www.tn.gov/health/cedep/ncov.html,43,,,,,1.1944444444444444,2020-03-26
,Sumner County,TN,USA,187149,36.448775,-86.4801315,https://www.tn.gov/health/cedep/ncov.html,58,,,,,1.3488372093023255,2020-03-27
,Sumner County,TN,USA,187149,36.448775,-86.4801315,https://www.tn.gov/health/cedep/ncov.html,58,,,,,1,2020-03-28
,Tipton County,TN,USA,61581,35.5108285,-89.82456350000001,https://www.tn.gov/health/cedep/ncov.html,1,,,,,,2020-03-20
,Tipton County,TN,USA,61581,35.5108285,-89.82456350000001,https://www.tn.gov/health/cedep/ncov.html,2,,,,,2,2020-03-21
,Tipton County,TN,USA,61581,35.5108285,-89.82456350000001,https://www.tn.gov/health/cedep/ncov.html,5,,,,,2.5,2020-03-22
,Tipton County,TN,USA,61581,35.5108285,-89.82456350000001,https://www.tn.gov/health/cedep/ncov.html,6,,,,,1.2,2020-03-23
,Tipton County,TN,USA,61581,35.5108285,-89.82456350000001,https://www.tn.gov/health/cedep/ncov.html,6,,,,,1,2020-03-24
,Tipton County,TN,USA,61581,35.5108285,-89.82456350000001,https://www.tn.gov/health/cedep/ncov.html,6,,,,,1,2020-03-25
,Tipton County,TN,USA,61581,35.5108285,-89.82456350000001,https://www.tn.gov/health/cedep/ncov.html,8,,,,,1.3333333333333333,2020-03-26
,Tipton County,TN,USA,61581,35.5108285,-89.82456350000001,https://www.tn.gov/health/cedep/ncov.html,10,,,,,1.25,2020-03-27
,Tipton County,TN,USA,61581,35.5108285,-89.82456350000001,https://www.tn.gov/health/cedep/ncov.html,10,,,,,1,2020-03-28
,Unicoi County,TN,USA,17761,36.107254,-82.41855699999999,https://www.tn.gov/health/cedep/ncov.html,1,,,,,,2020-03-26
,Unicoi County,TN,USA,17761,36.107254,-82.41855699999999,https://www.tn.gov/health/cedep/ncov.html,1,,,,,1,2020-03-27
,Unicoi County,TN,USA,17761,36.107254,-82.41855699999999,https://www.tn.gov/health/cedep/ncov.html,1,,,,,1,2020-03-28
,Washington County,TN,USA,128607,36.2717035,-82.50121250000001,https://www.tn.gov/health/cedep/ncov.html,2,,,,,,2020-03-20
,Washington County,TN,USA,128607,36.2717035,-82.50121250000001,https://www.tn.gov/health/cedep/ncov.html,2,,,,,1,2020-03-21
,Washington County,TN,USA,128607,36.2717035,-82.50121250000001,https://www.tn.gov/health/cedep/ncov.html,2,,,,,1,2020-03-22
,Washington County,TN,USA,128607,36.2717035,-82.50121250000001,https://www.tn.gov/health/cedep/ncov.html,6,,,,,3,2020-03-23
,Washington County,TN,USA,128607,36.2717035,-82.50121250000001,https://www.tn.gov/health/cedep/ncov.html,7,,,,,1.1666666666666667,2020-03-24
,Washington County,TN,USA,128607,36.2717035,-82.50121250000001,https://www.tn.gov/health/cedep/ncov.html,7,,,,,1,2020-03-25
,Washington County,TN,USA,128607,36.2717035,-82.50121250000001,https://www.tn.gov/health/cedep/ncov.html,9,,,,,1.2857142857142858,2020-03-26
,Washington County,TN,USA,128607,36.2717035,-82.50121250000001,https://www.tn.gov/health/cedep/ncov.html,10,,,,,1.1111111111111112,2020-03-27
,Washington County,TN,USA,128607,36.2717035,-82.50121250000001,https://www.tn.gov/health/cedep/ncov.html,10,,,,,1,2020-03-28
,Weakley County,TN,USA,33415,36.282799,-88.7380925,https://www.tn.gov/health/cedep/ncov.html,1,,,,,,2020-03-23
,White County,TN,USA,27107,35.9370645,-85.44760500000001,https://www.tn.gov/health/cedep/ncov.html,1,,,,,,2020-03-25
,White County,TN,USA,27107,35.9370645,-85.44760500000001,https://www.tn.gov/health/cedep/ncov.html,1,,,,,1,2020-03-26
,White County,TN,USA,27107,35.9370645,-85.44760500000001,https://www.tn.gov/health/cedep/ncov.html,1,,,,,1,2020-03-27
,White County,TN,USA,27107,35.9370645,-85.44760500000001,https://www.tn.gov/health/cedep/ncov.html,1,,,,,1,2020-03-28
,Wilson County,TN,USA,140625,36.156231000000005,-86.30456749999999,https://www.tn.gov/health/cedep/ncov.html,1,,,,,,2020-03-19
,Wilson County,TN,USA,140625,36.156231000000005,-86.30456749999999,https://www.tn.gov/health/cedep/ncov.html,3,,,,,3,2020-03-20
,Wilson County,TN,USA,140625,36.156231000000005,-86.30456749999999,https://www.tn.gov/health/cedep/ncov.html,3,,,,,1,2020-03-21
,Wilson County,TN,USA,140625,36.156231000000005,-86.30456749999999,https://www.tn.gov/health/cedep/ncov.html,2,,,,,0.6666666666666666,2020-03-22
,Wilson County,TN,USA,140625,36.156231000000005,-86.30456749999999,https://www.tn.gov/health/cedep/ncov.html,6,,,,,3,2020-03-23
,Wilson County,TN,USA,140625,36.156231000000005,-86.30456749999999,https://www.tn.gov/health/cedep/ncov.html,7,,,,,1.1666666666666667,2020-03-24
,Wilson County,TN,USA,140625,36.156231000000005,-86.30456749999999,https://www.tn.gov/health/cedep/ncov.html,10,,,,,1.4285714285714286,2020-03-25
,Wilson County,TN,USA,140625,36.156231000000005,-86.30456749999999,https://www.tn.gov/health/cedep/ncov.html,13,,,,,1.3,2020-03-26
,Wilson County,TN,USA,140625,36.156231000000005,-86.30456749999999,https://www.tn.gov/health/cedep/ncov.html,20,,,,,1.5384615384615385,2020-03-27
,Wilson County,TN,USA,140625,36.156231000000005,-86.30456749999999,https://www.tn.gov/health/cedep/ncov.html,20,,,,,1,2020-03-28
,,British Columbia,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,53,,,,,,2020-03-13
,,British Columbia,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,73,,,,,1.3773584905660377,2020-03-14
,,British Columbia,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,73,,,,,1,2020-03-15
,,British Columbia,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,103,,,,,1.4109589041095891,2020-03-16
,,British Columbia,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,186,,,,,1.8058252427184467,2020-03-17
,,British Columbia,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,186,,,,,1,2020-03-18
,,British Columbia,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,271,,,,,1.456989247311828,2020-03-19
,,British Columbia,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,271,,,,,1,2020-03-20
,,British Columbia,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,348,,,,,1.2841328413284132,2020-03-21
,,British Columbia,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,424,,,,,1.2183908045977012,2020-03-22
,,British Columbia,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,472,,,,,1.1132075471698113,2020-03-23
,,British Columbia,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,617,,,,,1.3072033898305084,2020-03-24
,,Alberta,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,23,,,,,,2020-03-13
,,Alberta,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,39,,,,,1.6956521739130435,2020-03-14
,,Alberta,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,39,,,,,1,2020-03-15
,,Alberta,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,74,,,,,1.8974358974358974,2020-03-16
,,Alberta,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,97,,,,,1.3108108108108107,2020-03-17
,,Alberta,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,97,,,,,1,2020-03-18
,,Alberta,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,146,,,,,1.5051546391752577,2020-03-19
,,Alberta,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,195,,,,,1.3356164383561644,2020-03-20
,,Alberta,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,226,,,,,1.158974358974359,2020-03-21
,,Alberta,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,226,,,,,1,2020-03-22
,,Alberta,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,301,,,,,1.331858407079646,2020-03-23
,,Alberta,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,358,,,,,1.1893687707641196,2020-03-24
,,Saskatchewan,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,1,,,,,,2020-03-15
,,Saskatchewan,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,2,,,,,2,2020-03-16
,,Saskatchewan,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,2,,,,,1,2020-03-17
,,Saskatchewan,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,2,,,,,1,2020-03-18
,,Saskatchewan,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,8,,,,,4,2020-03-19
,,Saskatchewan,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,8,,,,,1,2020-03-20
,,Saskatchewan,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,25,,,,,3.125,2020-03-21
,,Saskatchewan,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,25,,,,,1,2020-03-22
,,Saskatchewan,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,65,,,,,2.6,2020-03-23
,,Saskatchewan,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,72,,,,,1.1076923076923078,2020-03-24
,,Manitoba,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,1,,,,,,2020-03-13
,,Manitoba,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,4,,,,,4,2020-03-14
,,Manitoba,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,4,,,,,1,2020-03-15
,,Manitoba,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,7,,,,,1.75,2020-03-16
,,Manitoba,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,8,,,,,1.1428571428571428,2020-03-17
,,Manitoba,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,15,,,,,1.875,2020-03-18
,,Manitoba,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,17,,,,,1.1333333333333333,2020-03-19
,,Manitoba,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,17,,,,,1,2020-03-20
,,Manitoba,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,17,,,,,1,2020-03-21
,,Manitoba,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,11,,,,,0.6470588235294118,2020-03-22
,,Manitoba,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,11,,,,,1,2020-03-23
,,Manitoba,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,11,,,,,1,2020-03-24
,,Ontario,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,79,,,,,,2020-03-13
,,Ontario,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,101,,,,,1.2784810126582278,2020-03-14
,,Ontario,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,142,,,,,1.4059405940594059,2020-03-15
,,Ontario,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,177,,,,,1.2464788732394365,2020-03-16
,,Ontario,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,189,,,,,1.0677966101694916,2020-03-17
,,Ontario,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,212,,,,,1.1216931216931216,2020-03-18
,,Ontario,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,258,,,,,1.2169811320754718,2020-03-19
,,Ontario,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,311,,,,,1.2054263565891472,2020-03-20
,,Ontario,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,377,,,,,1.212218649517685,2020-03-21
,,Ontario,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,377,,,,,1,2020-03-22
,,Ontario,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,503,,,,,1.3342175066312998,2020-03-23
,,Ontario,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,588,,,,,1.168986083499006,2020-03-24
,,Quebec,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,17,,,,,,2020-03-13
,,Quebec,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,21,,,,,1.2352941176470589,2020-03-14
,,Quebec,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,39,,,,,1.8571428571428572,2020-03-15
,,Quebec,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,50,,,,,1.2820512820512822,2020-03-16
,,Quebec,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,74,,,,,1.48,2020-03-17
,,Quebec,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,94,,,,,1.2702702702702702,2020-03-18
,,Quebec,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,121,,,,,1.2872340425531914,2020-03-19
,,Quebec,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,139,,,,,1.1487603305785123,2020-03-20
,,Quebec,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,202,,,,,1.4532374100719425,2020-03-21
,,Quebec,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,202,,,,,1,2020-03-22
,,Quebec,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,221,,,,,1.0940594059405941,2020-03-23
,,Quebec,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,221,,,,,1,2020-03-24
,,New Brunswick,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,1,,,,,,2020-03-13
,,New Brunswick,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,1,,,,,1,2020-03-14
,,New Brunswick,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,1,,,,,1,2020-03-15
,,New Brunswick,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,2,,,,,2,2020-03-16
,,New Brunswick,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,2,,,,,1,2020-03-17
,,New Brunswick,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,2,,,,,1,2020-03-18
,,New Brunswick,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,7,,,,,3.5,2020-03-19
,,New Brunswick,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,7,,,,,1,2020-03-20
,,New Brunswick,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,8,,,,,1.1428571428571428,2020-03-21
,,New Brunswick,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,9,,,,,1.125,2020-03-22
,,New Brunswick,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,9,,,,,1,2020-03-23
,,New Brunswick,CAN,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,18,,,,,2,2020-03-24
,San Benito County,CA,USA,61537,36.595779,-121.1202815,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,1,,,,,,2020-03-13
,San Benito County,CA,USA,61537,36.595779,-121.1202815,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,1,,,,,1,2020-03-14
,San Benito County,CA,USA,61537,36.595779,-121.1202815,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,3,,2,1,,3,2020-03-15
,San Benito County,CA,USA,61537,36.595779,-121.1202815,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,3,,2,1,,1,2020-03-16
,San Benito County,CA,USA,61537,36.595779,-121.1202815,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,5,1,2,2,,1.6666666666666667,2020-03-17
,San Benito County,CA,USA,61537,36.595779,-121.1202815,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,5,1,2,2,,1,2020-03-18
,San Benito County,CA,USA,61537,36.595779,-121.1202815,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,5,1,2,2,,1,2020-03-19
,San Benito County,CA,USA,61537,36.595779,-121.1202815,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,5,1,2,2,,1,2020-03-20
,San Benito County,CA,USA,61537,36.595779,-121.1202815,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,5,2,2,1,,1,2020-03-21
,San Benito County,CA,USA,61537,36.595779,-121.1202815,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,5,2,2,1,,1,2020-03-22
,San Benito County,CA,USA,61537,36.595779,-121.1202815,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,6,1,2,3,,1.2,2020-03-23
,San Benito County,CA,USA,61537,36.595779,-121.1202815,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,7,1,2,4,,1.1666666666666667,2020-03-24
,San Benito County,CA,USA,61537,36.595779,-121.1202815,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,9,1,,,,1.2857142857142858,2020-03-25
,San Benito County,CA,USA,61537,36.595779,-121.1202815,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,9,1,,,,1,2020-03-26
,San Benito County,CA,USA,61537,36.595779,-121.1202815,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,14,1,2,11,90,1.5555555555555556,2020-03-27
,San Benito County,CA,USA,61537,36.595779,-121.1202815,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,14,1,2,11,90,1,2020-03-28
,Clear Creek County,CO,USA,9663,39.7084305,-105.66211949999999,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,1,,,,,,2020-03-13
,Clear Creek County,CO,USA,9663,39.7084305,-105.66211949999999,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,1,,,,,1,2020-03-14
,Clear Creek County,CO,USA,9663,39.7084305,-105.66211949999999,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,1,,,,,1,2020-03-15
,Clear Creek County,CO,USA,9663,39.7084305,-105.66211949999999,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,1,,,,,1,2020-03-16
,Clear Creek County,CO,USA,9663,39.7084305,-105.66211949999999,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,2,,,,,2,2020-03-17
,Clear Creek County,CO,USA,9663,39.7084305,-105.66211949999999,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,2,,,,,1,2020-03-18
,Clear Creek County,CO,USA,9663,39.7084305,-105.66211949999999,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,2,,,,,1,2020-03-19
,Clear Creek County,CO,USA,9663,39.7084305,-105.66211949999999,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,2,,,,,1,2020-03-20
,Clear Creek County,CO,USA,9663,39.7084305,-105.66211949999999,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,3,,,,,1.5,2020-03-21
,Clear Creek County,CO,USA,9663,39.7084305,-105.66211949999999,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,3,,,,,1,2020-03-22
,Clear Creek County,CO,USA,9663,39.7084305,-105.66211949999999,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,3,,,,,1,2020-03-23
,Clear Creek County,CO,USA,9663,39.7084305,-105.66211949999999,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,3,,,,,1,2020-03-24
,Clear Creek County,CO,USA,9663,39.7084305,-105.66211949999999,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,3,,,,,1,2020-03-25
,Clear Creek County,CO,USA,9663,39.7084305,-105.66211949999999,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,3,,,,,1,2020-03-26
,Clear Creek County,CO,USA,9663,39.7084305,-105.66211949999999,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,3,,,,,1,2020-03-27
,Clear Creek County,CO,USA,9663,39.7084305,-105.66211949999999,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,3,,,,,1,2020-03-28
,Pueblo County,CO,USA,167116,38.1285485,-104.5522995,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,1,,,,,,2020-03-13
,Pueblo County,CO,USA,167116,38.1285485,-104.5522995,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,1,,,,,1,2020-03-14
,Pueblo County,CO,USA,167116,38.1285485,-104.5522995,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,1,,,,,1,2020-03-15
,Pueblo County,CO,USA,167116,38.1285485,-104.5522995,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,1,,,,,1,2020-03-16
,Pueblo County,CO,USA,167116,38.1285485,-104.5522995,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,1,,,,,1,2020-03-17
,Pueblo County,CO,USA,167116,38.1285485,-104.5522995,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,1,,,,,1,2020-03-18
,Pueblo County,CO,USA,167116,38.1285485,-104.5522995,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,1,,,,,1,2020-03-19
,Pueblo County,CO,USA,167116,38.1285485,-104.5522995,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,2,,,,,2,2020-03-20
,Pueblo County,CO,USA,167116,38.1285485,-104.5522995,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,3,,,,,1.5,2020-03-21
,Pueblo County,CO,USA,167116,38.1285485,-104.5522995,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,3,,,,,1,2020-03-22
,Pueblo County,CO,USA,167116,38.1285485,-104.5522995,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,3,,,,,1,2020-03-23
,Pueblo County,CO,USA,167116,38.1285485,-104.5522995,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,3,,,,,1,2020-03-24
,Pueblo County,CO,USA,167116,38.1285485,-104.5522995,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,3,,,,,1,2020-03-25
,Pueblo County,CO,USA,167116,38.1285485,-104.5522995,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,5,,,,,1.6666666666666667,2020-03-26
,Pueblo County,CO,USA,167116,38.1285485,-104.5522995,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,6,,,,,1.2,2020-03-27
,Pueblo County,CO,USA,167116,38.1285485,-104.5522995,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,6,,,,,1,2020-03-28
,Routt County,CO,USA,25683,40.4610575,-107.034562,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,1,,,,,,2020-03-13
,Routt County,CO,USA,25683,40.4610575,-107.034562,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,1,,,,,1,2020-03-14
,Routt County,CO,USA,25683,40.4610575,-107.034562,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,1,,,,,1,2020-03-15
,Routt County,CO,USA,25683,40.4610575,-107.034562,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,2,,,,,2,2020-03-16
